VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.2
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.596,0.297
2020-12-25 15:00:00,0.004,0.579,0.623,0.338
2020-12-26 15:00:00,,0.607,0.673,0.393
2020-12-27 15:00:00,0.004,0.636,0.716,0.445
2020-12-28 15:00:00,0.005,0.833,0.941,0.568
2020-12-29 15:00:00,0.005,1.058,1.228,0.744
2020-12-30 15:00:00,0.006,1.339,1.552,0.883
2020-12-31 15:00:00,0.006,1.509,1.742,0.971
2021-01-01 15:00:00,0.007,1.538,1.789,1.063
2021-01-02 15:00:00,0.007,1.594,1.849,1.145
2021-01-03 15:00:00,0.008,1.657,1.93,1.225
2021-01-04 15:00:00,0.009,1.922,2.269,1.469
2021-01-05 15:00:00,0.011,2.165,2.579,1.716
2021-01-06 15:00:00,0.014,2.462,2.975,1.997
2021-01-07 15:00:00,0.016,2.778,3.357,2.229
2021-01-08 15:00:00,0.022,3.105,3.756,2.51
2021-01-09 15:00:00,0.023,3.203,3.874,2.632
2021-01-10 15:00:00,0.024,3.254,3.943,2.709
2021-01-11 15:00:00,0.028,3.513,4.272,3.025
2021-01-12 15:00:00,0.033,3.833,4.665,3.47
2021-01-13 15:00:00,0.037,4.206,5.118,3.829
2021-01-14 15:00:00,0.039,4.553,5.547,4.214
2021-01-15 15:00:00,0.041,4.926,5.982,4.695
2021-01-16 15:00:00,0.042,5.025,6.078,4.907
2021-01-17 15:00:00,0.042,5.059,6.123,4.976
2021-01-18 15:00:00,0.043,5.143,6.233,5.345
2021-01-19 15:00:00,0.046,5.333,6.464,6.33
2021-01-20 15:00:00,0.048,5.556,6.748,7.584
2021-01-21 15:00:00,0.051,5.839,7.095,8.868
2021-01-22 15:00:00,0.054,6.214,7.571,10.267
2021-01-23 15:00:00,0.056,6.34,7.715,10.791
2021-01-24 15:00:00,0.059,6.37,7.761,10.997
2021-01-25 15:00:00,0.061,6.539,7.969,12.011
2021-01-26 15:00:00,0.064,6.729,8.194,13.081
2021-01-27 15:00:00,0.069,6.965,8.492,14.682
2021-01-28 15:00:00,0.072,7.194,8.793,16.116
2021-01-29 15:00:00,0.084,7.431,9.12,17.724
2021-01-30 15:00:00,0.089,7.606,9.344,18.89
2021-01-31 15:00:00,0.091,7.661,9.416,19.08
2021-02-01 15:00:00,0.1,7.724,9.521,19.544
2021-02-02 15:00:00,0.106,7.84,9.694,20.343
2021-02-03 15:00:00,0.112,8.024,9.954,21.462
2021-02-04 15:00:00,0.115,8.227,10.284,22.84
