VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.032
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.254,0.231,0.064
2020-12-22 15:00:00,0.002,0.379,0.379,0.202
2020-12-23 15:00:00,0.002,0.507,0.526,0.275
2020-12-24 15:00:00,,0.57,0.598,0.299
2020-12-25 15:00:00,0.004,0.582,0.626,0.34
2020-12-26 15:00:00,,0.61,0.676,0.395
2020-12-27 15:00:00,0.004,0.64,0.719,0.448
2020-12-28 15:00:00,0.005,0.837,0.945,0.571
2020-12-29 15:00:00,0.005,1.062,1.231,0.747
2020-12-30 15:00:00,0.006,1.344,1.556,0.886
2020-12-31 15:00:00,0.006,1.514,1.746,0.975
2021-01-01 15:00:00,0.007,1.547,1.798,1.074
2021-01-02 15:00:00,0.008,1.603,1.859,1.157
2021-01-03 15:00:00,0.008,1.666,1.939,1.238
2021-01-04 15:00:00,0.009,1.932,2.279,1.482
2021-01-05 15:00:00,0.011,2.175,2.59,1.731
2021-01-06 15:00:00,0.014,2.474,2.987,2.014
2021-01-07 15:00:00,0.016,2.79,3.37,2.248
2021-01-08 15:00:00,0.023,3.117,3.769,2.53
2021-01-09 15:00:00,0.024,3.215,3.888,2.653
2021-01-10 15:00:00,0.025,3.266,3.957,2.731
2021-01-11 15:00:00,0.028,3.525,4.287,3.049
2021-01-12 15:00:00,0.033,3.846,4.68,3.496
2021-01-13 15:00:00,0.037,4.219,5.134,3.858
2021-01-14 15:00:00,0.039,4.567,5.563,4.247
2021-01-15 15:00:00,0.042,4.941,5.999,4.731
2021-01-16 15:00:00,0.042,5.04,6.096,4.944
2021-01-17 15:00:00,0.043,5.075,6.14,5.014
2021-01-18 15:00:00,0.044,5.158,6.251,5.383
2021-01-19 15:00:00,0.046,5.349,6.483,6.37
2021-01-20 15:00:00,0.048,5.572,6.767,7.626
2021-01-21 15:00:00,0.051,5.856,7.114,8.914
2021-01-22 15:00:00,0.054,6.231,7.591,10.315
2021-01-23 15:00:00,0.057,6.358,7.736,10.842
2021-01-24 15:00:00,0.06,6.388,7.781,11.049
2021-01-25 15:00:00,0.062,6.557,7.99,12.065
2021-01-26 15:00:00,0.065,6.747,8.216,13.137
2021-01-27 15:00:00,0.069,6.983,8.515,14.739
2021-01-28 15:00:00,0.073,7.212,8.816,16.174
2021-01-29 15:00:00,0.085,7.449,9.143,17.783
2021-01-30 15:00:00,0.089,7.625,9.368,18.951
2021-01-31 15:00:00,0.091,7.679,9.441,19.141
2021-02-01 15:00:00,0.101,7.745,9.548,19.616
2021-02-02 15:00:00,0.108,7.861,9.722,20.418
2021-02-03 15:00:00,0.113,8.046,9.983,21.539
2021-02-04 15:00:00,0.116,8.249,10.313,22.919
