VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.495,0.817
2020-12-31 15:00:00,0.017,1.467,1.679,0.904
2021-01-01 15:00:00,0.017,1.485,1.711,0.969
2021-01-02 15:00:00,0.018,1.537,1.762,1.036
2021-01-03 15:00:00,0.019,1.596,1.838,1.11
2021-01-04 15:00:00,0.023,1.855,2.168,1.341
2021-01-05 15:00:00,0.029,2.089,2.464,1.561
2021-01-06 15:00:00,0.038,2.378,2.845,1.802
2021-01-07 15:00:00,0.045,2.688,3.219,2.025
2021-01-08 15:00:00,0.065,3.009,3.604,2.289
2021-01-09 15:00:00,0.067,3.102,3.716,2.398
2021-01-10 15:00:00,0.07,3.15,3.779,2.459
2021-01-11 15:00:00,0.08,3.404,4.1,2.759
2021-01-12 15:00:00,0.097,3.718,4.482,3.175
2021-01-13 15:00:00,0.107,4.084,4.923,3.503
2021-01-14 15:00:00,0.114,4.426,5.342,3.861
2021-01-15 15:00:00,0.121,4.794,5.766,4.314
2021-01-16 15:00:00,0.122,4.89,5.86,4.524
2021-01-17 15:00:00,0.123,4.923,5.905,4.588
2021-01-18 15:00:00,0.126,5.008,6.019,4.96
2021-01-19 15:00:00,0.132,5.19,6.237,5.892
2021-01-20 15:00:00,0.138,5.409,6.51,7.1
2021-01-21 15:00:00,0.146,5.68,6.843,8.337
2021-01-22 15:00:00,0.154,6.052,7.314,9.691
2021-01-23 15:00:00,0.162,6.172,7.449,10.186
2021-01-24 15:00:00,0.171,6.202,7.495,10.385
2021-01-25 15:00:00,0.178,6.37,7.699,11.361
2021-01-26 15:00:00,0.185,6.557,7.919,12.386
2021-01-27 15:00:00,0.197,6.789,8.2,13.909
2021-01-28 15:00:00,0.206,7.012,8.486,15.259
2021-01-29 15:00:00,0.243,7.233,8.785,16.753
2021-01-30 15:00:00,0.253,7.403,8.991,17.843
2021-01-31 15:00:00,0.259,7.455,9.053,18.006
2021-02-01 15:00:00,0.28,7.507,9.138,18.414
2021-02-02 15:00:00,0.295,7.617,9.297,19.136
2021-02-03 15:00:00,0.307,7.794,9.54,20.171
2021-02-04 15:00:00,0.315,7.993,9.857,21.473
2021-02-05 15:00:00,0.321,8.194,10.138,22.645
2021-02-06 15:00:00,0.329,8.324,10.299,23.242
2021-02-07 15:00:00,0.333,8.381,10.383,23.581
2021-02-08 15:00:00,0.341,8.502,10.547,24.357
2021-02-09 15:00:00,0.346,8.66,10.76,25.34
2021-02-10 15:00:00,0.361,8.825,11.006,26.552
2021-02-11 15:00:00,0.376,9.048,11.326,27.904
2021-02-12 15:00:00,0.384,9.274,11.648,28.949
2021-02-13 15:00:00,0.396,9.38,11.804,29.6
2021-02-14 15:00:00,0.406,9.461,11.915,29.959
2021-02-15 15:00:00,0.414,9.569,12.06,30.705
2021-02-16 15:00:00,0.43,9.737,12.322,31.638
2021-02-17 15:00:00,0.432,9.985,12.665,32.68
2021-02-18 15:00:00,0.435,10.026,12.725,32.843
2021-02-19 15:00:00,0.448,10.14,12.886,33.451
2021-02-20 15:00:00,0.466,10.244,13.044,34.018
2021-02-21 15:00:00,0.475,10.297,13.123,34.406
2021-02-22 15:00:00,0.484,10.379,13.241,34.877
2021-02-23 15:00:00,0.508,10.542,13.479,35.747
2021-02-24 15:00:00,0.531,10.735,13.782,36.7
2021-02-25 15:00:00,0.553,10.925,14.07,37.9
2021-02-26 15:00:00,0.572,11.182,14.431,39.484
2021-02-27 15:00:00,0.603,11.361,14.698,40.302
2021-02-28 15:00:00,0.625,11.529,14.964,41.115
2021-03-01 15:00:00,0.653,11.791,15.396,42.362
2021-03-02 15:00:00,0.673,12.03,15.784,43.647
2021-03-03 15:00:00,0.698,12.364,16.297,45.143
2021-03-04 15:00:00,0.716,12.74,16.883,46.925
2021-03-05 15:00:00,0.737,13.06,17.433,48.773
2021-03-06 15:00:00,0.782,13.356,17.905,49.817
2021-03-07 15:00:00,0.808,13.598,18.264,50.638
2021-03-08 15:00:00,0.861,13.967,18.874,52.347
2021-03-09 15:00:00,0.921,14.357,19.508,54.0
2021-03-10 15:00:00,0.984,14.804,20.255,55.681
2021-03-11 15:00:00,1.064,15.254,21.019,57.325
2021-03-12 15:00:00,1.147,15.726,21.812,58.986
2021-03-13 15:00:00,1.247,16.059,22.353,59.743
2021-03-14 15:00:00,1.336,16.34,22.776,60.22
2021-03-15 15:00:00,1.437,16.807,23.486,61.088
2021-03-16 15:00:00,1.572,17.297,24.272,62.237
2021-03-17 15:00:00,1.733,17.837,25.143,63.601
2021-03-18 15:00:00,1.882,18.493,26.179,64.852
2021-03-19 15:00:00,2.003,19.061,27.145,66.009
2021-03-20 15:00:00,2.161,19.492,27.828,66.526
2021-03-21 15:00:00,2.303,19.838,28.377,66.86
2021-03-22 15:00:00,2.474,20.384,29.352,67.546
2021-03-23 15:00:00,2.676,20.999,30.561,68.348
2021-03-24 15:00:00,2.877,21.671,31.912,69.14
2021-03-25 15:00:00,3.099,22.425,33.363,69.834
2021-03-26 15:00:00,3.256,23.061,34.668,70.443
2021-03-27 15:00:00,3.413,23.547,35.63,70.895
2021-03-28 15:00:00,3.544,23.855,36.327,71.067
2021-03-29 15:00:00,3.756,24.372,37.418,71.428
2021-03-30 15:00:00,4.087,25.08,38.849,71.886
2021-03-31 15:00:00,4.53,25.907,40.316,72.478
2021-04-01 15:00:00,4.886,26.714,41.865,72.98
2021-04-02 15:00:00,5.312,27.369,43.015,73.442
2021-04-03 15:00:00,5.659,27.844,43.616,73.678
2021-04-04 15:00:00,5.688,27.892,43.661,73.693
