VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.037,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.255,0.231,0.064
2020-12-22 15:00:00,0.002,0.381,0.379,0.203
2020-12-23 15:00:00,0.002,0.509,0.527,0.275
2020-12-24 15:00:00,,0.572,0.599,0.3
2020-12-25 15:00:00,0.004,0.583,0.626,0.341
2020-12-26 15:00:00,,0.612,0.677,0.395
2020-12-27 15:00:00,0.004,0.642,0.72,0.448
2020-12-28 15:00:00,0.005,0.839,0.945,0.571
2020-12-29 15:00:00,0.005,1.064,1.233,0.748
2020-12-30 15:00:00,0.006,1.346,1.557,0.887
2020-12-31 15:00:00,0.006,1.516,1.748,0.976
2021-01-01 15:00:00,0.008,1.55,1.8,1.077
2021-01-02 15:00:00,0.008,1.606,1.861,1.159
2021-01-03 15:00:00,0.008,1.669,1.942,1.24
2021-01-04 15:00:00,0.009,1.935,2.281,1.486
2021-01-05 15:00:00,0.011,2.179,2.592,1.735
2021-01-06 15:00:00,0.014,2.477,2.99,2.019
2021-01-07 15:00:00,0.016,2.794,3.373,2.252
2021-01-08 15:00:00,0.023,3.121,3.772,2.535
2021-01-09 15:00:00,0.024,3.219,3.891,2.658
2021-01-10 15:00:00,0.025,3.271,3.96,2.737
2021-01-11 15:00:00,0.028,3.53,4.29,3.055
2021-01-12 15:00:00,0.033,3.851,4.684,3.503
2021-01-13 15:00:00,0.037,4.224,5.138,3.866
2021-01-14 15:00:00,0.039,4.572,5.567,4.255
2021-01-15 15:00:00,0.042,4.946,6.003,4.74
2021-01-16 15:00:00,0.042,5.045,6.1,4.954
2021-01-17 15:00:00,0.043,5.08,6.145,5.024
2021-01-18 15:00:00,0.044,5.163,6.256,5.394
2021-01-19 15:00:00,0.046,5.354,6.487,6.381
2021-01-20 15:00:00,0.048,5.577,6.772,7.638
2021-01-21 15:00:00,0.051,5.861,7.119,8.926
2021-01-22 15:00:00,0.054,6.237,7.597,10.329
2021-01-23 15:00:00,0.057,6.363,7.741,10.856
2021-01-24 15:00:00,0.06,6.393,7.787,11.063
2021-01-25 15:00:00,0.062,6.562,7.996,12.08
2021-01-26 15:00:00,0.065,6.753,8.222,13.151
2021-01-27 15:00:00,0.069,6.989,8.52,14.754
2021-01-28 15:00:00,0.073,7.218,8.822,16.189
2021-01-29 15:00:00,0.085,7.455,9.149,17.799
2021-01-30 15:00:00,0.089,7.631,9.374,18.967
2021-01-31 15:00:00,0.091,7.686,9.447,19.157
2021-02-01 15:00:00,0.101,7.752,9.555,19.634
2021-02-02 15:00:00,0.108,7.868,9.729,20.437
2021-02-03 15:00:00,0.113,8.053,9.99,21.56
2021-02-04 15:00:00,0.116,8.256,10.321,22.94
2021-02-05 15:00:00,0.119,8.461,10.613,24.164
2021-02-06 15:00:00,0.122,8.595,10.785,24.851
2021-02-07 15:00:00,0.123,8.653,10.871,25.209
2021-02-08 15:00:00,0.127,8.779,11.049,26.03
2021-02-09 15:00:00,0.129,8.938,11.269,27.069
2021-02-10 15:00:00,0.135,9.104,11.522,28.316
2021-02-11 15:00:00,0.14,9.331,11.847,29.685
2021-02-12 15:00:00,0.142,9.561,12.175,30.776
2021-02-13 15:00:00,0.146,9.672,12.34,31.457
2021-02-14 15:00:00,0.15,9.755,12.452,31.828
2021-02-15 15:00:00,0.153,9.867,12.603,32.561
2021-02-16 15:00:00,0.159,10.037,12.868,33.497
2021-02-17 15:00:00,0.16,10.285,13.212,34.552
2021-02-18 15:00:00,0.161,10.324,13.269,34.704
2021-02-19 15:00:00,0.164,10.433,13.422,35.291
2021-02-20 15:00:00,0.169,10.544,13.58,35.866
2021-02-21 15:00:00,0.172,10.599,13.662,36.258
2021-02-22 15:00:00,0.175,10.68,13.78,36.734
2021-02-23 15:00:00,0.183,10.844,14.02,37.617
2021-02-24 15:00:00,0.19,11.037,14.329,38.581
2021-02-25 15:00:00,0.198,11.233,14.628,39.808
2021-02-26 15:00:00,0.204,11.495,15.005,41.427
2021-02-27 15:00:00,0.215,11.678,15.28,42.266
2021-02-28 15:00:00,0.222,11.847,15.548,43.09
2021-03-01 15:00:00,0.234,12.138,16.029,44.411
2021-03-02 15:00:00,0.242,12.386,16.437,45.736
2021-03-03 15:00:00,0.251,12.735,16.981,47.286
2021-03-04 15:00:00,0.258,13.125,17.599,49.128
2021-03-05 15:00:00,0.267,13.466,18.19,51.062
2021-03-06 15:00:00,0.285,13.766,18.672,52.124
2021-03-07 15:00:00,0.294,14.013,19.036,52.951
2021-03-08 15:00:00,0.312,14.393,19.677,54.714
2021-03-09 15:00:00,0.333,14.794,20.343,56.415
2021-03-10 15:00:00,0.357,15.257,21.128,58.148
2021-03-11 15:00:00,0.391,15.771,21.995,59.866
2021-03-12 15:00:00,0.422,16.276,22.854,61.6
2021-03-13 15:00:00,0.458,16.637,23.442,62.401
2021-03-14 15:00:00,0.492,16.95,23.912,62.921
2021-03-15 15:00:00,0.529,17.439,24.665,63.839
2021-03-16 15:00:00,0.576,17.945,25.486,65.017
2021-03-17 15:00:00,0.632,18.502,26.399,66.412
2021-03-18 15:00:00,0.682,19.178,27.478,67.691
2021-03-19 15:00:00,0.726,19.778,28.503,68.885
