VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.489,0.503,0.259
2020-12-24 15:00:00,,0.551,0.574,0.282
2020-12-25 15:00:00,0.004,0.563,0.601,0.323
2020-12-26 15:00:00,,0.588,0.647,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.423
2020-12-28 15:00:00,0.004,0.809,0.908,0.538
2020-12-29 15:00:00,0.005,1.027,1.183,0.693
2020-12-30 15:00:00,0.005,1.305,1.502,0.823
2020-12-31 15:00:00,0.006,1.472,1.687,0.91
2021-01-01 15:00:00,0.006,1.493,1.723,0.981
2021-01-02 15:00:00,0.006,1.545,1.776,1.051
2021-01-03 15:00:00,0.006,1.605,1.852,1.127
2021-01-04 15:00:00,0.008,1.864,2.182,1.361
2021-01-05 15:00:00,0.01,2.099,2.482,1.587
2021-01-06 15:00:00,0.013,2.391,2.868,1.852
2021-01-07 15:00:00,0.015,2.702,3.244,2.08
2021-01-08 15:00:00,0.021,3.025,3.635,2.352
2021-01-09 15:00:00,0.023,3.119,3.75,2.463
2021-01-10 15:00:00,0.023,3.169,3.816,2.534
2021-01-11 15:00:00,0.027,3.424,4.138,2.836
2021-01-12 15:00:00,0.032,3.741,4.527,3.268
2021-01-13 15:00:00,0.036,4.109,4.971,3.603
2021-01-14 15:00:00,0.038,4.452,5.393,3.972
2021-01-15 15:00:00,0.04,4.822,5.819,4.432
2021-01-16 15:00:00,0.041,4.917,5.913,4.635
2021-01-17 15:00:00,0.041,4.952,5.959,4.705
2021-01-18 15:00:00,0.042,5.036,6.073,5.079
2021-01-19 15:00:00,0.044,5.221,6.295,6.021
2021-01-20 15:00:00,0.046,5.44,6.568,7.234
2021-01-21 15:00:00,0.049,5.711,6.904,8.478
2021-01-22 15:00:00,0.052,6.085,7.376,9.838
2021-01-23 15:00:00,0.054,6.205,7.512,10.337
2021-01-24 15:00:00,0.057,6.235,7.559,10.538
2021-01-25 15:00:00,0.059,6.404,7.765,11.523
2021-01-26 15:00:00,0.062,6.592,7.986,12.552
2021-01-27 15:00:00,0.066,6.826,8.27,14.081
2021-01-28 15:00:00,0.069,7.051,8.56,15.446
2021-01-29 15:00:00,0.081,7.272,8.856,16.937
2021-01-30 15:00:00,0.085,7.442,9.065,18.042
2021-01-31 15:00:00,0.087,7.494,9.127,18.207
2021-02-01 15:00:00,0.094,7.548,9.215,18.626
2021-02-02 15:00:00,0.099,7.658,9.375,19.356
2021-02-03 15:00:00,0.103,7.837,9.62,20.397
2021-02-04 15:00:00,0.106,8.036,9.938,21.722
2021-02-05 15:00:00,0.108,8.237,10.221,22.902
2021-02-06 15:00:00,0.111,8.367,10.38,23.499
2021-02-07 15:00:00,0.112,8.424,10.465,23.847
2021-02-08 15:00:00,0.115,8.545,10.629,24.627
2021-02-09 15:00:00,0.117,8.704,10.844,25.638
2021-02-10 15:00:00,0.122,8.869,11.094,26.867
2021-02-11 15:00:00,0.127,9.095,11.416,28.229
2021-02-12 15:00:00,0.129,9.322,11.74,29.286
2021-02-13 15:00:00,0.133,9.431,11.899,29.945
2021-02-14 15:00:00,0.137,9.513,12.011,30.311
2021-02-15 15:00:00,0.14,9.621,12.157,31.028
2021-02-16 15:00:00,0.145,9.789,12.42,31.961
2021-02-17 15:00:00,0.146,10.037,12.762,33.008
2021-02-18 15:00:00,0.147,10.077,12.821,33.163
2021-02-19 15:00:00,0.152,10.191,12.984,33.773
2021-02-20 15:00:00,0.158,10.296,13.141,34.342
2021-02-21 15:00:00,0.161,10.349,13.221,34.732
2021-02-22 15:00:00,0.164,10.431,13.339,35.204
2021-02-23 15:00:00,0.172,10.595,13.577,36.078
2021-02-24 15:00:00,0.179,10.787,13.882,37.031
2021-02-25 15:00:00,0.187,10.981,14.175,38.236
2021-02-26 15:00:00,0.193,11.239,14.544,39.831
2021-02-27 15:00:00,0.204,11.419,14.813,40.645
2021-02-28 15:00:00,0.211,11.589,15.081,41.461
2021-03-01 15:00:00,0.22,11.855,15.521,42.72
2021-03-02 15:00:00,0.227,12.096,15.915,44.012
2021-03-03 15:00:00,0.236,12.435,16.436,45.521
2021-03-04 15:00:00,0.242,12.82,17.038,47.329
2021-03-05 15:00:00,0.249,13.15,17.605,49.191
2021-03-06 15:00:00,0.265,13.447,18.079,50.241
2021-03-07 15:00:00,0.274,13.691,18.439,51.064
2021-03-08 15:00:00,0.291,14.062,19.055,52.782
2021-03-09 15:00:00,0.311,14.456,19.697,54.446
2021-03-10 15:00:00,0.332,14.907,20.454,56.137
2021-03-11 15:00:00,0.36,15.371,21.242,57.802
2021-03-12 15:00:00,0.389,15.869,22.075,59.521
2021-03-13 15:00:00,0.424,16.223,22.655,60.329
2021-03-14 15:00:00,0.457,16.532,23.12,60.848
2021-03-15 15:00:00,0.493,17.011,23.852,61.74
2021-03-16 15:00:00,0.539,17.51,24.652,62.894
2021-03-17 15:00:00,0.594,18.057,25.539,64.268
2021-03-18 15:00:00,0.643,18.725,26.593,65.529
2021-03-19 15:00:00,0.685,19.31,27.589,66.707
2021-03-20 15:00:00,0.738,19.744,28.283,67.234
2021-03-21 15:00:00,0.786,20.094,28.84,67.57
2021-03-22 15:00:00,0.843,20.645,29.828,68.261
2021-03-23 15:00:00,0.91,21.265,31.058,69.066
2021-03-24 15:00:00,0.977,21.943,32.428,69.865
2021-03-25 15:00:00,1.053,22.705,33.896,70.566
2021-03-26 15:00:00,1.108,23.355,35.222,71.182
2021-03-27 15:00:00,1.161,23.853,36.202,71.638
2021-03-28 15:00:00,1.205,24.169,36.91,71.811
2021-03-29 15:00:00,1.276,24.695,38.017,72.175
2021-03-30 15:00:00,1.388,25.422,39.48,72.641
2021-03-31 15:00:00,1.537,26.27,40.98,73.249
2021-04-01 15:00:00,1.659,27.1,42.563,73.763
2021-04-02 15:00:00,1.816,27.846,43.85,74.268
2021-04-03 15:00:00,1.945,28.4,44.563,74.519
2021-04-04 15:00:00,1.992,28.608,44.812,74.591
2021-04-05 15:00:00,2.173,29.335,45.763,74.925
2021-04-06 15:00:00,2.425,30.405,47.153,75.416
2021-04-07 15:00:00,2.686,31.441,48.477,75.898
2021-04-08 15:00:00,2.948,32.637,50.0,76.463
2021-04-09 15:00:00,3.179,33.708,51.266,76.917
2021-04-10 15:00:00,3.488,34.398,52.069,77.135
2021-04-11 15:00:00,3.719,35.081,52.707,77.279
2021-04-12 15:00:00,3.93,35.9,53.573,77.57
2021-04-13 15:00:00,4.331,36.898,54.62,77.86
2021-04-14 15:00:00,4.858,37.854,55.517,78.132
2021-04-15 15:00:00,5.201,38.848,56.448,78.406
2021-04-16 15:00:00,5.625,39.703,57.266,78.675
2021-04-17 15:00:00,6.183,40.473,57.922,78.831
2021-04-18 15:00:00,6.626,40.942,58.315,78.925
2021-04-19 15:00:00,6.916,41.621,58.955,79.12
2021-04-20 15:00:00,7.234,42.295,59.61,79.345
2021-04-21 15:00:00,7.833,43.175,60.359,79.577
2021-04-22 15:00:00,8.211,44.003,61.139,79.828
2021-04-23 15:00:00,8.609,44.733,61.823,80.048
2021-04-24 15:00:00,9.082,45.368,62.36,80.21
2021-04-25 15:00:00,9.476,45.833,62.738,80.318
2021-04-26 15:00:00,9.782,46.443,63.272,80.518
2021-04-27 15:00:00,10.105,47.086,63.868,80.768
2021-04-28 15:00:00,10.697,47.76,64.458,81.015
2021-04-29 15:00:00,11.043,48.396,65.081,81.258
2021-04-30 15:00:00,11.399,49.08,65.692,81.495
2021-05-01 15:00:00,11.724,49.533,66.075,81.627
2021-05-02 15:00:00,11.882,49.779,66.267,81.694
2021-05-03 15:00:00,12.048,50.122,66.578,81.833
2021-05-04 15:00:00,12.263,50.459,66.913,81.999
2021-05-05 15:00:00,12.668,50.902,67.328,82.178
2021-05-06 15:00:00,12.857,51.326,67.723,82.373
2021-05-07 15:00:00,13.057,51.787,68.095,82.542
2021-05-08 15:00:00,13.24,52.067,68.315,82.621
2021-05-09 15:00:00,13.349,52.214,68.417,82.66
