VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.579,0.624,0.339
2020-12-26 15:00:00,,0.608,0.674,0.394
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.834,0.942,0.569
2020-12-29 15:00:00,0.005,1.059,1.229,0.745
2020-12-30 15:00:00,0.006,1.34,1.554,0.884
2020-12-31 15:00:00,0.006,1.511,1.744,0.973
2021-01-01 15:00:00,0.007,1.542,1.793,1.068
2021-01-02 15:00:00,0.008,1.598,1.853,1.15
2021-01-03 15:00:00,0.008,1.661,1.934,1.23
2021-01-04 15:00:00,0.009,1.926,2.273,1.475
2021-01-05 15:00:00,0.011,2.169,2.584,1.722
2021-01-06 15:00:00,0.014,2.467,2.98,2.004
2021-01-07 15:00:00,0.016,2.783,3.362,2.237
2021-01-08 15:00:00,0.022,3.11,3.762,2.519
2021-01-09 15:00:00,0.024,3.208,3.88,2.641
2021-01-10 15:00:00,0.025,3.259,3.949,2.719
2021-01-11 15:00:00,0.028,3.518,4.278,3.036
2021-01-12 15:00:00,0.033,3.839,4.671,3.482
2021-01-13 15:00:00,0.037,4.212,5.125,3.842
2021-01-14 15:00:00,0.039,4.559,5.554,4.229
2021-01-15 15:00:00,0.042,4.932,5.989,4.712
2021-01-16 15:00:00,0.042,5.032,6.086,4.924
2021-01-17 15:00:00,0.043,5.066,6.131,4.994
2021-01-18 15:00:00,0.044,5.149,6.242,5.363
2021-01-19 15:00:00,0.046,5.34,6.473,6.349
2021-01-20 15:00:00,0.048,5.563,6.757,7.604
2021-01-21 15:00:00,0.051,5.846,7.104,8.889
2021-01-22 15:00:00,0.054,6.222,7.581,10.29
2021-01-23 15:00:00,0.057,6.348,7.725,10.815
2021-01-24 15:00:00,0.06,6.378,7.77,11.021
2021-01-25 15:00:00,0.062,6.547,7.979,12.037
2021-01-26 15:00:00,0.065,6.737,8.205,13.107
2021-01-27 15:00:00,0.069,6.973,8.503,14.709
2021-01-28 15:00:00,0.073,7.202,8.805,16.142
2021-01-29 15:00:00,0.085,7.439,9.131,17.75
2021-01-30 15:00:00,0.089,7.614,9.356,18.917
2021-01-31 15:00:00,0.091,7.669,9.429,19.107
2021-02-01 15:00:00,0.101,7.734,9.534,19.577
2021-02-02 15:00:00,0.107,7.849,9.708,20.377
2021-02-03 15:00:00,0.113,8.034,9.968,21.497
2021-02-04 15:00:00,0.116,8.237,10.299,22.876
