VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.056
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.55,0.573,0.282
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.012,0.617,0.689,0.422
2020-12-28 15:00:00,0.013,0.809,0.907,0.536
2020-12-29 15:00:00,0.014,1.026,1.181,0.69
2020-12-30 15:00:00,0.016,1.304,1.5,0.821
2020-12-31 15:00:00,0.017,1.471,1.685,0.907
2021-01-01 15:00:00,0.017,1.491,1.72,0.978
2021-01-02 15:00:00,0.018,1.543,1.772,1.046
2021-01-03 15:00:00,0.019,1.603,1.848,1.121
2021-01-04 15:00:00,0.023,1.862,2.179,1.354
2021-01-05 15:00:00,0.029,2.096,2.476,1.576
2021-01-06 15:00:00,0.038,2.388,2.862,1.84
2021-01-07 15:00:00,0.045,2.699,3.237,2.067
2021-01-08 15:00:00,0.065,3.022,3.628,2.338
2021-01-09 15:00:00,0.068,3.116,3.743,2.449
2021-01-10 15:00:00,0.071,3.166,3.809,2.519
2021-01-11 15:00:00,0.081,3.421,4.131,2.821
2021-01-12 15:00:00,0.098,3.735,4.514,3.24
2021-01-13 15:00:00,0.108,4.101,4.956,3.571
2021-01-14 15:00:00,0.114,4.445,5.378,3.937
2021-01-15 15:00:00,0.122,4.814,5.804,4.396
2021-01-16 15:00:00,0.123,4.912,5.902,4.608
2021-01-17 15:00:00,0.124,4.946,5.948,4.677
2021-01-18 15:00:00,0.127,5.031,6.062,5.051
2021-01-19 15:00:00,0.133,5.215,6.284,5.993
2021-01-20 15:00:00,0.139,5.434,6.557,7.205
2021-01-21 15:00:00,0.147,5.705,6.892,8.448
2021-01-22 15:00:00,0.156,6.079,7.365,9.807
2021-01-23 15:00:00,0.164,6.199,7.5,10.304
2021-01-24 15:00:00,0.172,6.229,7.547,10.505
2021-01-25 15:00:00,0.179,6.398,7.752,11.485
2021-01-26 15:00:00,0.186,6.586,7.972,12.508
2021-01-27 15:00:00,0.198,6.819,8.256,14.037
2021-01-28 15:00:00,0.208,7.043,8.544,15.393
2021-01-29 15:00:00,0.244,7.263,8.841,16.884
2021-01-30 15:00:00,0.255,7.434,9.049,17.978
2021-01-31 15:00:00,0.261,7.486,9.111,18.142
2021-02-01 15:00:00,0.281,7.539,9.198,18.559
2021-02-02 15:00:00,0.297,7.649,9.359,19.287
2021-02-03 15:00:00,0.308,7.828,9.602,20.327
2021-02-04 15:00:00,0.317,8.026,9.919,21.645
2021-02-05 15:00:00,0.325,8.227,10.2,22.816
2021-02-06 15:00:00,0.332,8.358,10.361,23.416
2021-02-07 15:00:00,0.336,8.415,10.446,23.765
2021-02-08 15:00:00,0.345,8.536,10.61,24.544
2021-02-09 15:00:00,0.35,8.694,10.824,25.532
2021-02-10 15:00:00,0.365,8.859,11.073,26.75
2021-02-11 15:00:00,0.38,9.085,11.395,28.111
2021-02-12 15:00:00,0.388,9.312,11.718,29.163
2021-02-13 15:00:00,0.4,9.419,11.877,29.819
2021-02-14 15:00:00,0.411,9.501,11.988,30.183
2021-02-15 15:00:00,0.418,9.609,12.134,30.933
2021-02-16 15:00:00,0.435,9.777,12.397,31.867
2021-02-17 15:00:00,0.437,10.026,12.739,32.914
2021-02-18 15:00:00,0.44,10.066,12.8,33.078
2021-02-19 15:00:00,0.454,10.181,12.962,33.687
2021-02-20 15:00:00,0.472,10.286,13.119,34.256
2021-02-21 15:00:00,0.481,10.338,13.199,34.644
2021-02-22 15:00:00,0.49,10.42,13.317,35.118
2021-02-23 15:00:00,0.514,10.584,13.555,35.99
2021-02-24 15:00:00,0.537,10.776,13.859,36.943
2021-02-25 15:00:00,0.56,10.97,14.152,38.152
2021-02-26 15:00:00,0.579,11.227,14.522,39.744
2021-02-27 15:00:00,0.611,11.408,14.79,40.569
2021-02-28 15:00:00,0.633,11.577,15.058,41.384
2021-03-01 15:00:00,0.661,11.841,15.497,42.64
2021-03-02 15:00:00,0.682,12.082,15.89,43.932
2021-03-03 15:00:00,0.706,12.421,16.411,45.44
2021-03-04 15:00:00,0.726,12.806,17.011,47.247
2021-03-05 15:00:00,0.748,13.136,17.577,49.119
2021-03-06 15:00:00,0.794,13.433,18.052,50.169
2021-03-07 15:00:00,0.821,13.677,18.411,50.991
2021-03-08 15:00:00,0.873,14.048,19.027,52.71
2021-03-09 15:00:00,0.934,14.441,19.667,54.372
2021-03-10 15:00:00,0.998,14.891,20.421,56.062
2021-03-11 15:00:00,1.081,15.351,21.201,57.719
2021-03-12 15:00:00,1.163,15.832,22.009,59.396
2021-03-13 15:00:00,1.264,16.168,22.561,60.163
2021-03-14 15:00:00,1.354,16.454,22.992,60.647
2021-03-15 15:00:00,1.457,16.927,23.713,61.522
2021-03-16 15:00:00,1.596,17.425,24.512,62.676
2021-03-17 15:00:00,1.76,17.972,25.398,64.05
2021-03-18 15:00:00,1.909,18.639,26.451,65.312
2021-03-19 15:00:00,2.033,19.223,27.445,66.49
2021-03-20 15:00:00,2.193,19.657,28.138,67.017
2021-03-21 15:00:00,2.337,20.007,28.694,67.353
2021-03-22 15:00:00,2.509,20.557,29.682,68.042
2021-03-23 15:00:00,2.71,21.177,30.899,68.845
2021-03-24 15:00:00,2.914,21.854,32.267,69.645
2021-03-25 15:00:00,3.141,22.615,33.734,70.346
2021-03-26 15:00:00,3.304,23.265,35.059,70.963
2021-03-27 15:00:00,3.465,23.762,36.038,71.419
2021-03-28 15:00:00,3.597,24.078,36.746,71.593
2021-03-29 15:00:00,3.811,24.604,37.854,71.957
2021-03-30 15:00:00,4.15,25.326,39.312,72.423
2021-03-31 15:00:00,4.601,26.172,40.81,73.031
2021-04-01 15:00:00,4.97,26.997,42.388,73.547
2021-04-02 15:00:00,5.441,27.748,43.683,74.071
2021-04-03 15:00:00,5.835,28.308,44.405,74.342
2021-04-04 15:00:00,5.98,28.527,44.671,74.434
2021-04-05 15:00:00,6.533,29.261,45.631,74.781
2021-04-06 15:00:00,7.294,30.329,47.021,75.274
2021-04-07 15:00:00,8.082,31.359,48.343,75.757
2021-04-08 15:00:00,8.871,32.553,49.863,76.321
2021-04-09 15:00:00,9.568,33.623,51.129,76.775
2021-04-10 15:00:00,10.5,34.318,51.939,77.003
2021-04-11 15:00:00,11.198,35.006,52.586,77.156
2021-04-12 15:00:00,11.834,35.828,53.458,77.456
2021-04-13 15:00:00,13.043,36.825,54.506,77.746
2021-04-14 15:00:00,14.625,37.779,55.402,78.019
2021-04-15 15:00:00,15.656,38.771,56.332,78.292
2021-04-16 15:00:00,16.936,39.625,57.148,78.561
2021-04-17 15:00:00,18.615,40.393,57.803,78.717
2021-04-18 15:00:00,19.948,40.859,58.195,78.81
2021-04-19 15:00:00,20.82,41.535,58.833,79.005
2021-04-20 15:00:00,21.773,42.207,59.489,79.23
2021-04-21 15:00:00,23.571,43.088,60.238,79.462
2021-04-22 15:00:00,24.707,43.918,61.02,79.712
2021-04-23 15:00:00,25.904,44.647,61.702,79.932
2021-04-24 15:00:00,27.326,45.277,62.235,80.091
2021-04-25 15:00:00,28.516,45.74,62.612,80.199
2021-04-26 15:00:00,29.312,46.286,63.105,80.386
2021-04-27 15:00:00,30.129,46.86,63.637,80.616
2021-04-28 15:00:00,31.876,47.518,64.208,80.857
2021-04-29 15:00:00,32.909,48.148,64.824,81.096
2021-04-30 15:00:00,33.979,48.828,65.432,81.331
2021-05-01 15:00:00,34.927,49.274,65.806,81.46
2021-05-02 15:00:00,35.399,49.519,65.997,81.527
2021-05-03 15:00:00,35.896,49.858,66.304,81.665
2021-05-04 15:00:00,36.529,50.19,66.634,81.829
2021-05-05 15:00:00,37.746,50.631,67.047,82.007
2021-05-06 15:00:00,38.31,51.051,67.437,82.199
2021-05-07 15:00:00,38.905,51.507,67.802,82.365
2021-05-08 15:00:00,39.45,51.782,68.018,82.443
2021-05-09 15:00:00,39.779,51.927,68.119,82.481
