VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.137,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.234,0.061
2020-12-22 15:00:00,0.002,0.384,0.382,0.196
2020-12-23 15:00:00,0.002,0.513,0.53,0.269
2020-12-24 15:00:00,,0.576,0.602,0.294
2020-12-25 15:00:00,0.004,0.588,0.629,0.335
2020-12-26 15:00:00,,0.616,0.68,0.39
2020-12-27 15:00:00,0.004,0.647,0.723,0.442
2020-12-28 15:00:00,0.005,0.845,0.949,0.566
2020-12-29 15:00:00,0.006,1.071,1.237,0.744
2020-12-30 15:00:00,0.006,1.354,1.563,0.883
2020-12-31 15:00:00,0.007,1.525,1.754,0.973
2021-01-01 15:00:00,0.008,1.567,1.814,1.086
2021-01-02 15:00:00,0.008,1.624,1.876,1.171
2021-01-03 15:00:00,0.009,1.687,1.957,1.253
2021-01-04 15:00:00,0.01,1.955,2.299,1.5
2021-01-05 15:00:00,0.012,2.2,2.612,1.751
2021-01-06 15:00:00,0.015,2.499,3.011,2.037
2021-01-07 15:00:00,0.017,2.816,3.395,2.273
2021-01-08 15:00:00,0.023,3.145,3.796,2.557
2021-01-09 15:00:00,0.025,3.244,3.915,2.68
2021-01-10 15:00:00,0.026,3.296,3.985,2.761
2021-01-11 15:00:00,0.029,3.555,4.316,3.081
2021-01-12 15:00:00,0.035,3.878,4.713,3.531
2021-01-13 15:00:00,0.038,4.252,5.167,3.898
2021-01-14 15:00:00,0.04,4.601,5.596,4.287
2021-01-15 15:00:00,0.043,4.976,6.032,4.766
2021-01-16 15:00:00,0.043,5.076,6.13,4.982
2021-01-17 15:00:00,0.044,5.11,6.175,5.054
2021-01-18 15:00:00,0.045,5.194,6.286,5.427
2021-01-19 15:00:00,0.047,5.385,6.516,6.391
2021-01-20 15:00:00,0.05,5.609,6.799,7.626
2021-01-21 15:00:00,0.052,5.895,7.147,8.901
2021-01-22 15:00:00,0.056,6.272,7.624,10.283
2021-01-23 15:00:00,0.058,6.399,7.77,10.814
2021-01-24 15:00:00,0.061,6.429,7.815,11.023
2021-01-25 15:00:00,0.063,6.598,8.021,12.012
2021-01-26 15:00:00,0.066,6.789,8.244,13.052
2021-01-27 15:00:00,0.071,7.025,8.535,14.603
2021-01-28 15:00:00,0.074,7.254,8.83,15.981
2021-01-29 15:00:00,0.087,7.491,9.149,17.526
2021-01-30 15:00:00,0.091,7.665,9.363,18.644
2021-01-31 15:00:00,0.093,7.717,9.426,18.814
2021-02-01 15:00:00,0.103,7.788,9.537,19.297
2021-02-02 15:00:00,0.109,7.904,9.707,20.068
2021-02-03 15:00:00,0.115,8.09,9.964,21.148
2021-02-04 15:00:00,0.118,8.293,10.29,22.496
2021-02-05 15:00:00,0.121,8.499,10.58,23.7
2021-02-06 15:00:00,0.124,8.633,10.745,24.312
2021-02-07 15:00:00,0.126,8.691,10.832,24.668
2021-02-08 15:00:00,0.129,8.817,11.004,25.463
2021-02-09 15:00:00,0.132,8.977,11.223,26.494
2021-02-10 15:00:00,0.137,9.143,11.476,27.739
2021-02-11 15:00:00,0.143,9.369,11.801,29.107
2021-02-12 15:00:00,0.145,9.6,12.131,30.198
2021-02-13 15:00:00,0.149,9.711,12.298,30.881
2021-02-14 15:00:00,0.153,9.795,12.41,31.255
2021-02-15 15:00:00,0.156,9.907,12.562,31.99
2021-02-16 15:00:00,0.161,10.078,12.827,32.926
2021-02-17 15:00:00,0.163,10.327,13.172,33.98
