VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.303,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.489,1.716,0.975
2021-01-02 15:00:00,0.018,1.541,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.117
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.094,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.853,1.813
2021-01-07 15:00:00,0.045,2.694,3.227,2.038
2021-01-08 15:00:00,0.065,3.016,3.614,2.303
2021-01-09 15:00:00,0.068,3.109,3.727,2.413
2021-01-10 15:00:00,0.071,3.157,3.79,2.474
2021-01-11 15:00:00,0.081,3.412,4.111,2.775
2021-01-12 15:00:00,0.098,3.725,4.494,3.194
2021-01-13 15:00:00,0.108,4.091,4.936,3.523
2021-01-14 15:00:00,0.114,4.434,5.355,3.886
2021-01-15 15:00:00,0.122,4.803,5.78,4.342
2021-01-16 15:00:00,0.123,4.899,5.875,4.553
2021-01-17 15:00:00,0.124,4.933,5.92,4.618
2021-01-18 15:00:00,0.127,5.017,6.034,4.991
2021-01-19 15:00:00,0.133,5.2,6.253,5.924
2021-01-20 15:00:00,0.139,5.419,6.526,7.136
2021-01-21 15:00:00,0.147,5.69,6.861,8.38
2021-01-22 15:00:00,0.156,6.063,7.332,9.737
2021-01-23 15:00:00,0.164,6.182,7.467,10.234
2021-01-24 15:00:00,0.172,6.212,7.514,10.434
2021-01-25 15:00:00,0.179,6.381,7.719,11.414
2021-01-26 15:00:00,0.186,6.569,7.939,12.441
2021-01-27 15:00:00,0.198,6.801,8.221,13.967
2021-01-28 15:00:00,0.207,7.025,8.509,15.321
2021-01-29 15:00:00,0.243,7.246,8.809,16.818
2021-01-30 15:00:00,0.254,7.417,9.017,17.914
2021-01-31 15:00:00,0.26,7.469,9.079,18.078
2021-02-01 15:00:00,0.281,7.521,9.165,18.491
2021-02-02 15:00:00,0.296,7.632,9.326,19.22
2021-02-03 15:00:00,0.307,7.81,9.569,20.26
2021-02-04 15:00:00,0.315,8.009,9.887,21.566
2021-02-05 15:00:00,0.323,8.211,10.169,22.739
2021-02-06 15:00:00,0.33,8.341,10.33,23.339
2021-02-07 15:00:00,0.334,8.398,10.415,23.679
2021-02-08 15:00:00,0.343,8.52,10.58,24.458
2021-02-09 15:00:00,0.348,8.678,10.793,25.444
2021-02-10 15:00:00,0.363,8.843,11.041,26.661
2021-02-11 15:00:00,0.378,9.067,11.362,28.017
2021-02-12 15:00:00,0.386,9.294,11.685,29.067
2021-02-13 15:00:00,0.398,9.4,11.842,29.722
2021-02-14 15:00:00,0.409,9.483,11.953,30.085
2021-02-15 15:00:00,0.416,9.59,12.099,30.834
2021-02-16 15:00:00,0.433,9.759,12.362,31.77
2021-02-17 15:00:00,0.435,10.007,12.704,32.816
2021-02-18 15:00:00,0.438,10.047,12.764,32.979
2021-02-19 15:00:00,0.452,10.162,12.926,33.589
2021-02-20 15:00:00,0.469,10.267,13.083,34.157
2021-02-21 15:00:00,0.478,10.319,13.162,34.546
2021-02-22 15:00:00,0.487,10.402,13.281,35.019
2021-02-23 15:00:00,0.511,10.565,13.519,35.891
2021-02-24 15:00:00,0.535,10.758,13.823,36.845
2021-02-25 15:00:00,0.557,10.951,14.116,38.056
2021-02-26 15:00:00,0.575,11.209,14.481,39.646
2021-02-27 15:00:00,0.609,11.389,14.749,40.47
2021-02-28 15:00:00,0.631,11.558,15.017,41.285
2021-03-01 15:00:00,0.658,11.821,15.453,42.539
2021-03-02 15:00:00,0.679,12.061,15.844,43.831
2021-03-03 15:00:00,0.704,12.397,16.361,45.334
2021-03-04 15:00:00,0.723,12.783,16.961,47.14
2021-03-05 15:00:00,0.745,13.112,17.526,49.01
2021-03-06 15:00:00,0.791,13.409,18.001,50.061
2021-03-07 15:00:00,0.816,13.652,18.36,50.882
2021-03-08 15:00:00,0.869,14.023,18.975,52.599
2021-03-09 15:00:00,0.931,14.416,19.614,54.26
2021-03-10 15:00:00,0.995,14.865,20.366,55.948
2021-03-11 15:00:00,1.075,15.32,21.141,57.603
2021-03-12 15:00:00,1.158,15.799,21.945,59.274
2021-03-13 15:00:00,1.258,16.134,22.495,60.038
2021-03-14 15:00:00,1.347,16.416,22.92,60.517
2021-03-15 15:00:00,1.449,16.887,23.637,61.391
2021-03-16 15:00:00,1.586,17.382,24.431,62.544
2021-03-17 15:00:00,1.75,17.927,25.315,63.918
2021-03-18 15:00:00,1.899,18.586,26.357,65.171
2021-03-19 15:00:00,2.023,19.168,27.347,66.346
2021-03-20 15:00:00,2.18,19.602,28.04,66.873
2021-03-21 15:00:00,2.323,19.95,28.594,67.208
2021-03-22 15:00:00,2.494,20.499,29.577,67.896
2021-03-23 15:00:00,2.696,21.117,30.792,68.699
2021-03-24 15:00:00,2.901,21.793,32.155,69.497
2021-03-25 15:00:00,3.126,22.551,33.618,70.197
2021-03-26 15:00:00,3.288,23.199,34.941,70.813
2021-03-27 15:00:00,3.447,23.696,35.919,71.269
2021-03-28 15:00:00,3.58,24.012,36.627,71.443
2021-03-29 15:00:00,3.793,24.538,37.735,71.807
2021-03-30 15:00:00,4.133,25.259,39.192,72.274
2021-03-31 15:00:00,4.583,26.103,40.688,72.882
2021-04-01 15:00:00,4.948,26.926,42.262,73.396
2021-04-02 15:00:00,5.419,27.671,43.547,73.919
2021-04-03 15:00:00,5.813,28.23,44.268,74.189
2021-04-04 15:00:00,5.957,28.448,44.533,74.282
2021-04-05 15:00:00,6.509,29.181,45.492,74.628
2021-04-06 15:00:00,7.27,30.247,46.88,75.122
2021-04-07 15:00:00,8.059,31.274,48.198,75.604
2021-04-08 15:00:00,8.848,32.462,49.713,76.168
2021-04-09 15:00:00,9.544,33.526,50.974,76.622
2021-04-10 15:00:00,10.354,34.212,51.778,76.85
2021-04-11 15:00:00,11.052,34.899,52.424,77.004
2021-04-12 15:00:00,11.687,35.716,53.29,77.302
2021-04-13 15:00:00,12.896,36.713,54.336,77.593
2021-04-14 15:00:00,14.456,37.661,55.229,77.865
2021-04-15 15:00:00,15.485,38.65,56.156,78.137
2021-04-16 15:00:00,16.758,39.497,56.969,78.402
2021-04-17 15:00:00,18.434,40.261,57.621,78.556
2021-04-18 15:00:00,19.761,40.718,58.008,78.648
2021-04-19 15:00:00,20.631,41.39,58.644,78.844
2021-04-20 15:00:00,21.581,42.056,59.296,79.068
2021-04-21 15:00:00,23.36,42.933,60.044,79.298
2021-04-22 15:00:00,24.486,43.76,60.825,79.548
2021-04-23 15:00:00,25.677,44.483,61.499,79.766
2021-04-24 15:00:00,27.086,45.104,62.028,79.924
2021-04-25 15:00:00,28.272,45.564,62.403,80.031
2021-04-26 15:00:00,29.052,46.09,62.887,80.215
2021-04-27 15:00:00,29.855,46.641,63.405,80.441
2021-04-28 15:00:00,31.523,47.231,63.922,80.653
2021-04-29 15:00:00,32.055,47.556,64.246,80.768
