VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.13,0.037
2020-12-20 15:00:00,,0.149,0.136,0.039
2020-12-21 15:00:00,,0.247,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.369,0.198
2020-12-23 15:00:00,0.002,0.496,0.512,0.268
2020-12-24 15:00:00,,0.559,0.583,0.292
2020-12-25 15:00:00,0.004,0.57,0.61,0.333
2020-12-26 15:00:00,,0.596,0.656,0.38
2020-12-27 15:00:00,0.004,0.626,0.699,0.433
2020-12-28 15:00:00,0.004,0.819,0.918,0.548
2020-12-29 15:00:00,0.005,1.04,1.198,0.71
2020-12-30 15:00:00,0.005,1.32,1.521,0.847
2020-12-31 15:00:00,0.006,1.489,1.71,0.935
2021-01-01 15:00:00,0.006,1.514,1.75,1.016
2021-01-02 15:00:00,0.006,1.567,1.804,1.09
2021-01-03 15:00:00,0.007,1.627,1.881,1.167
2021-01-04 15:00:00,0.008,1.889,2.214,1.404
2021-01-05 15:00:00,0.01,2.128,2.519,1.64
2021-01-06 15:00:00,0.013,2.422,2.909,1.91
2021-01-07 15:00:00,0.015,2.736,3.288,2.141
2021-01-08 15:00:00,0.021,3.062,3.684,2.417
2021-01-09 15:00:00,0.022,3.158,3.801,2.537
2021-01-10 15:00:00,0.023,3.208,3.869,2.612
2021-01-11 15:00:00,0.027,3.466,4.196,2.925
2021-01-12 15:00:00,0.032,3.785,4.589,3.366
2021-01-13 15:00:00,0.035,4.157,5.04,3.721
2021-01-14 15:00:00,0.037,4.503,5.467,4.1
2021-01-15 15:00:00,0.04,4.874,5.897,4.574
2021-01-16 15:00:00,0.04,4.972,5.992,4.781
2021-01-17 15:00:00,0.04,5.007,6.039,4.854
2021-01-18 15:00:00,0.041,5.092,6.154,5.231
2021-01-19 15:00:00,0.044,5.283,6.385,6.219
2021-01-20 15:00:00,0.046,5.506,6.667,7.469
2021-01-21 15:00:00,0.049,5.786,7.012,8.742
2021-01-22 15:00:00,0.052,6.163,7.491,10.139
2021-01-23 15:00:00,0.054,6.289,7.636,10.66
2021-01-24 15:00:00,0.057,6.319,7.684,10.866
2021-01-25 15:00:00,0.059,6.489,7.895,11.885
2021-01-26 15:00:00,0.062,6.68,8.123,12.956
2021-01-27 15:00:00,0.066,6.916,8.42,14.555
2021-01-28 15:00:00,0.069,7.144,8.721,15.986
2021-01-29 15:00:00,0.082,7.379,9.046,17.59
2021-01-30 15:00:00,0.086,7.553,9.268,18.751
