VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.02,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.139,0.036
2020-12-20 15:00:00,,0.159,0.147,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.386,0.198
2020-12-23 15:00:00,0.002,0.517,0.534,0.271
2020-12-24 15:00:00,,0.58,0.606,0.296
2020-12-25 15:00:00,0.004,0.592,0.634,0.337
2020-12-26 15:00:00,,0.621,0.685,0.392
2020-12-27 15:00:00,0.004,0.651,0.728,0.445
2020-12-28 15:00:00,0.005,0.851,0.955,0.568
2020-12-29 15:00:00,0.006,1.077,1.244,0.747
2020-12-30 15:00:00,0.006,1.361,1.57,0.888
2020-12-31 15:00:00,0.006,1.533,1.762,0.978
2021-01-01 15:00:00,0.009,1.587,1.834,1.102
2021-01-02 15:00:00,0.009,1.645,1.897,1.189
2021-01-03 15:00:00,0.009,1.709,1.979,1.272
2021-01-04 15:00:00,0.011,1.978,2.322,1.519
2021-01-05 15:00:00,0.013,2.224,2.636,1.772
2021-01-06 15:00:00,0.017,2.525,3.036,2.06
2021-01-07 15:00:00,0.02,2.843,3.422,2.298
2021-01-08 15:00:00,0.027,3.173,3.824,2.584
2021-01-09 15:00:00,0.028,3.272,3.944,2.709
2021-01-10 15:00:00,0.029,3.325,4.015,2.791
2021-01-11 15:00:00,0.033,3.585,4.347,3.114
2021-01-12 15:00:00,0.039,3.909,4.744,3.566
2021-01-13 15:00:00,0.043,4.284,5.2,3.938
2021-01-14 15:00:00,0.045,4.633,5.63,4.331
2021-01-15 15:00:00,0.049,5.009,6.068,4.815
2021-01-16 15:00:00,0.049,5.11,6.166,5.033
2021-01-17 15:00:00,0.05,5.144,6.211,5.106
2021-01-18 15:00:00,0.052,5.229,6.323,5.48
2021-01-19 15:00:00,0.054,5.42,6.554,6.447
