VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.117,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.146,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.057
2020-12-22 15:00:00,0.002,0.368,0.365,0.191
2020-12-23 15:00:00,0.002,0.491,0.506,0.26
2020-12-24 15:00:00,,0.553,0.576,0.284
2020-12-25 15:00:00,0.004,0.564,0.604,0.325
2020-12-26 15:00:00,,0.59,0.65,0.373
2020-12-27 15:00:00,0.004,0.619,0.692,0.425
2020-12-28 15:00:00,0.004,0.811,0.911,0.54
2020-12-29 15:00:00,0.005,1.031,1.189,0.701
2020-12-30 15:00:00,0.005,1.31,1.51,0.836
2020-12-31 15:00:00,0.006,1.479,1.698,0.924
2021-01-01 15:00:00,0.006,1.502,1.735,1.001
2021-01-02 15:00:00,0.006,1.555,1.79,1.075
2021-01-03 15:00:00,0.007,1.615,1.866,1.151
2021-01-04 15:00:00,0.008,1.876,2.199,1.386
2021-01-05 15:00:00,0.01,2.113,2.502,1.622
2021-01-06 15:00:00,0.013,2.407,2.889,1.891
2021-01-07 15:00:00,0.015,2.718,3.266,2.12
2021-01-08 15:00:00,0.021,3.043,3.66,2.395
2021-01-09 15:00:00,0.023,3.138,3.777,2.514
2021-01-10 15:00:00,0.023,3.189,3.844,2.585
2021-01-11 15:00:00,0.027,3.446,4.169,2.896
2021-01-12 15:00:00,0.032,3.764,4.56,3.334
2021-01-13 15:00:00,0.035,4.134,5.01,3.684
2021-01-14 15:00:00,0.038,4.479,5.434,4.056
2021-01-15 15:00:00,0.04,4.848,5.861,4.519
2021-01-16 15:00:00,0.04,4.944,5.955,4.723
2021-01-17 15:00:00,0.041,4.979,6.001,4.794
2021-01-18 15:00:00,0.042,5.063,6.116,5.169
2021-01-19 15:00:00,0.044,5.252,6.342,6.125
2021-01-20 15:00:00,0.046,5.474,6.62,7.347
2021-01-21 15:00:00,0.048,5.754,6.961,8.596
2021-01-22 15:00:00,0.051,6.129,7.435,9.965
2021-01-23 15:00:00,0.054,6.251,7.574,10.472
2021-01-24 15:00:00,0.057,6.282,7.621,10.674
2021-01-25 15:00:00,0.059,6.451,7.827,11.661
2021-01-26 15:00:00,0.062,6.64,8.05,12.696
2021-01-27 15:00:00,0.066,6.874,8.335,14.234
2021-01-28 15:00:00,0.069,7.1,8.627,15.603
2021-01-29 15:00:00,0.081,7.328,8.932,17.117
2021-01-30 15:00:00,0.085,7.499,9.141,18.224
