VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.905,0.535
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.302,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.682,0.906
2021-01-01 15:00:00,0.017,1.488,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.843,1.118
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.093,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.852,1.812
2021-01-07 15:00:00,0.045,2.693,3.226,2.037
2021-01-08 15:00:00,0.065,3.014,3.612,2.302
2021-01-09 15:00:00,0.068,3.108,3.725,2.412
2021-01-10 15:00:00,0.071,3.155,3.788,2.472
2021-01-11 15:00:00,0.081,3.41,4.109,2.774
2021-01-12 15:00:00,0.098,3.724,4.492,3.192
2021-01-13 15:00:00,0.108,4.09,4.934,3.522
2021-01-14 15:00:00,0.114,4.433,5.353,3.882
2021-01-15 15:00:00,0.122,4.801,5.777,4.338
2021-01-16 15:00:00,0.123,4.897,5.872,4.548
2021-01-17 15:00:00,0.124,4.931,5.917,4.613
2021-01-18 15:00:00,0.127,5.015,6.031,4.986
2021-01-19 15:00:00,0.133,5.198,6.25,5.919
2021-01-20 15:00:00,0.139,5.417,6.523,7.129
2021-01-21 15:00:00,0.147,5.687,6.857,8.37
2021-01-22 15:00:00,0.156,6.06,7.328,9.726
2021-01-23 15:00:00,0.164,6.18,7.463,10.223
2021-01-24 15:00:00,0.172,6.21,7.51,10.424
2021-01-25 15:00:00,0.179,6.379,7.715,11.403
2021-01-26 15:00:00,0.186,6.566,7.935,12.429
2021-01-27 15:00:00,0.198,6.798,8.217,13.954
2021-01-28 15:00:00,0.207,7.022,8.504,15.306
2021-01-29 15:00:00,0.243,7.243,8.803,16.802
2021-01-30 15:00:00,0.254,7.413,9.01,17.894
2021-01-31 15:00:00,0.26,7.465,9.072,18.058
2021-02-01 15:00:00,0.281,7.518,9.159,18.472
2021-02-02 15:00:00,0.296,7.627,9.318,19.197
2021-02-03 15:00:00,0.307,7.805,9.561,20.235
2021-02-04 15:00:00,0.315,8.004,9.879,21.541
2021-02-05 15:00:00,0.323,8.206,10.161,22.715
2021-02-06 15:00:00,0.33,8.336,10.321,23.314
2021-02-07 15:00:00,0.334,8.393,10.406,23.654
2021-02-08 15:00:00,0.343,8.514,10.571,24.432
2021-02-09 15:00:00,0.347,8.673,10.784,25.417
2021-02-10 15:00:00,0.362,8.837,11.032,26.632
2021-02-11 15:00:00,0.378,9.061,11.352,27.987
2021-02-12 15:00:00,0.385,9.287,11.674,29.035
2021-02-13 15:00:00,0.397,9.393,11.831,29.688
2021-02-14 15:00:00,0.408,9.475,11.942,30.048
2021-02-15 15:00:00,0.415,9.583,12.088,30.797
2021-02-16 15:00:00,0.432,9.751,12.351,31.732
2021-02-17 15:00:00,0.434,10.0,12.693,32.776
2021-02-18 15:00:00,0.436,10.04,12.753,32.94
2021-02-19 15:00:00,0.45,10.154,12.915,33.55
2021-02-20 15:00:00,0.467,10.259,13.072,34.117
2021-02-21 15:00:00,0.476,10.312,13.152,34.506
2021-02-22 15:00:00,0.485,10.394,13.271,34.979
2021-02-23 15:00:00,0.509,10.558,13.508,35.851
2021-02-24 15:00:00,0.533,10.75,13.812,36.805
2021-02-25 15:00:00,0.555,10.942,14.102,38.009
2021-02-26 15:00:00,0.573,11.198,14.465,39.595
2021-02-27 15:00:00,0.605,11.377,14.733,40.415
2021-02-28 15:00:00,0.627,11.546,15.0,41.23
2021-03-01 15:00:00,0.654,11.809,15.435,42.482
2021-03-02 15:00:00,0.676,12.049,15.825,43.772
2021-03-03 15:00:00,0.7,12.385,16.34,45.274
2021-03-04 15:00:00,0.718,12.762,16.929,47.062
2021-03-05 15:00:00,0.74,13.082,17.483,48.917
2021-03-06 15:00:00,0.785,13.379,17.956,49.967
2021-03-07 15:00:00,0.811,13.621,18.315,50.789
2021-03-08 15:00:00,0.863,13.992,18.929,52.504
2021-03-09 15:00:00,0.925,14.383,19.566,54.161
2021-03-10 15:00:00,0.988,14.83,20.316,55.845
2021-03-11 15:00:00,1.068,15.282,21.085,57.494
2021-03-12 15:00:00,1.151,15.759,21.887,59.163
2021-03-13 15:00:00,1.25,16.094,22.435,59.925
2021-03-14 15:00:00,1.34,16.376,22.858,60.404
2021-03-15 15:00:00,1.441,16.845,23.574,61.276
2021-03-16 15:00:00,1.578,17.338,24.365,62.428
2021-03-17 15:00:00,1.741,17.882,25.249,63.798
2021-03-18 15:00:00,1.89,18.539,26.288,65.051
2021-03-19 15:00:00,2.013,19.12,27.276,66.223
2021-03-20 15:00:00,2.171,19.553,27.967,66.748
2021-03-21 15:00:00,2.315,19.901,28.52,67.083
2021-03-22 15:00:00,2.486,20.449,29.501,67.771
2021-03-23 15:00:00,2.69,21.066,30.714,68.575
2021-03-24 15:00:00,2.893,21.741,32.074,69.371
2021-03-25 15:00:00,3.119,22.498,33.53,70.069
2021-03-26 15:00:00,3.281,23.144,34.849,70.683
2021-03-27 15:00:00,3.44,23.64,35.826,71.139
2021-03-28 15:00:00,3.571,23.956,36.533,71.315
2021-03-29 15:00:00,3.784,24.481,37.638,71.681
2021-03-30 15:00:00,4.123,25.201,39.091,72.148
2021-03-31 15:00:00,4.572,26.044,40.584,72.756
2021-04-01 15:00:00,4.938,26.866,42.154,73.27
2021-04-02 15:00:00,5.407,27.608,43.433,73.791
2021-04-03 15:00:00,5.799,28.166,44.153,74.062
2021-04-04 15:00:00,5.944,28.385,44.418,74.155
2021-04-05 15:00:00,6.495,29.118,45.376,74.501
2021-04-06 15:00:00,7.254,30.18,46.756,74.993
2021-04-07 15:00:00,8.041,31.204,48.07,75.475
2021-04-08 15:00:00,8.828,32.388,49.583,76.038
2021-04-09 15:00:00,9.521,33.447,50.837,76.492
2021-04-10 15:00:00,10.323,34.127,51.633,76.718
2021-04-11 15:00:00,11.01,34.808,52.275,76.871
2021-04-12 15:00:00,11.641,35.619,53.137,77.166
2021-04-13 15:00:00,12.845,36.611,54.179,77.457
2021-04-14 15:00:00,14.347,37.553,55.067,77.729
2021-04-15 15:00:00,15.365,38.529,55.988,77.999
2021-04-16 15:00:00,16.615,39.359,56.79,78.263
2021-04-17 15:00:00,18.272,40.111,57.433,78.414
2021-04-18 15:00:00,19.561,40.555,57.809,78.503
2021-04-19 15:00:00,20.417,41.217,58.432,78.692
2021-04-20 15:00:00,21.342,41.874,59.074,78.911
2021-04-21 15:00:00,23.024,42.716,59.789,79.133
2021-04-22 15:00:00,24.078,43.447,60.484,79.351
2021-04-23 15:00:00,24.533,43.744,60.801,79.471
