VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.233,0.061
2020-12-22 15:00:00,0.002,0.383,0.381,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.628,0.334
2020-12-26 15:00:00,,0.615,0.678,0.389
2020-12-27 15:00:00,0.004,0.645,0.721,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.566
2020-12-29 15:00:00,0.006,1.068,1.236,0.743
2020-12-30 15:00:00,0.006,1.351,1.561,0.883
2020-12-31 15:00:00,0.007,1.523,1.752,0.972
2021-01-01 15:00:00,0.008,1.563,1.811,1.083
2021-01-02 15:00:00,0.008,1.62,1.872,1.167
2021-01-03 15:00:00,0.009,1.683,1.953,1.25
2021-01-04 15:00:00,0.01,1.951,2.294,1.496
2021-01-05 15:00:00,0.012,2.195,2.607,1.747
2021-01-06 15:00:00,0.015,2.495,3.005,2.032
2021-01-07 15:00:00,0.017,2.811,3.389,2.268
2021-01-08 15:00:00,0.023,3.139,3.79,2.552
2021-01-09 15:00:00,0.025,3.238,3.909,2.675
2021-01-10 15:00:00,0.026,3.29,3.978,2.756
2021-01-11 15:00:00,0.029,3.549,4.309,3.075
2021-01-12 15:00:00,0.034,3.871,4.705,3.524
2021-01-13 15:00:00,0.038,4.245,5.159,3.89
2021-01-14 15:00:00,0.04,4.594,5.588,4.279
2021-01-15 15:00:00,0.043,4.968,6.024,4.757
2021-01-16 15:00:00,0.043,5.068,6.122,4.973
2021-01-17 15:00:00,0.044,5.102,6.167,5.044
2021-01-18 15:00:00,0.045,5.186,6.278,5.417
2021-01-19 15:00:00,0.047,5.376,6.507,6.381
2021-01-20 15:00:00,0.049,5.6,6.79,7.616
2021-01-21 15:00:00,0.052,5.886,7.138,8.89
2021-01-22 15:00:00,0.055,6.263,7.615,10.271
2021-01-23 15:00:00,0.058,6.39,7.76,10.802
2021-01-24 15:00:00,0.061,6.42,7.806,11.011
2021-01-25 15:00:00,0.063,6.589,8.01,12.0
2021-01-26 15:00:00,0.066,6.779,8.233,13.04
2021-01-27 15:00:00,0.07,7.015,8.524,14.59
2021-01-28 15:00:00,0.074,7.244,8.818,15.967
2021-01-29 15:00:00,0.086,7.481,9.137,17.511
2021-01-30 15:00:00,0.091,7.654,9.351,18.629
2021-01-31 15:00:00,0.093,7.707,9.414,18.798
2021-02-01 15:00:00,0.102,7.777,9.524,19.279
2021-02-02 15:00:00,0.109,7.893,9.693,20.048
2021-02-03 15:00:00,0.114,8.078,9.95,21.127
2021-02-04 15:00:00,0.118,8.281,10.275,22.473
2021-02-05 15:00:00,0.121,8.486,10.563,23.676
2021-02-06 15:00:00,0.124,8.62,10.728,24.287
2021-02-07 15:00:00,0.125,8.678,10.814,24.64
2021-02-08 15:00:00,0.129,8.803,10.987,25.435
2021-02-09 15:00:00,0.131,8.963,11.205,26.465
2021-02-10 15:00:00,0.137,9.129,11.457,27.708
2021-02-11 15:00:00,0.142,9.355,11.782,29.075
2021-02-12 15:00:00,0.144,9.585,12.112,30.165
2021-02-13 15:00:00,0.148,9.696,12.278,30.847
2021-02-14 15:00:00,0.152,9.78,12.391,31.22
2021-02-15 15:00:00,0.155,9.892,12.541,31.954
2021-02-16 15:00:00,0.161,10.063,12.806,32.889
2021-02-17 15:00:00,0.162,10.311,13.152,33.943
