VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.55,0.573,0.281
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.646,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.422
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.181,0.69
2020-12-30 15:00:00,0.016,1.304,1.5,0.82
2020-12-31 15:00:00,0.017,1.47,1.685,0.907
2021-01-01 15:00:00,0.017,1.491,1.719,0.977
2021-01-02 15:00:00,0.018,1.542,1.771,1.045
2021-01-03 15:00:00,0.019,1.602,1.847,1.12
2021-01-04 15:00:00,0.023,1.861,2.177,1.353
2021-01-05 15:00:00,0.029,2.096,2.475,1.574
2021-01-06 15:00:00,0.038,2.388,2.861,1.839
2021-01-07 15:00:00,0.045,2.699,3.236,2.065
2021-01-08 15:00:00,0.065,3.022,3.627,2.336
2021-01-09 15:00:00,0.068,3.116,3.741,2.447
2021-01-10 15:00:00,0.071,3.165,3.808,2.517
2021-01-11 15:00:00,0.081,3.42,4.129,2.819
2021-01-12 15:00:00,0.098,3.734,4.513,3.237
2021-01-13 15:00:00,0.108,4.1,4.954,3.567
2021-01-14 15:00:00,0.114,4.444,5.376,3.933
2021-01-15 15:00:00,0.122,4.813,5.802,4.392
2021-01-16 15:00:00,0.123,4.911,5.899,4.603
2021-01-17 15:00:00,0.124,4.945,5.945,4.672
2021-01-18 15:00:00,0.127,5.029,6.06,5.046
2021-01-19 15:00:00,0.133,5.214,6.282,5.988
2021-01-20 15:00:00,0.139,5.433,6.555,7.2
2021-01-21 15:00:00,0.147,5.704,6.89,8.443
2021-01-22 15:00:00,0.156,6.078,7.362,9.801
2021-01-23 15:00:00,0.164,6.198,7.497,10.298
2021-01-24 15:00:00,0.172,6.228,7.544,10.499
2021-01-25 15:00:00,0.179,6.397,7.749,11.479
2021-01-26 15:00:00,0.186,6.584,7.969,12.501
2021-01-27 15:00:00,0.198,6.817,8.252,14.03
2021-01-28 15:00:00,0.208,7.041,8.541,15.385
2021-01-29 15:00:00,0.244,7.262,8.837,16.875
2021-01-30 15:00:00,0.255,7.432,9.045,17.969
2021-01-31 15:00:00,0.261,7.484,9.107,18.133
2021-02-01 15:00:00,0.281,7.538,9.195,18.55
2021-02-02 15:00:00,0.297,7.648,9.355,19.277
2021-02-03 15:00:00,0.308,7.826,9.599,20.317
2021-02-04 15:00:00,0.317,8.024,9.915,21.634
2021-02-05 15:00:00,0.325,8.225,10.196,22.804
2021-02-06 15:00:00,0.332,8.356,10.357,23.404
2021-02-07 15:00:00,0.336,8.413,10.442,23.753
2021-02-08 15:00:00,0.345,8.534,10.606,24.532
2021-02-09 15:00:00,0.35,8.692,10.82,25.52
2021-02-10 15:00:00,0.365,8.857,11.069,26.738
2021-02-11 15:00:00,0.38,9.083,11.391,28.099
2021-02-12 15:00:00,0.388,9.31,11.715,29.15
2021-02-13 15:00:00,0.4,9.417,11.873,29.806
2021-02-14 15:00:00,0.411,9.499,11.984,30.17
2021-02-15 15:00:00,0.418,9.607,12.131,30.92
2021-02-16 15:00:00,0.435,9.775,12.393,31.853
2021-02-17 15:00:00,0.437,10.024,12.735,32.9
2021-02-18 15:00:00,0.44,10.064,12.796,33.063
2021-02-19 15:00:00,0.454,10.178,12.958,33.673
2021-02-20 15:00:00,0.472,10.283,13.115,34.242
2021-02-21 15:00:00,0.481,10.336,13.195,34.63
2021-02-22 15:00:00,0.49,10.418,13.313,35.103
2021-02-23 15:00:00,0.514,10.581,13.55,35.976
2021-02-24 15:00:00,0.537,10.774,13.855,36.928
2021-02-25 15:00:00,0.559,10.967,14.148,38.136
2021-02-26 15:00:00,0.578,11.225,14.517,39.728
2021-02-27 15:00:00,0.61,11.405,14.786,40.552
2021-02-28 15:00:00,0.632,11.574,15.053,41.367
2021-03-01 15:00:00,0.66,11.839,15.492,42.621
2021-03-02 15:00:00,0.681,12.08,15.885,43.912
2021-03-03 15:00:00,0.706,12.418,16.405,45.419
2021-03-04 15:00:00,0.725,12.803,17.005,47.226
2021-03-05 15:00:00,0.747,13.132,17.571,49.098
2021-03-06 15:00:00,0.793,13.43,18.046,50.147
2021-03-07 15:00:00,0.82,13.673,18.405,50.969
2021-03-08 15:00:00,0.873,14.045,19.021,52.688
2021-03-09 15:00:00,0.934,14.437,19.66,54.35
2021-03-10 15:00:00,0.998,14.888,20.414,56.04
2021-03-11 15:00:00,1.079,15.347,21.193,57.696
2021-03-12 15:00:00,1.162,15.827,22.001,59.374
2021-03-13 15:00:00,1.262,16.163,22.552,60.14
2021-03-14 15:00:00,1.352,16.449,22.984,60.623
2021-03-15 15:00:00,1.456,16.922,23.704,61.498
2021-03-16 15:00:00,1.594,17.42,24.502,62.653
2021-03-17 15:00:00,1.759,17.967,25.389,64.027
2021-03-18 15:00:00,1.908,18.633,26.441,65.288
2021-03-19 15:00:00,2.032,19.217,27.434,66.465
2021-03-20 15:00:00,2.192,19.651,28.127,66.993
2021-03-21 15:00:00,2.335,20.001,28.683,67.328
2021-03-22 15:00:00,2.507,20.551,29.67,68.018
2021-03-23 15:00:00,2.708,21.17,30.887,68.82
2021-03-24 15:00:00,2.912,21.848,32.254,69.62
2021-03-25 15:00:00,3.139,22.609,33.72,70.321
2021-03-26 15:00:00,3.302,23.258,35.046,70.939
2021-03-27 15:00:00,3.463,23.756,36.025,71.395
2021-03-28 15:00:00,3.595,24.072,36.733,71.568
2021-03-29 15:00:00,3.809,24.598,37.84,71.932
2021-03-30 15:00:00,4.148,25.319,39.297,72.398
2021-03-31 15:00:00,4.599,26.165,40.795,73.006
2021-04-01 15:00:00,4.966,26.989,42.372,73.521
2021-04-02 15:00:00,5.438,27.74,43.666,74.045
2021-04-03 15:00:00,5.832,28.3,44.388,74.315
2021-04-04 15:00:00,5.976,28.518,44.654,74.407
2021-04-05 15:00:00,6.529,29.253,45.614,74.754
2021-04-06 15:00:00,7.29,30.32,47.003,75.246
2021-04-07 15:00:00,8.078,31.349,48.323,75.729
2021-04-08 15:00:00,8.867,32.538,49.84,76.292
2021-04-09 15:00:00,9.564,33.606,51.104,76.747
2021-04-10 15:00:00,10.496,34.298,51.912,76.974
2021-04-11 15:00:00,11.193,34.984,52.557,77.127
2021-04-12 15:00:00,11.829,35.8,53.421,77.425
2021-04-13 15:00:00,13.039,36.796,54.468,77.716
2021-04-14 15:00:00,14.619,37.749,55.363,77.989
2021-04-15 15:00:00,15.648,38.74,56.293,78.262
2021-04-16 15:00:00,16.923,39.591,57.108,78.53
2021-04-17 15:00:00,18.602,40.359,57.763,78.686
2021-04-18 15:00:00,19.933,40.822,58.154,78.779
2021-04-19 15:00:00,20.803,41.497,58.79,78.974
2021-04-20 15:00:00,21.758,42.168,59.445,79.198
2021-04-21 15:00:00,23.555,43.048,60.194,79.429
2021-04-22 15:00:00,24.691,43.877,60.976,79.679
2021-04-23 15:00:00,25.889,44.606,61.658,79.899
2021-04-24 15:00:00,27.311,45.236,62.191,80.059
2021-04-25 15:00:00,28.501,45.699,62.568,80.166
2021-04-26 15:00:00,29.291,46.239,63.058,80.352
2021-04-27 15:00:00,30.107,46.809,63.586,80.582
2021-04-28 15:00:00,31.837,47.462,64.152,80.821
2021-04-29 15:00:00,32.87,48.091,64.767,81.059
2021-04-30 15:00:00,33.94,48.77,65.373,81.294
2021-05-01 15:00:00,34.887,49.214,65.746,81.422
2021-05-02 15:00:00,35.357,49.458,65.937,81.489
2021-05-03 15:00:00,35.851,49.794,66.242,81.626
2021-05-04 15:00:00,36.483,50.123,66.568,81.788
2021-05-05 15:00:00,37.491,50.47,66.907,81.945
2021-05-06 15:00:00,38.01,50.845,67.265,82.117
2021-05-07 15:00:00,38.394,51.127,67.501,82.23
2021-05-08 15:00:00,38.508,51.195,67.564,82.254
