VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.905,0.536
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.303,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.489,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.117
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.093,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.852,1.812
2021-01-07 15:00:00,0.045,2.694,3.227,2.038
2021-01-08 15:00:00,0.065,3.015,3.614,2.303
2021-01-09 15:00:00,0.068,3.108,3.726,2.413
2021-01-10 15:00:00,0.071,3.156,3.79,2.474
2021-01-11 15:00:00,0.081,3.411,4.111,2.775
2021-01-12 15:00:00,0.098,3.725,4.494,3.193
2021-01-13 15:00:00,0.108,4.091,4.935,3.523
2021-01-14 15:00:00,0.114,4.434,5.355,3.885
2021-01-15 15:00:00,0.122,4.802,5.779,4.341
2021-01-16 15:00:00,0.123,4.898,5.874,4.552
2021-01-17 15:00:00,0.124,4.932,5.919,4.617
2021-01-18 15:00:00,0.127,5.016,6.033,4.99
2021-01-19 15:00:00,0.133,5.2,6.253,5.923
2021-01-20 15:00:00,0.139,5.418,6.526,7.134
2021-01-21 15:00:00,0.147,5.689,6.86,8.374
2021-01-22 15:00:00,0.156,6.062,7.331,9.731
2021-01-23 15:00:00,0.164,6.182,7.466,10.227
2021-01-24 15:00:00,0.172,6.212,7.513,10.428
2021-01-25 15:00:00,0.179,6.381,7.718,11.407
2021-01-26 15:00:00,0.186,6.568,7.938,12.434
2021-01-27 15:00:00,0.198,6.8,8.22,13.96
2021-01-28 15:00:00,0.207,7.024,8.508,15.314
2021-01-29 15:00:00,0.243,7.246,8.808,16.811
2021-01-30 15:00:00,0.254,7.416,9.016,17.906
2021-01-31 15:00:00,0.26,7.468,9.078,18.07
2021-02-01 15:00:00,0.281,7.521,9.163,18.483
2021-02-02 15:00:00,0.296,7.631,9.324,19.211
2021-02-03 15:00:00,0.307,7.809,9.567,20.25
2021-02-04 15:00:00,0.315,8.008,9.886,21.557
2021-02-05 15:00:00,0.323,8.21,10.167,22.73
2021-02-06 15:00:00,0.33,8.34,10.328,23.329
2021-02-07 15:00:00,0.334,8.397,10.413,23.67
2021-02-08 15:00:00,0.343,8.518,10.578,24.448
2021-02-09 15:00:00,0.347,8.677,10.791,25.435
2021-02-10 15:00:00,0.362,8.842,11.039,26.652
2021-02-11 15:00:00,0.378,9.066,11.359,28.007
2021-02-12 15:00:00,0.385,9.293,11.682,29.057
2021-02-13 15:00:00,0.397,9.399,11.84,29.711
2021-02-14 15:00:00,0.408,9.481,11.951,30.074
2021-02-15 15:00:00,0.416,9.589,12.097,30.823
2021-02-16 15:00:00,0.432,9.758,12.36,31.76
2021-02-17 15:00:00,0.434,10.006,12.702,32.805
2021-02-18 15:00:00,0.437,10.046,12.762,32.968
2021-02-19 15:00:00,0.45,10.16,12.924,33.58
2021-02-20 15:00:00,0.468,10.265,13.081,34.148
2021-02-21 15:00:00,0.477,10.318,13.16,34.537
2021-02-22 15:00:00,0.486,10.401,13.28,35.011
2021-02-23 15:00:00,0.51,10.564,13.517,35.883
2021-02-24 15:00:00,0.533,10.757,13.822,36.837
2021-02-25 15:00:00,0.555,10.95,14.114,38.048
2021-02-26 15:00:00,0.574,11.207,14.479,39.638
2021-02-27 15:00:00,0.607,11.388,14.748,40.462
2021-02-28 15:00:00,0.629,11.557,15.015,41.276
2021-03-01 15:00:00,0.657,11.819,15.45,42.527
2021-03-02 15:00:00,0.678,12.059,15.84,43.816
2021-03-03 15:00:00,0.702,12.394,16.356,45.318
2021-03-04 15:00:00,0.72,12.772,16.946,47.109
2021-03-05 15:00:00,0.742,13.093,17.5,48.963
2021-03-06 15:00:00,0.787,13.389,17.974,50.013
2021-03-07 15:00:00,0.813,13.633,18.333,50.834
2021-03-08 15:00:00,0.865,14.003,18.948,52.549
2021-03-09 15:00:00,0.927,14.395,19.586,54.209
2021-03-10 15:00:00,0.991,14.845,20.339,55.897
2021-03-11 15:00:00,1.071,15.299,21.112,57.551
2021-03-12 15:00:00,1.154,15.778,21.916,59.222
2021-03-13 15:00:00,1.254,16.113,22.465,59.985
2021-03-14 15:00:00,1.343,16.395,22.89,60.464
2021-03-15 15:00:00,1.445,16.865,23.605,61.337
2021-03-16 15:00:00,1.582,17.359,24.397,62.489
2021-03-17 15:00:00,1.746,17.904,25.28,63.863
2021-03-18 15:00:00,1.896,18.563,26.322,65.116
2021-03-19 15:00:00,2.019,19.144,27.311,66.29
2021-03-20 15:00:00,2.177,19.578,28.003,66.815
2021-03-21 15:00:00,2.321,19.926,28.557,67.15
2021-03-22 15:00:00,2.492,20.474,29.539,67.839
2021-03-23 15:00:00,2.694,21.093,30.754,68.643
2021-03-24 15:00:00,2.898,21.768,32.116,69.44
2021-03-25 15:00:00,3.123,22.525,33.579,70.14
2021-03-26 15:00:00,3.286,23.171,34.899,70.755
2021-03-27 15:00:00,3.445,23.668,35.877,71.212
2021-03-28 15:00:00,3.577,23.984,36.585,71.387
2021-03-29 15:00:00,3.79,24.51,37.693,71.753
2021-03-30 15:00:00,4.13,25.231,39.15,72.22
2021-03-31 15:00:00,4.58,26.075,40.646,72.828
2021-04-01 15:00:00,4.946,26.897,42.218,73.342
2021-04-02 15:00:00,5.415,27.641,43.501,73.864
2021-04-03 15:00:00,5.809,28.199,44.221,74.135
2021-04-04 15:00:00,5.954,28.418,44.486,74.228
2021-04-05 15:00:00,6.505,29.151,45.444,74.574
2021-04-06 15:00:00,7.266,30.217,46.833,75.068
2021-04-07 15:00:00,8.055,31.243,48.151,75.55
2021-04-08 15:00:00,8.843,32.43,49.665,76.114
2021-04-09 15:00:00,9.538,33.493,50.924,76.568
2021-04-10 15:00:00,10.343,34.176,51.726,76.795
2021-04-11 15:00:00,11.041,34.863,52.372,76.949
2021-04-12 15:00:00,11.675,35.678,53.238,77.245
2021-04-13 15:00:00,12.885,36.675,54.284,77.537
2021-04-14 15:00:00,14.444,37.623,55.178,77.809
2021-04-15 15:00:00,15.474,38.609,56.103,78.081
2021-04-16 15:00:00,16.746,39.457,56.916,78.348
2021-04-17 15:00:00,18.422,40.221,57.568,78.501
2021-04-18 15:00:00,19.749,40.677,57.955,78.594
2021-04-19 15:00:00,20.617,41.349,58.591,78.789
2021-04-20 15:00:00,21.559,42.015,59.242,79.013
2021-04-21 15:00:00,23.311,42.885,59.984,79.242
2021-04-22 15:00:00,24.425,43.711,60.765,79.491
2021-04-23 15:00:00,25.616,44.435,61.44,79.711
2021-04-24 15:00:00,27.017,45.054,61.966,79.868
2021-04-25 15:00:00,28.202,45.513,62.34,79.974
2021-04-26 15:00:00,28.981,46.031,62.814,80.156
2021-04-27 15:00:00,29.753,46.523,63.268,80.346
2021-04-28 15:00:00,30.791,46.874,63.578,80.476
