VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.05,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.03
2020-12-19 15:00:00,,0.147,0.137,0.036
2020-12-20 15:00:00,,0.157,0.144,0.038
2020-12-21 15:00:00,,0.257,0.234,0.061
2020-12-22 15:00:00,0.002,0.384,0.382,0.196
2020-12-23 15:00:00,0.002,0.513,0.53,0.27
2020-12-24 15:00:00,,0.576,0.602,0.294
2020-12-25 15:00:00,0.004,0.588,0.629,0.335
2020-12-26 15:00:00,,0.617,0.68,0.39
2020-12-27 15:00:00,0.004,0.647,0.723,0.443
2020-12-28 15:00:00,0.005,0.845,0.949,0.566
2020-12-29 15:00:00,0.006,1.071,1.237,0.744
2020-12-30 15:00:00,0.006,1.354,1.563,0.884
2020-12-31 15:00:00,0.007,1.526,1.754,0.974
2021-01-01 15:00:00,0.008,1.568,1.815,1.087
2021-01-02 15:00:00,0.008,1.625,1.877,1.172
2021-01-03 15:00:00,0.009,1.688,1.958,1.255
2021-01-04 15:00:00,0.01,1.956,2.3,1.501
2021-01-05 15:00:00,0.012,2.201,2.613,1.753
2021-01-06 15:00:00,0.015,2.501,3.012,2.038
2021-01-07 15:00:00,0.018,2.818,3.396,2.275
2021-01-08 15:00:00,0.024,3.147,3.797,2.559
2021-01-09 15:00:00,0.026,3.245,3.916,2.682
2021-01-10 15:00:00,0.027,3.297,3.986,2.763
2021-01-11 15:00:00,0.03,3.557,4.317,3.083
2021-01-12 15:00:00,0.036,3.88,4.714,3.533
2021-01-13 15:00:00,0.039,4.254,5.169,3.901
2021-01-14 15:00:00,0.042,4.603,5.597,4.29
2021-01-15 15:00:00,0.044,4.978,6.033,4.769
2021-01-16 15:00:00,0.044,5.078,6.132,4.985
2021-01-17 15:00:00,0.045,5.112,6.177,5.057
2021-01-18 15:00:00,0.046,5.196,6.288,5.43
2021-01-19 15:00:00,0.048,5.387,6.518,6.394
2021-01-20 15:00:00,0.051,5.611,6.8,7.63
2021-01-21 15:00:00,0.054,5.898,7.149,8.905
2021-01-22 15:00:00,0.057,6.275,7.626,10.287
2021-01-23 15:00:00,0.059,6.401,7.771,10.818
2021-01-24 15:00:00,0.062,6.431,7.817,11.028
2021-01-25 15:00:00,0.064,6.601,8.022,12.017
2021-01-26 15:00:00,0.067,6.791,8.246,13.057
2021-01-27 15:00:00,0.072,7.028,8.537,14.607
2021-01-28 15:00:00,0.075,7.257,8.832,15.986
2021-01-29 15:00:00,0.088,7.494,9.151,17.53
2021-01-30 15:00:00,0.092,7.667,9.365,18.649
2021-01-31 15:00:00,0.094,7.72,9.429,18.819
2021-02-01 15:00:00,0.104,7.791,9.54,19.302
2021-02-02 15:00:00,0.11,7.908,9.71,20.073
2021-02-03 15:00:00,0.116,8.093,9.966,21.153
2021-02-04 15:00:00,0.119,8.297,10.292,22.501
2021-02-05 15:00:00,0.123,8.503,10.582,23.706
2021-02-06 15:00:00,0.125,8.637,10.748,24.318
2021-02-07 15:00:00,0.127,8.695,10.834,24.673
2021-02-08 15:00:00,0.13,8.821,11.007,25.469
2021-02-09 15:00:00,0.133,8.98,11.226,26.501
2021-02-10 15:00:00,0.139,9.146,11.479,27.746
2021-02-11 15:00:00,0.144,9.373,11.804,29.113
2021-02-12 15:00:00,0.146,9.604,12.134,30.205
2021-02-13 15:00:00,0.15,9.715,12.301,30.887
2021-02-14 15:00:00,0.154,9.799,12.413,31.261
2021-02-15 15:00:00,0.157,9.911,12.565,31.996
2021-02-16 15:00:00,0.163,10.082,12.83,32.932
2021-02-17 15:00:00,0.164,10.331,13.175,33.986
