VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.234,0.061
2020-12-22 15:00:00,0.002,0.383,0.381,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.601,0.293
2020-12-25 15:00:00,0.004,0.586,0.628,0.334
2020-12-26 15:00:00,,0.615,0.679,0.389
2020-12-27 15:00:00,0.004,0.645,0.722,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.566
2020-12-29 15:00:00,0.006,1.069,1.236,0.743
2020-12-30 15:00:00,0.006,1.352,1.561,0.883
2020-12-31 15:00:00,0.007,1.523,1.752,0.973
2021-01-01 15:00:00,0.008,1.563,1.811,1.083
2021-01-02 15:00:00,0.008,1.62,1.873,1.168
2021-01-03 15:00:00,0.009,1.684,1.954,1.25
2021-01-04 15:00:00,0.01,1.951,2.295,1.496
2021-01-05 15:00:00,0.012,2.196,2.608,1.747
2021-01-06 15:00:00,0.015,2.495,3.006,2.033
2021-01-07 15:00:00,0.017,2.812,3.39,2.268
2021-01-08 15:00:00,0.023,3.14,3.791,2.552
2021-01-09 15:00:00,0.025,3.238,3.91,2.676
2021-01-10 15:00:00,0.026,3.29,3.98,2.756
2021-01-11 15:00:00,0.029,3.55,4.311,3.076
2021-01-12 15:00:00,0.034,3.872,4.706,3.525
2021-01-13 15:00:00,0.038,4.246,5.161,3.891
2021-01-14 15:00:00,0.04,4.594,5.589,4.28
2021-01-15 15:00:00,0.043,4.968,6.025,4.758
2021-01-16 15:00:00,0.043,5.068,6.123,4.974
2021-01-17 15:00:00,0.044,5.103,6.168,5.045
2021-01-18 15:00:00,0.045,5.186,6.279,5.418
2021-01-19 15:00:00,0.047,5.377,6.509,6.382
2021-01-20 15:00:00,0.049,5.601,6.791,7.617
2021-01-21 15:00:00,0.052,5.887,7.14,8.891
2021-01-22 15:00:00,0.055,6.264,7.616,10.272
2021-01-23 15:00:00,0.058,6.39,7.762,10.803
2021-01-24 15:00:00,0.061,6.42,7.808,11.012
2021-01-25 15:00:00,0.063,6.59,8.012,12.0
2021-01-26 15:00:00,0.066,6.78,8.235,13.041
2021-01-27 15:00:00,0.07,7.016,8.526,14.591
2021-01-28 15:00:00,0.074,7.245,8.82,15.969
2021-01-29 15:00:00,0.086,7.481,9.139,17.512
2021-01-30 15:00:00,0.091,7.655,9.353,18.63
2021-01-31 15:00:00,0.093,7.708,9.416,18.8
2021-02-01 15:00:00,0.103,7.777,9.526,19.281
2021-02-02 15:00:00,0.109,7.894,9.696,20.051
2021-02-03 15:00:00,0.115,8.079,9.952,21.13
2021-02-04 15:00:00,0.118,8.282,10.278,22.476
2021-02-05 15:00:00,0.121,8.487,10.566,23.679
2021-02-06 15:00:00,0.124,8.621,10.73,24.29
2021-02-07 15:00:00,0.125,8.679,10.817,24.643
2021-02-08 15:00:00,0.129,8.805,10.989,25.438
2021-02-09 15:00:00,0.132,8.964,11.208,26.468
2021-02-10 15:00:00,0.137,9.13,11.46,27.711
2021-02-11 15:00:00,0.142,9.356,11.785,29.078
2021-02-12 15:00:00,0.144,9.586,12.114,30.169
2021-02-13 15:00:00,0.148,9.697,12.281,30.851
2021-02-14 15:00:00,0.152,9.781,12.393,31.224
2021-02-15 15:00:00,0.155,9.893,12.544,31.958
2021-02-16 15:00:00,0.161,10.064,12.809,32.893
2021-02-17 15:00:00,0.162,10.312,13.154,33.946
