VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.366,0.363,0.189
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.004,0.562,0.601,0.323
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.004,0.617,0.689,0.422
2020-12-28 15:00:00,0.004,0.809,0.907,0.537
2020-12-29 15:00:00,0.005,1.027,1.181,0.691
2020-12-30 15:00:00,0.005,1.304,1.501,0.821
2020-12-31 15:00:00,0.006,1.471,1.686,0.908
2021-01-01 15:00:00,0.006,1.492,1.721,0.979
2021-01-02 15:00:00,0.006,1.543,1.773,1.048
2021-01-03 15:00:00,0.006,1.603,1.849,1.123
2021-01-04 15:00:00,0.008,1.862,2.18,1.356
2021-01-05 15:00:00,0.01,2.097,2.478,1.578
2021-01-06 15:00:00,0.013,2.389,2.864,1.843
2021-01-07 15:00:00,0.015,2.7,3.24,2.069
2021-01-08 15:00:00,0.021,3.023,3.631,2.341
2021-01-09 15:00:00,0.023,3.117,3.745,2.452
2021-01-10 15:00:00,0.023,3.167,3.812,2.522
2021-01-11 15:00:00,0.027,3.422,4.133,2.824
2021-01-12 15:00:00,0.032,3.736,4.517,3.243
2021-01-13 15:00:00,0.036,4.103,4.959,3.575
2021-01-14 15:00:00,0.038,4.446,5.381,3.942
2021-01-15 15:00:00,0.04,4.815,5.807,4.401
2021-01-16 15:00:00,0.041,4.913,5.904,4.612
2021-01-17 15:00:00,0.041,4.947,5.95,4.682
2021-01-18 15:00:00,0.042,5.032,6.065,5.056
2021-01-19 15:00:00,0.044,5.217,6.287,5.998
2021-01-20 15:00:00,0.046,5.436,6.56,7.211
2021-01-21 15:00:00,0.049,5.707,6.895,8.454
2021-01-22 15:00:00,0.052,6.081,7.368,9.813
2021-01-23 15:00:00,0.054,6.201,7.504,10.311
2021-01-24 15:00:00,0.057,6.231,7.551,10.512
2021-01-25 15:00:00,0.059,6.4,7.756,11.493
2021-01-26 15:00:00,0.062,6.587,7.976,12.517
2021-01-27 15:00:00,0.066,6.82,8.26,14.046
2021-01-28 15:00:00,0.069,7.045,8.548,15.402
2021-01-29 15:00:00,0.081,7.265,8.845,16.892
2021-01-30 15:00:00,0.085,7.436,9.053,17.987
2021-01-31 15:00:00,0.087,7.487,9.115,18.151
2021-02-01 15:00:00,0.094,7.541,9.202,18.569
2021-02-02 15:00:00,0.099,7.651,9.363,19.298
2021-02-03 15:00:00,0.103,7.83,9.607,20.338
2021-02-04 15:00:00,0.106,8.028,9.924,21.656
2021-02-05 15:00:00,0.108,8.229,10.205,22.827
2021-02-06 15:00:00,0.111,8.36,10.366,23.428
2021-02-07 15:00:00,0.112,8.417,10.451,23.777
2021-02-08 15:00:00,0.115,8.538,10.615,24.557
2021-02-09 15:00:00,0.117,8.696,10.829,25.545
2021-02-10 15:00:00,0.122,8.862,11.078,26.764
2021-02-11 15:00:00,0.127,9.087,11.4,28.125
2021-02-12 15:00:00,0.129,9.314,11.724,29.177
2021-02-13 15:00:00,0.133,9.421,11.882,29.834
2021-02-14 15:00:00,0.137,9.504,11.994,30.198
2021-02-15 15:00:00,0.139,9.611,12.14,30.948
2021-02-16 15:00:00,0.145,9.78,12.403,31.882
2021-02-17 15:00:00,0.146,10.028,12.746,32.931
2021-02-18 15:00:00,0.147,10.069,12.806,33.093
2021-02-19 15:00:00,0.152,10.183,12.968,33.703
2021-02-20 15:00:00,0.157,10.288,13.125,34.272
2021-02-21 15:00:00,0.16,10.341,13.205,34.661
2021-02-22 15:00:00,0.163,10.423,13.323,35.134
2021-02-23 15:00:00,0.171,10.586,13.561,36.007
2021-02-24 15:00:00,0.179,10.779,13.865,36.96
2021-02-25 15:00:00,0.187,10.972,14.159,38.169
2021-02-26 15:00:00,0.193,11.23,14.528,39.762
2021-02-27 15:00:00,0.204,11.41,14.797,40.586
2021-02-28 15:00:00,0.211,11.58,15.064,41.402
2021-03-01 15:00:00,0.22,11.845,15.504,42.659
2021-03-02 15:00:00,0.227,12.086,15.897,43.951
2021-03-03 15:00:00,0.236,12.424,16.419,45.46
2021-03-04 15:00:00,0.242,12.809,17.019,47.267
2021-03-05 15:00:00,0.249,13.139,17.585,49.14
2021-03-06 15:00:00,0.265,13.437,18.06,50.19
2021-03-07 15:00:00,0.274,13.68,18.419,51.013
2021-03-08 15:00:00,0.291,14.052,19.035,52.732
2021-03-09 15:00:00,0.311,14.445,19.676,54.394
2021-03-10 15:00:00,0.332,14.895,20.431,56.084
2021-03-11 15:00:00,0.36,15.355,21.211,57.741
2021-03-12 15:00:00,0.387,15.836,22.021,59.42
2021-03-13 15:00:00,0.421,16.173,22.574,60.189
2021-03-14 15:00:00,0.451,16.46,23.006,60.673
2021-03-15 15:00:00,0.485,16.934,23.727,61.549
2021-03-16 15:00:00,0.531,17.432,24.526,62.704
2021-03-17 15:00:00,0.586,17.979,25.413,64.078
2021-03-18 15:00:00,0.636,18.646,26.467,65.34
2021-03-19 15:00:00,0.677,19.231,27.461,66.517
2021-03-20 15:00:00,0.73,19.665,28.155,67.045
2021-03-21 15:00:00,0.778,20.015,28.711,67.381
2021-03-22 15:00:00,0.835,20.565,29.7,68.071
2021-03-23 15:00:00,0.902,21.185,30.918,68.874
2021-03-24 15:00:00,0.97,21.863,32.285,69.674
2021-03-25 15:00:00,1.045,22.624,33.752,70.375
2021-03-26 15:00:00,1.1,23.274,35.078,70.993
2021-03-27 15:00:00,1.153,23.772,36.058,71.448
2021-03-28 15:00:00,1.197,24.088,36.766,71.622
2021-03-29 15:00:00,1.268,24.614,37.874,71.986
2021-03-30 15:00:00,1.38,25.341,39.336,72.452
2021-03-31 15:00:00,1.529,26.188,40.835,73.06
2021-04-01 15:00:00,1.652,27.019,42.42,73.576
2021-04-02 15:00:00,1.809,27.77,43.716,74.1
2021-04-03 15:00:00,1.939,28.33,44.437,74.37
2021-04-04 15:00:00,1.987,28.549,44.703,74.462
2021-04-05 15:00:00,2.171,29.283,45.664,74.81
2021-04-06 15:00:00,2.423,30.354,47.056,75.303
2021-04-07 15:00:00,2.684,31.391,48.381,75.787
2021-04-08 15:00:00,2.946,32.587,49.904,76.351
2021-04-09 15:00:00,3.177,33.657,51.17,76.806
2021-04-10 15:00:00,3.486,34.351,51.979,77.032
2021-04-11 15:00:00,3.717,35.04,52.626,77.185
2021-04-12 15:00:00,3.928,35.862,53.498,77.484
2021-04-13 15:00:00,4.329,36.86,54.546,77.775
2021-04-14 15:00:00,4.856,37.816,55.445,78.048
2021-04-15 15:00:00,5.198,38.809,56.376,78.322
2021-04-16 15:00:00,5.622,39.664,57.193,78.59
2021-04-17 15:00:00,6.18,40.434,57.85,78.746
2021-04-18 15:00:00,6.624,40.903,58.242,78.84
2021-04-19 15:00:00,6.914,41.581,58.882,79.037
2021-04-20 15:00:00,7.231,42.255,59.538,79.263
2021-04-21 15:00:00,7.828,43.134,60.288,79.495
2021-04-22 15:00:00,8.206,43.962,61.069,79.745
2021-04-23 15:00:00,8.604,44.691,61.751,79.966
2021-04-24 15:00:00,9.076,45.325,62.286,80.127
2021-04-25 15:00:00,9.471,45.789,62.664,80.235
2021-04-26 15:00:00,9.745,46.355,63.172,80.427
2021-04-27 15:00:00,10.028,46.938,63.718,80.663
2021-04-28 15:00:00,10.607,47.598,64.291,80.905
2021-04-29 15:00:00,10.949,48.226,64.907,81.145
2021-04-30 15:00:00,11.304,48.906,65.515,81.38
2021-05-01 15:00:00,11.618,49.352,65.889,81.509
2021-05-02 15:00:00,11.775,49.597,66.081,81.576
2021-05-03 15:00:00,11.939,49.937,66.388,81.714
2021-05-04 15:00:00,12.15,50.269,66.719,81.878
2021-05-05 15:00:00,12.551,50.711,67.133,82.057
2021-05-06 15:00:00,12.739,51.132,67.525,82.25
2021-05-07 15:00:00,12.937,51.588,67.892,82.417
2021-05-08 15:00:00,13.12,51.867,68.111,82.497
2021-05-09 15:00:00,13.228,52.013,68.213,82.536
