VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.137,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.234,0.061
2020-12-22 15:00:00,0.002,0.384,0.382,0.196
2020-12-23 15:00:00,0.002,0.513,0.53,0.269
2020-12-24 15:00:00,,0.576,0.602,0.294
2020-12-25 15:00:00,0.004,0.588,0.629,0.335
2020-12-26 15:00:00,,0.617,0.68,0.39
2020-12-27 15:00:00,0.004,0.647,0.723,0.442
2020-12-28 15:00:00,0.005,0.845,0.949,0.566
2020-12-29 15:00:00,0.006,1.071,1.237,0.744
2020-12-30 15:00:00,0.006,1.354,1.562,0.883
2020-12-31 15:00:00,0.007,1.526,1.754,0.973
2021-01-01 15:00:00,0.008,1.567,1.814,1.087
2021-01-02 15:00:00,0.008,1.624,1.876,1.172
2021-01-03 15:00:00,0.009,1.688,1.957,1.254
2021-01-04 15:00:00,0.01,1.956,2.299,1.5
2021-01-05 15:00:00,0.012,2.2,2.612,1.752
2021-01-06 15:00:00,0.015,2.5,3.011,2.037
2021-01-07 15:00:00,0.017,2.817,3.395,2.274
2021-01-08 15:00:00,0.024,3.146,3.796,2.557
2021-01-09 15:00:00,0.025,3.245,3.916,2.681
2021-01-10 15:00:00,0.026,3.297,3.985,2.762
2021-01-11 15:00:00,0.029,3.556,4.317,3.082
2021-01-12 15:00:00,0.035,3.879,4.713,3.532
2021-01-13 15:00:00,0.038,4.253,5.168,3.899
2021-01-14 15:00:00,0.041,4.602,5.596,4.288
2021-01-15 15:00:00,0.043,4.977,6.032,4.767
2021-01-16 15:00:00,0.044,5.077,6.13,4.983
2021-01-17 15:00:00,0.044,5.111,6.175,5.055
2021-01-18 15:00:00,0.045,5.195,6.287,5.428
2021-01-19 15:00:00,0.048,5.386,6.517,6.392
2021-01-20 15:00:00,0.05,5.61,6.799,7.628
2021-01-21 15:00:00,0.053,5.896,7.148,8.903
2021-01-22 15:00:00,0.056,6.273,7.625,10.285
2021-01-23 15:00:00,0.058,6.4,7.77,10.816
2021-01-24 15:00:00,0.061,6.43,7.816,11.025
2021-01-25 15:00:00,0.064,6.6,8.021,12.014
2021-01-26 15:00:00,0.066,6.79,8.245,13.054
2021-01-27 15:00:00,0.071,7.027,8.536,14.605
2021-01-28 15:00:00,0.074,7.256,8.83,15.983
2021-01-29 15:00:00,0.087,7.493,9.149,17.528
2021-01-30 15:00:00,0.091,7.666,9.364,18.646
2021-01-31 15:00:00,0.093,7.719,9.427,18.816
2021-02-01 15:00:00,0.103,7.789,9.538,19.299
2021-02-02 15:00:00,0.11,7.906,9.708,20.07
2021-02-03 15:00:00,0.115,8.092,9.965,21.15
2021-02-04 15:00:00,0.118,8.295,10.291,22.498
2021-02-05 15:00:00,0.122,8.501,10.581,23.702
2021-02-06 15:00:00,0.125,8.635,10.746,24.315
2021-02-07 15:00:00,0.126,8.693,10.833,24.67
2021-02-08 15:00:00,0.129,8.819,11.005,25.466
2021-02-09 15:00:00,0.132,8.978,11.224,26.497
2021-02-10 15:00:00,0.138,9.145,11.477,27.742
2021-02-11 15:00:00,0.143,9.371,11.802,29.109
2021-02-12 15:00:00,0.145,9.602,12.132,30.201
2021-02-13 15:00:00,0.149,9.713,12.299,30.883
2021-02-14 15:00:00,0.153,9.797,12.412,31.257
2021-02-15 15:00:00,0.156,9.909,12.563,31.992
2021-02-16 15:00:00,0.162,10.08,12.828,32.929
2021-02-17 15:00:00,0.163,10.329,13.173,33.983
