VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.144,0.135,0.038
2020-12-20 15:00:00,,0.153,0.142,0.041
2020-12-21 15:00:00,,0.253,0.23,0.064
2020-12-22 15:00:00,0.002,0.378,0.379,0.201
2020-12-23 15:00:00,0.002,0.506,0.526,0.274
2020-12-24 15:00:00,,0.569,0.598,0.299
2020-12-25 15:00:00,0.004,0.58,0.625,0.339
2020-12-26 15:00:00,,0.609,0.676,0.394
2020-12-27 15:00:00,0.004,0.639,0.719,0.447
2020-12-28 15:00:00,0.005,0.836,0.944,0.57
2020-12-29 15:00:00,0.005,1.061,1.231,0.747
2020-12-30 15:00:00,0.006,1.342,1.555,0.885
2020-12-31 15:00:00,0.006,1.513,1.745,0.974
2021-01-01 15:00:00,0.007,1.545,1.796,1.071
2021-01-02 15:00:00,0.008,1.601,1.857,1.153
2021-01-03 15:00:00,0.008,1.664,1.937,1.234
2021-01-04 15:00:00,0.009,1.929,2.276,1.479
2021-01-05 15:00:00,0.011,2.173,2.587,1.727
2021-01-06 15:00:00,0.014,2.471,2.984,2.009
2021-01-07 15:00:00,0.016,2.787,3.367,2.243
2021-01-08 15:00:00,0.022,3.114,3.766,2.524
2021-01-09 15:00:00,0.024,3.212,3.885,2.647
2021-01-10 15:00:00,0.025,3.263,3.954,2.725
2021-01-11 15:00:00,0.028,3.522,4.283,3.043
2021-01-12 15:00:00,0.033,3.843,4.677,3.489
2021-01-13 15:00:00,0.037,4.216,5.13,3.851
2021-01-14 15:00:00,0.039,4.564,5.559,4.238
2021-01-15 15:00:00,0.042,4.937,5.995,4.721
2021-01-16 15:00:00,0.042,5.037,6.092,4.934
2021-01-17 15:00:00,0.043,5.071,6.137,5.004
2021-01-18 15:00:00,0.044,5.154,6.247,5.373
2021-01-19 15:00:00,0.046,5.345,6.478,6.359
2021-01-20 15:00:00,0.048,5.568,6.763,7.615
2021-01-21 15:00:00,0.051,5.851,7.11,8.901
2021-01-22 15:00:00,0.054,6.227,7.587,10.303
2021-01-23 15:00:00,0.057,6.353,7.731,10.828
2021-01-24 15:00:00,0.06,6.383,7.776,11.035
2021-01-25 15:00:00,0.062,6.552,7.985,12.051
2021-01-26 15:00:00,0.065,6.742,8.211,13.122
2021-01-27 15:00:00,0.069,6.978,8.51,14.725
2021-01-28 15:00:00,0.073,7.207,8.811,16.159
2021-01-29 15:00:00,0.085,7.444,9.138,17.768
2021-01-30 15:00:00,0.089,7.62,9.362,18.935
2021-01-31 15:00:00,0.091,7.675,9.435,19.126
2021-02-01 15:00:00,0.101,7.74,9.542,19.598
2021-02-02 15:00:00,0.107,7.856,9.716,20.399
2021-02-03 15:00:00,0.113,8.041,9.976,21.52
2021-02-04 15:00:00,0.116,8.243,10.307,22.9
