VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.142,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.528,0.275
2020-12-24 15:00:00,,0.572,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.642,0.721,0.448
2020-12-28 15:00:00,0.005,0.84,0.946,0.571
2020-12-29 15:00:00,0.005,1.065,1.234,0.748
2020-12-30 15:00:00,0.006,1.347,1.559,0.887
2020-12-31 15:00:00,0.006,1.518,1.75,0.976
2021-01-01 15:00:00,0.008,1.552,1.803,1.078
2021-01-02 15:00:00,0.008,1.608,1.864,1.161
2021-01-03 15:00:00,0.008,1.672,1.945,1.242
2021-01-04 15:00:00,0.009,1.938,2.284,1.488
2021-01-05 15:00:00,0.011,2.181,2.595,1.737
2021-01-06 15:00:00,0.014,2.48,2.993,2.021
2021-01-07 15:00:00,0.016,2.796,3.376,2.255
2021-01-08 15:00:00,0.023,3.124,3.776,2.538
2021-01-09 15:00:00,0.024,3.222,3.895,2.661
2021-01-10 15:00:00,0.025,3.274,3.964,2.74
2021-01-11 15:00:00,0.028,3.533,4.294,3.059
2021-01-12 15:00:00,0.033,3.854,4.688,3.507
2021-01-13 15:00:00,0.037,4.227,5.142,3.87
2021-01-14 15:00:00,0.039,4.575,5.572,4.261
2021-01-15 15:00:00,0.042,4.949,6.008,4.746
2021-01-16 15:00:00,0.042,5.049,6.105,4.96
2021-01-17 15:00:00,0.043,5.083,6.15,5.031
2021-01-18 15:00:00,0.044,5.166,6.261,5.401
2021-01-19 15:00:00,0.046,5.357,6.493,6.388
2021-01-20 15:00:00,0.048,5.581,6.778,7.645
2021-01-21 15:00:00,0.051,5.864,7.125,8.935
2021-01-22 15:00:00,0.054,6.24,7.602,10.337
2021-01-23 15:00:00,0.057,6.367,7.747,10.865
2021-01-24 15:00:00,0.06,6.397,7.793,11.072
2021-01-25 15:00:00,0.062,6.566,8.002,12.089
2021-01-26 15:00:00,0.065,6.756,8.228,13.161
2021-01-27 15:00:00,0.069,6.992,8.527,14.765
2021-01-28 15:00:00,0.073,7.222,8.829,16.199
2021-01-29 15:00:00,0.085,7.459,9.156,17.809
2021-01-30 15:00:00,0.089,7.635,9.381,18.978
2021-01-31 15:00:00,0.091,7.689,9.453,19.168
2021-02-01 15:00:00,0.101,7.756,9.562,19.647
2021-02-02 15:00:00,0.108,7.873,9.736,20.45
2021-02-03 15:00:00,0.113,8.058,9.997,21.573
2021-02-04 15:00:00,0.116,8.261,10.328,22.955
2021-02-05 15:00:00,0.119,8.466,10.621,24.179
2021-02-06 15:00:00,0.122,8.6,10.793,24.866
2021-02-07 15:00:00,0.123,8.658,10.879,25.224
2021-02-08 15:00:00,0.127,8.784,11.057,26.046
2021-02-09 15:00:00,0.129,8.943,11.277,27.086
2021-02-10 15:00:00,0.135,9.109,11.53,28.334
2021-02-11 15:00:00,0.14,9.336,11.855,29.703
2021-02-12 15:00:00,0.142,9.566,12.184,30.795
2021-02-13 15:00:00,0.146,9.677,12.349,31.475
2021-02-14 15:00:00,0.15,9.76,12.461,31.847
2021-02-15 15:00:00,0.153,9.872,12.611,32.58
2021-02-16 15:00:00,0.159,10.042,12.877,33.516
2021-02-17 15:00:00,0.16,10.291,13.222,34.571
2021-02-18 15:00:00,0.161,10.33,13.279,34.724
2021-02-19 15:00:00,0.164,10.438,13.432,35.311
2021-02-20 15:00:00,0.169,10.55,13.59,35.887
2021-02-21 15:00:00,0.172,10.605,13.671,36.279
2021-02-22 15:00:00,0.175,10.686,13.79,36.755
2021-02-23 15:00:00,0.183,10.85,14.03,37.638
2021-02-24 15:00:00,0.19,11.043,14.339,38.604
2021-02-25 15:00:00,0.198,11.239,14.638,39.831
2021-02-26 15:00:00,0.204,11.502,15.015,41.45
2021-02-27 15:00:00,0.215,11.684,15.29,42.29
2021-02-28 15:00:00,0.222,11.853,15.558,43.114
2021-03-01 15:00:00,0.234,12.145,16.041,44.435
2021-03-02 15:00:00,0.242,12.394,16.449,45.761
2021-03-03 15:00:00,0.252,12.742,16.993,47.312
2021-03-04 15:00:00,0.259,13.133,17.612,49.155
2021-03-05 15:00:00,0.268,13.474,18.204,51.09
2021-03-06 15:00:00,0.285,13.774,18.686,52.151
2021-03-07 15:00:00,0.295,14.021,19.051,52.978
2021-03-08 15:00:00,0.313,14.401,19.692,54.741
2021-03-09 15:00:00,0.334,14.803,20.358,56.442
2021-03-10 15:00:00,0.358,15.266,21.143,58.175
2021-03-11 15:00:00,0.393,15.78,22.011,59.893
2021-03-12 15:00:00,0.423,16.286,22.87,61.627
2021-03-13 15:00:00,0.459,16.647,23.458,62.428
2021-03-14 15:00:00,0.493,16.96,23.928,62.948
2021-03-15 15:00:00,0.53,17.449,24.683,63.867
2021-03-16 15:00:00,0.577,17.955,25.504,65.044
2021-03-17 15:00:00,0.633,18.512,26.417,66.439
2021-03-18 15:00:00,0.683,19.189,27.497,67.718
2021-03-19 15:00:00,0.727,19.789,28.522,68.912
