VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.57,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.421
2020-12-28 15:00:00,0.013,0.807,0.903,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.468,1.68,0.905
2021-01-01 15:00:00,0.017,1.486,1.712,0.971
2021-01-02 15:00:00,0.018,1.538,1.764,1.038
2021-01-03 15:00:00,0.019,1.598,1.84,1.113
2021-01-04 15:00:00,0.023,1.856,2.17,1.345
2021-01-05 15:00:00,0.029,2.09,2.467,1.565
2021-01-06 15:00:00,0.038,2.38,2.847,1.806
2021-01-07 15:00:00,0.045,2.69,3.222,2.03
2021-01-08 15:00:00,0.065,3.011,3.607,2.294
2021-01-09 15:00:00,0.068,3.104,3.719,2.404
2021-01-10 15:00:00,0.071,3.152,3.783,2.465
2021-01-11 15:00:00,0.081,3.407,4.103,2.766
2021-01-12 15:00:00,0.098,3.72,4.486,3.183
2021-01-13 15:00:00,0.108,4.086,4.927,3.511
2021-01-14 15:00:00,0.114,4.429,5.346,3.87
2021-01-15 15:00:00,0.122,4.796,5.77,4.324
2021-01-16 15:00:00,0.122,4.892,5.864,4.534
2021-01-17 15:00:00,0.124,4.926,5.909,4.599
2021-01-18 15:00:00,0.126,5.01,6.023,4.972
2021-01-19 15:00:00,0.132,5.193,6.243,5.904
2021-01-20 15:00:00,0.138,5.412,6.515,7.113
2021-01-21 15:00:00,0.146,5.683,6.849,8.353
2021-01-22 15:00:00,0.155,6.056,7.32,9.708
2021-01-23 15:00:00,0.163,6.175,7.455,10.203
2021-01-24 15:00:00,0.172,6.205,7.501,10.403
2021-01-25 15:00:00,0.178,6.374,7.706,11.38
2021-01-26 15:00:00,0.186,6.561,7.926,12.405
2021-01-27 15:00:00,0.198,6.793,8.207,13.93
2021-01-28 15:00:00,0.206,7.016,8.495,15.281
2021-01-29 15:00:00,0.243,7.237,8.794,16.775
2021-01-30 15:00:00,0.253,7.407,9.001,17.866
2021-01-31 15:00:00,0.259,7.459,9.063,18.03
2021-02-01 15:00:00,0.28,7.511,9.148,18.439
2021-02-02 15:00:00,0.295,7.621,9.307,19.162
2021-02-03 15:00:00,0.307,7.799,9.55,20.198
2021-02-04 15:00:00,0.315,7.998,9.867,21.501
2021-02-05 15:00:00,0.321,8.199,10.149,22.674
2021-02-06 15:00:00,0.329,8.329,10.309,23.272
2021-02-07 15:00:00,0.333,8.386,10.394,23.612
2021-02-08 15:00:00,0.341,8.507,10.558,24.388
2021-02-09 15:00:00,0.346,8.665,10.771,25.372
2021-02-10 15:00:00,0.361,8.83,11.018,26.586
2021-02-11 15:00:00,0.376,9.054,11.338,27.939
2021-02-12 15:00:00,0.384,9.279,11.66,28.985
2021-02-13 15:00:00,0.396,9.385,11.817,29.638
2021-02-14 15:00:00,0.406,9.467,11.927,29.997
2021-02-15 15:00:00,0.414,9.575,12.072,30.743
2021-02-16 15:00:00,0.43,9.743,12.335,31.677
2021-02-17 15:00:00,0.432,9.991,12.677,32.72
2021-02-18 15:00:00,0.435,10.032,12.737,32.883
2021-02-19 15:00:00,0.448,10.146,12.898,33.492
2021-02-20 15:00:00,0.466,10.251,13.056,34.058
2021-02-21 15:00:00,0.475,10.303,13.135,34.446
2021-02-22 15:00:00,0.484,10.386,13.253,34.918
2021-02-23 15:00:00,0.508,10.549,13.491,35.788
2021-02-24 15:00:00,0.531,10.741,13.794,36.741
2021-02-25 15:00:00,0.553,10.932,14.083,37.943
2021-02-26 15:00:00,0.572,11.188,14.445,39.527
2021-02-27 15:00:00,0.603,11.368,14.712,40.347
2021-02-28 15:00:00,0.625,11.536,14.979,41.16
2021-03-01 15:00:00,0.653,11.798,15.411,42.406
2021-03-02 15:00:00,0.673,12.037,15.8,43.692
2021-03-03 15:00:00,0.698,12.372,16.314,45.191
2021-03-04 15:00:00,0.716,12.749,16.901,46.976
2021-03-05 15:00:00,0.737,13.069,17.453,48.828
2021-03-06 15:00:00,0.782,13.365,17.926,49.872
2021-03-07 15:00:00,0.808,13.607,18.284,50.693
2021-03-08 15:00:00,0.861,13.977,18.895,52.405
2021-03-09 15:00:00,0.921,14.367,19.531,54.06
2021-03-10 15:00:00,0.984,14.814,20.279,55.742
2021-03-11 15:00:00,1.065,15.265,21.046,57.388
2021-03-12 15:00:00,1.149,15.738,21.843,59.055
2021-03-13 15:00:00,1.248,16.072,22.385,59.814
2021-03-14 15:00:00,1.337,16.353,22.809,60.292
2021-03-15 15:00:00,1.439,16.822,23.522,61.162
2021-03-16 15:00:00,1.574,17.314,24.31,62.312
2021-03-17 15:00:00,1.735,17.855,25.186,63.679
2021-03-18 15:00:00,1.884,18.512,26.224,64.93
2021-03-19 15:00:00,2.007,19.092,27.21,66.101
2021-03-20 15:00:00,2.166,19.524,27.9,66.625
2021-03-21 15:00:00,2.309,19.872,28.452,66.959
2021-03-22 15:00:00,2.48,20.419,29.429,67.647
2021-03-23 15:00:00,2.683,21.036,30.641,68.45
2021-03-24 15:00:00,2.886,21.709,31.994,69.243
2021-03-25 15:00:00,3.11,22.465,33.449,69.94
2021-03-26 15:00:00,3.271,23.109,34.764,70.554
2021-03-27 15:00:00,3.431,23.599,35.731,71.01
2021-03-28 15:00:00,3.562,23.914,36.437,71.185
2021-03-29 15:00:00,3.775,24.438,37.54,71.551
2021-03-30 15:00:00,4.114,25.158,38.99,72.016
2021-03-31 15:00:00,4.561,25.995,40.476,72.621
2021-04-01 15:00:00,4.925,26.815,42.044,73.133
2021-04-02 15:00:00,5.391,27.555,43.319,73.653
2021-04-03 15:00:00,5.783,28.111,44.035,73.923
2021-04-04 15:00:00,5.914,28.316,44.285,74.01
2021-04-05 15:00:00,6.455,29.033,45.222,74.35
2021-04-06 15:00:00,7.198,30.08,46.579,74.834
2021-04-07 15:00:00,7.982,31.09,47.876,75.305
2021-04-08 15:00:00,8.756,32.251,49.361,75.86
2021-04-09 15:00:00,9.433,33.289,50.585,76.305
2021-04-10 15:00:00,10.212,33.938,51.343,76.516
2021-04-11 15:00:00,10.774,34.509,51.861,76.627
2021-04-12 15:00:00,11.151,34.977,52.357,76.8
