VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.01
2020-12-18 15:00:00,,0.125,0.115,0.03
2020-12-19 15:00:00,,0.148,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.259,0.236,0.062
2020-12-22 15:00:00,0.002,0.386,0.384,0.197
2020-12-23 15:00:00,0.002,0.515,0.532,0.271
2020-12-24 15:00:00,,0.579,0.604,0.295
2020-12-25 15:00:00,0.004,0.59,0.632,0.336
2020-12-26 15:00:00,,0.619,0.682,0.391
2020-12-27 15:00:00,0.004,0.65,0.725,0.444
2020-12-28 15:00:00,0.005,0.848,0.952,0.568
2020-12-29 15:00:00,0.006,1.074,1.241,0.746
2020-12-30 15:00:00,0.006,1.358,1.567,0.886
2020-12-31 15:00:00,0.006,1.529,1.758,0.976
2021-01-01 15:00:00,0.008,1.58,1.826,1.097
2021-01-02 15:00:00,0.009,1.638,1.889,1.183
2021-01-03 15:00:00,0.009,1.701,1.97,1.266
2021-01-04 15:00:00,0.01,1.97,2.312,1.513
2021-01-05 15:00:00,0.013,2.215,2.626,1.766
2021-01-06 15:00:00,0.016,2.516,3.026,2.053
2021-01-07 15:00:00,0.019,2.833,3.412,2.291
2021-01-08 15:00:00,0.026,3.163,3.813,2.576
2021-01-09 15:00:00,0.027,3.262,3.933,2.7
2021-01-10 15:00:00,0.028,3.314,4.003,2.781
2021-01-11 15:00:00,0.032,3.574,4.335,3.103
2021-01-12 15:00:00,0.038,3.898,4.732,3.554
2021-01-13 15:00:00,0.042,4.272,5.187,3.925
2021-01-14 15:00:00,0.044,4.621,5.616,4.316
2021-01-15 15:00:00,0.047,4.997,6.054,4.798
2021-01-16 15:00:00,0.048,5.097,6.152,5.015
2021-01-17 15:00:00,0.048,5.132,6.198,5.088
2021-01-18 15:00:00,0.05,5.216,6.309,5.461
2021-01-19 15:00:00,0.052,5.407,6.54,6.427
