VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.153,0.142,0.041
2020-12-21 15:00:00,,0.254,0.231,0.064
2020-12-22 15:00:00,0.002,0.379,0.379,0.202
2020-12-23 15:00:00,0.002,0.507,0.526,0.275
2020-12-24 15:00:00,,0.57,0.598,0.299
2020-12-25 15:00:00,0.004,0.581,0.625,0.34
2020-12-26 15:00:00,,0.61,0.676,0.395
2020-12-27 15:00:00,0.004,0.639,0.719,0.447
2020-12-28 15:00:00,0.005,0.837,0.944,0.57
2020-12-29 15:00:00,0.005,1.062,1.231,0.747
2020-12-30 15:00:00,0.006,1.343,1.556,0.886
2020-12-31 15:00:00,0.006,1.514,1.746,0.975
2021-01-01 15:00:00,0.007,1.547,1.797,1.073
2021-01-02 15:00:00,0.008,1.602,1.858,1.156
2021-01-03 15:00:00,0.008,1.666,1.939,1.237
2021-01-04 15:00:00,0.009,1.931,2.278,1.481
2021-01-05 15:00:00,0.011,2.175,2.589,1.73
2021-01-06 15:00:00,0.014,2.473,2.987,2.013
2021-01-07 15:00:00,0.016,2.789,3.369,2.246
2021-01-08 15:00:00,0.023,3.117,3.769,2.528
2021-01-09 15:00:00,0.024,3.215,3.887,2.651
2021-01-10 15:00:00,0.025,3.266,3.957,2.729
2021-01-11 15:00:00,0.028,3.525,4.286,3.048
2021-01-12 15:00:00,0.033,3.846,4.68,3.495
2021-01-13 15:00:00,0.037,4.219,5.133,3.856
2021-01-14 15:00:00,0.039,4.567,5.562,4.245
2021-01-15 15:00:00,0.042,4.94,5.998,4.728
2021-01-16 15:00:00,0.042,5.04,6.095,4.941
2021-01-17 15:00:00,0.043,5.074,6.14,5.012
2021-01-18 15:00:00,0.044,5.157,6.25,5.381
2021-01-19 15:00:00,0.046,5.348,6.482,6.367
2021-01-20 15:00:00,0.048,5.572,6.767,7.623
2021-01-21 15:00:00,0.051,5.855,7.114,8.91
2021-01-22 15:00:00,0.054,6.231,7.591,10.312
2021-01-23 15:00:00,0.057,6.357,7.735,10.838
2021-01-24 15:00:00,0.06,6.387,7.781,11.045
2021-01-25 15:00:00,0.062,6.556,7.989,12.061
2021-01-26 15:00:00,0.065,6.746,8.215,13.133
2021-01-27 15:00:00,0.069,6.982,8.514,14.736
2021-01-28 15:00:00,0.073,7.211,8.816,16.17
2021-01-29 15:00:00,0.085,7.448,9.142,17.779
2021-01-30 15:00:00,0.089,7.624,9.367,18.947
2021-01-31 15:00:00,0.091,7.679,9.44,19.137
2021-02-01 15:00:00,0.101,7.745,9.547,19.612
2021-02-02 15:00:00,0.108,7.86,9.721,20.413
2021-02-03 15:00:00,0.113,8.045,9.982,21.534
2021-02-04 15:00:00,0.116,8.248,10.312,22.914
