VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.322
2020-12-26 15:00:00,,0.587,0.644,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.025,1.177,0.689
2020-12-30 15:00:00,0.016,1.302,1.496,0.819
2020-12-31 15:00:00,0.017,1.468,1.681,0.905
2021-01-01 15:00:00,0.017,1.488,1.714,0.974
2021-01-02 15:00:00,0.018,1.539,1.766,1.042
2021-01-03 15:00:00,0.019,1.599,1.842,1.116
2021-01-04 15:00:00,0.023,1.858,2.172,1.348
2021-01-05 15:00:00,0.029,2.092,2.469,1.568
2021-01-06 15:00:00,0.038,2.382,2.85,1.81
2021-01-07 15:00:00,0.045,2.692,3.225,2.035
2021-01-08 15:00:00,0.065,3.013,3.61,2.3
2021-01-09 15:00:00,0.068,3.106,3.722,2.41
2021-01-10 15:00:00,0.071,3.154,3.786,2.47
2021-01-11 15:00:00,0.081,3.409,4.107,2.772
2021-01-12 15:00:00,0.098,3.722,4.489,3.189
2021-01-13 15:00:00,0.108,4.088,4.931,3.519
2021-01-14 15:00:00,0.114,4.431,5.35,3.878
2021-01-15 15:00:00,0.122,4.799,5.774,4.334
2021-01-16 15:00:00,0.122,4.895,5.868,4.544
2021-01-17 15:00:00,0.124,4.929,5.913,4.609
2021-01-18 15:00:00,0.126,5.013,6.028,4.982
2021-01-19 15:00:00,0.132,5.197,6.247,5.914
2021-01-20 15:00:00,0.138,5.415,6.52,7.124
2021-01-21 15:00:00,0.146,5.686,6.854,8.364
2021-01-22 15:00:00,0.155,6.059,7.325,9.719
2021-01-23 15:00:00,0.163,6.178,7.459,10.216
2021-01-24 15:00:00,0.172,6.208,7.506,10.416
2021-01-25 15:00:00,0.178,6.377,7.711,11.395
2021-01-26 15:00:00,0.186,6.564,7.932,12.42
2021-01-27 15:00:00,0.198,6.796,8.213,13.946
2021-01-28 15:00:00,0.206,7.02,8.5,15.297
2021-01-29 15:00:00,0.243,7.241,8.8,16.792
2021-01-30 15:00:00,0.253,7.411,9.007,17.884
2021-01-31 15:00:00,0.259,7.463,9.069,18.048
2021-02-01 15:00:00,0.28,7.515,9.154,18.46
2021-02-02 15:00:00,0.295,7.625,9.314,19.185
2021-02-03 15:00:00,0.307,7.803,9.557,20.223
2021-02-04 15:00:00,0.315,8.002,9.875,21.527
2021-02-05 15:00:00,0.322,8.204,10.156,22.701
2021-02-06 15:00:00,0.329,8.334,10.317,23.3
2021-02-07 15:00:00,0.333,8.391,10.402,23.64
2021-02-08 15:00:00,0.342,8.512,10.566,24.417
2021-02-09 15:00:00,0.347,8.67,10.779,25.402
2021-02-10 15:00:00,0.362,8.835,11.026,26.617
2021-02-11 15:00:00,0.377,9.059,11.347,27.971
2021-02-12 15:00:00,0.384,9.285,11.669,29.019
2021-02-13 15:00:00,0.396,9.391,11.826,29.671
2021-02-14 15:00:00,0.407,9.473,11.937,30.031
2021-02-15 15:00:00,0.414,9.58,12.083,30.779
2021-02-16 15:00:00,0.431,9.749,12.346,31.713
2021-02-17 15:00:00,0.433,9.997,12.687,32.757
2021-02-18 15:00:00,0.436,10.038,12.748,32.921
2021-02-19 15:00:00,0.449,10.152,12.91,33.53
2021-02-20 15:00:00,0.466,10.257,13.067,34.097
2021-02-21 15:00:00,0.476,10.309,13.146,34.486
2021-02-22 15:00:00,0.484,10.392,13.265,34.959
2021-02-23 15:00:00,0.509,10.555,13.503,35.83
2021-02-24 15:00:00,0.532,10.748,13.807,36.784
2021-02-25 15:00:00,0.554,10.939,14.096,37.987
2021-02-26 15:00:00,0.573,11.195,14.458,39.573
2021-02-27 15:00:00,0.604,11.374,14.726,40.392
2021-02-28 15:00:00,0.626,11.543,14.993,41.206
2021-03-01 15:00:00,0.654,11.806,15.428,42.456
2021-03-02 15:00:00,0.674,12.045,15.817,43.745
2021-03-03 15:00:00,0.699,12.381,16.332,45.244
2021-03-04 15:00:00,0.717,12.758,16.92,47.032
2021-03-05 15:00:00,0.738,13.078,17.474,48.887
2021-03-06 15:00:00,0.784,13.375,17.947,49.932
2021-03-07 15:00:00,0.809,13.617,18.305,50.754
2021-03-08 15:00:00,0.862,13.987,18.918,52.467
2021-03-09 15:00:00,0.923,14.377,19.554,54.123
2021-03-10 15:00:00,0.986,14.825,20.304,55.806
2021-03-11 15:00:00,1.066,15.276,21.072,57.454
2021-03-12 15:00:00,1.149,15.753,21.873,59.123
2021-03-13 15:00:00,1.248,16.088,22.42,59.884
2021-03-14 15:00:00,1.337,16.369,22.844,60.362
2021-03-15 15:00:00,1.439,16.839,23.559,61.234
2021-03-16 15:00:00,1.574,17.331,24.349,62.385
2021-03-17 15:00:00,1.736,17.874,25.23,63.754
2021-03-18 15:00:00,1.886,18.531,26.269,65.007
2021-03-19 15:00:00,2.009,19.112,27.256,66.178
2021-03-20 15:00:00,2.166,19.545,27.947,66.703
2021-03-21 15:00:00,2.309,19.892,28.5,67.038
2021-03-22 15:00:00,2.481,20.439,29.479,67.725
2021-03-23 15:00:00,2.684,21.057,30.692,68.529
2021-03-24 15:00:00,2.888,21.731,32.046,69.322
2021-03-25 15:00:00,3.113,22.487,33.502,70.02
2021-03-26 15:00:00,3.275,23.132,34.819,70.634
2021-03-27 15:00:00,3.434,23.623,35.787,71.091
2021-03-28 15:00:00,3.565,23.939,36.493,71.266
2021-03-29 15:00:00,3.778,24.463,37.599,71.632
2021-03-30 15:00:00,4.118,25.184,39.05,72.099
2021-03-31 15:00:00,4.567,26.026,40.543,72.706
2021-04-01 15:00:00,4.931,26.847,42.112,73.219
2021-04-02 15:00:00,5.4,27.588,43.39,73.74
2021-04-03 15:00:00,5.793,28.146,44.109,74.011
2021-04-04 15:00:00,5.938,28.364,44.374,74.104
2021-04-05 15:00:00,6.488,29.097,45.331,74.45
2021-04-06 15:00:00,7.243,30.156,46.706,74.941
2021-04-07 15:00:00,8.031,31.179,48.019,75.421
2021-04-08 15:00:00,8.817,32.362,49.529,75.983
2021-04-09 15:00:00,9.51,33.417,50.779,76.435
2021-04-10 15:00:00,10.312,34.097,51.574,76.661
2021-04-11 15:00:00,10.998,34.778,52.212,76.812
2021-04-12 15:00:00,11.628,35.585,53.071,77.107
2021-04-13 15:00:00,12.812,36.567,54.103,77.394
2021-04-14 15:00:00,14.246,37.484,54.973,77.66
2021-04-15 15:00:00,15.235,38.448,55.883,77.927
2021-04-16 15:00:00,16.429,39.268,56.67,78.188
2021-04-17 15:00:00,18.005,39.98,57.278,78.33
2021-04-18 15:00:00,19.071,40.386,57.621,78.41
2021-04-19 15:00:00,19.912,41.017,58.213,78.589
2021-04-20 15:00:00,20.568,41.437,58.608,78.73
