VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.031
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.153,0.142,0.041
2020-12-21 15:00:00,,0.253,0.231,0.064
2020-12-22 15:00:00,0.002,0.379,0.379,0.202
2020-12-23 15:00:00,0.002,0.507,0.526,0.275
2020-12-24 15:00:00,,0.57,0.598,0.299
2020-12-25 15:00:00,0.004,0.581,0.625,0.34
2020-12-26 15:00:00,,0.61,0.676,0.395
2020-12-27 15:00:00,0.004,0.639,0.719,0.447
2020-12-28 15:00:00,0.005,0.837,0.944,0.57
2020-12-29 15:00:00,0.005,1.062,1.231,0.747
2020-12-30 15:00:00,0.006,1.343,1.556,0.886
2020-12-31 15:00:00,0.006,1.514,1.746,0.975
2021-01-01 15:00:00,0.007,1.546,1.797,1.073
2021-01-02 15:00:00,0.008,1.602,1.858,1.155
2021-01-03 15:00:00,0.008,1.665,1.939,1.236
2021-01-04 15:00:00,0.009,1.931,2.278,1.481
2021-01-05 15:00:00,0.011,2.175,2.589,1.73
2021-01-06 15:00:00,0.014,2.473,2.986,2.012
2021-01-07 15:00:00,0.016,2.789,3.369,2.246
2021-01-08 15:00:00,0.023,3.117,3.769,2.527
2021-01-09 15:00:00,0.024,3.215,3.887,2.65
2021-01-10 15:00:00,0.025,3.266,3.956,2.728
2021-01-11 15:00:00,0.028,3.525,4.286,3.047
2021-01-12 15:00:00,0.033,3.846,4.679,3.494
2021-01-13 15:00:00,0.037,4.219,5.133,3.855
2021-01-14 15:00:00,0.039,4.567,5.562,4.243
2021-01-15 15:00:00,0.042,4.94,5.998,4.727
2021-01-16 15:00:00,0.042,5.04,6.095,4.94
2021-01-17 15:00:00,0.043,5.074,6.139,5.01
2021-01-18 15:00:00,0.044,5.157,6.25,5.379
2021-01-19 15:00:00,0.046,5.348,6.481,6.365
2021-01-20 15:00:00,0.048,5.571,6.766,7.621
2021-01-21 15:00:00,0.051,5.854,7.113,8.908
2021-01-22 15:00:00,0.054,6.23,7.59,10.31
2021-01-23 15:00:00,0.057,6.356,7.734,10.835
2021-01-24 15:00:00,0.06,6.386,7.78,11.043
2021-01-25 15:00:00,0.062,6.556,7.989,12.059
2021-01-26 15:00:00,0.065,6.746,8.215,13.13
2021-01-27 15:00:00,0.069,6.981,8.513,14.733
2021-01-28 15:00:00,0.073,7.211,8.815,16.166
2021-01-29 15:00:00,0.085,7.448,9.142,17.776
2021-01-30 15:00:00,0.089,7.623,9.366,18.943
2021-01-31 15:00:00,0.091,7.678,9.439,19.134
2021-02-01 15:00:00,0.101,7.744,9.546,19.608
2021-02-02 15:00:00,0.108,7.86,9.72,20.409
2021-02-03 15:00:00,0.113,8.044,9.981,21.53
2021-02-04 15:00:00,0.116,8.247,10.311,22.91
