VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.273
2020-12-24 15:00:00,,0.568,0.597,0.297
2020-12-25 15:00:00,0.004,0.579,0.624,0.338
2020-12-26 15:00:00,,0.607,0.674,0.393
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.834,0.942,0.569
2020-12-29 15:00:00,0.005,1.059,1.229,0.745
2020-12-30 15:00:00,0.006,1.34,1.553,0.883
2020-12-31 15:00:00,0.006,1.51,1.743,0.972
2021-01-01 15:00:00,0.007,1.541,1.792,1.066
2021-01-02 15:00:00,0.007,1.596,1.852,1.148
2021-01-03 15:00:00,0.008,1.659,1.932,1.228
2021-01-04 15:00:00,0.009,1.924,2.271,1.472
2021-01-05 15:00:00,0.011,2.168,2.582,1.72
2021-01-06 15:00:00,0.014,2.465,2.978,2.001
2021-01-07 15:00:00,0.016,2.781,3.361,2.234
2021-01-08 15:00:00,0.022,3.108,3.76,2.515
2021-01-09 15:00:00,0.023,3.206,3.878,2.637
2021-01-10 15:00:00,0.024,3.257,3.947,2.715
2021-01-11 15:00:00,0.028,3.516,4.276,3.032
2021-01-12 15:00:00,0.033,3.837,4.669,3.478
2021-01-13 15:00:00,0.037,4.209,5.123,3.838
2021-01-14 15:00:00,0.039,4.557,5.552,4.223
2021-01-15 15:00:00,0.041,4.93,5.987,4.706
2021-01-16 15:00:00,0.042,5.03,6.084,4.918
2021-01-17 15:00:00,0.042,5.064,6.129,4.988
2021-01-18 15:00:00,0.043,5.147,6.239,5.356
2021-01-19 15:00:00,0.046,5.337,6.47,6.342
2021-01-20 15:00:00,0.048,5.561,6.754,7.596
2021-01-21 15:00:00,0.051,5.844,7.1,8.881
2021-01-22 15:00:00,0.054,6.219,7.577,10.282
2021-01-23 15:00:00,0.056,6.345,7.721,10.806
2021-01-24 15:00:00,0.059,6.375,7.767,11.012
2021-01-25 15:00:00,0.061,6.544,7.975,12.027
2021-01-26 15:00:00,0.064,6.734,8.201,13.097
2021-01-27 15:00:00,0.069,6.97,8.498,14.699
2021-01-28 15:00:00,0.072,7.199,8.8,16.132
2021-01-29 15:00:00,0.084,7.436,9.127,17.741
2021-01-30 15:00:00,0.089,7.611,9.351,18.908
2021-01-31 15:00:00,0.091,7.666,9.423,19.098
2021-02-01 15:00:00,0.1,7.73,9.529,19.565
2021-02-02 15:00:00,0.107,7.846,9.702,20.365
2021-02-03 15:00:00,0.112,8.03,9.962,21.485
2021-02-04 15:00:00,0.116,8.233,10.293,22.863
