VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.138,0.036
2020-12-20 15:00:00,,0.159,0.147,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.385,0.198
2020-12-23 15:00:00,0.002,0.516,0.534,0.271
2020-12-24 15:00:00,,0.58,0.606,0.295
2020-12-25 15:00:00,0.004,0.592,0.634,0.336
2020-12-26 15:00:00,,0.621,0.684,0.391
2020-12-27 15:00:00,0.004,0.651,0.728,0.444
2020-12-28 15:00:00,0.005,0.85,0.954,0.568
2020-12-29 15:00:00,0.006,1.076,1.244,0.747
2020-12-30 15:00:00,0.006,1.36,1.57,0.887
2020-12-31 15:00:00,0.006,1.532,1.762,0.977
2021-01-01 15:00:00,0.009,1.585,1.832,1.1
2021-01-02 15:00:00,0.009,1.643,1.895,1.187
2021-01-03 15:00:00,0.009,1.706,1.977,1.27
2021-01-04 15:00:00,0.011,1.975,2.319,1.518
2021-01-05 15:00:00,0.013,2.221,2.633,1.77
2021-01-06 15:00:00,0.017,2.522,3.033,2.058
2021-01-07 15:00:00,0.02,2.84,3.419,2.296
2021-01-08 15:00:00,0.027,3.17,3.821,2.581
2021-01-09 15:00:00,0.028,3.269,3.941,2.706
2021-01-10 15:00:00,0.029,3.321,4.012,2.788
2021-01-11 15:00:00,0.033,3.581,4.343,3.11
2021-01-12 15:00:00,0.039,3.905,4.74,3.563
2021-01-13 15:00:00,0.043,4.28,5.196,3.934
2021-01-14 15:00:00,0.045,4.629,5.625,4.327
2021-01-15 15:00:00,0.049,5.005,6.063,4.81
2021-01-16 15:00:00,0.049,5.106,6.162,5.029
2021-01-17 15:00:00,0.05,5.14,6.207,5.102
2021-01-18 15:00:00,0.052,5.225,6.318,5.476
2021-01-19 15:00:00,0.054,5.416,6.549,6.442
