VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.138,0.036
2020-12-20 15:00:00,,0.159,0.147,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.385,0.198
2020-12-23 15:00:00,0.002,0.516,0.534,0.271
2020-12-24 15:00:00,,0.58,0.606,0.295
2020-12-25 15:00:00,0.004,0.592,0.633,0.336
2020-12-26 15:00:00,,0.621,0.684,0.391
2020-12-27 15:00:00,0.004,0.651,0.727,0.444
2020-12-28 15:00:00,0.005,0.85,0.954,0.568
2020-12-29 15:00:00,0.006,1.076,1.243,0.747
2020-12-30 15:00:00,0.006,1.359,1.57,0.887
2020-12-31 15:00:00,0.006,1.531,1.761,0.977
2021-01-01 15:00:00,0.008,1.584,1.831,1.1
2021-01-02 15:00:00,0.009,1.642,1.894,1.186
2021-01-03 15:00:00,0.009,1.706,1.976,1.269
2021-01-04 15:00:00,0.011,1.975,2.318,1.517
2021-01-05 15:00:00,0.013,2.22,2.633,1.77
2021-01-06 15:00:00,0.016,2.521,3.033,2.057
2021-01-07 15:00:00,0.019,2.839,3.418,2.295
2021-01-08 15:00:00,0.027,3.169,3.82,2.581
2021-01-09 15:00:00,0.028,3.268,3.94,2.706
2021-01-10 15:00:00,0.029,3.32,4.011,2.787
2021-01-11 15:00:00,0.033,3.58,4.343,3.109
2021-01-12 15:00:00,0.039,3.904,4.74,3.562
2021-01-13 15:00:00,0.042,4.279,5.195,3.933
2021-01-14 15:00:00,0.045,4.628,5.625,4.326
2021-01-15 15:00:00,0.049,5.004,6.062,4.809
2021-01-16 15:00:00,0.049,5.105,6.161,5.027
2021-01-17 15:00:00,0.05,5.139,6.206,5.1
2021-01-18 15:00:00,0.051,5.223,6.317,5.473
2021-01-19 15:00:00,0.053,5.415,6.548,6.44
