VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.255,0.231,0.064
2020-12-22 15:00:00,0.002,0.38,0.379,0.202
2020-12-23 15:00:00,0.002,0.508,0.527,0.275
2020-12-24 15:00:00,,0.571,0.599,0.299
2020-12-25 15:00:00,0.004,0.583,0.626,0.34
2020-12-26 15:00:00,,0.611,0.677,0.395
2020-12-27 15:00:00,0.004,0.641,0.72,0.448
2020-12-28 15:00:00,0.005,0.839,0.945,0.571
2020-12-29 15:00:00,0.005,1.064,1.232,0.748
2020-12-30 15:00:00,0.006,1.346,1.557,0.887
2020-12-31 15:00:00,0.006,1.516,1.748,0.976
2021-01-01 15:00:00,0.008,1.55,1.8,1.076
2021-01-02 15:00:00,0.008,1.606,1.861,1.159
2021-01-03 15:00:00,0.008,1.669,1.942,1.24
2021-01-04 15:00:00,0.009,1.935,2.281,1.485
2021-01-05 15:00:00,0.011,2.179,2.592,1.735
2021-01-06 15:00:00,0.014,2.477,2.989,2.018
2021-01-07 15:00:00,0.016,2.793,3.372,2.252
2021-01-08 15:00:00,0.023,3.121,3.772,2.534
2021-01-09 15:00:00,0.024,3.219,3.891,2.657
2021-01-10 15:00:00,0.025,3.27,3.96,2.736
2021-01-11 15:00:00,0.028,3.529,4.29,3.055
2021-01-12 15:00:00,0.033,3.85,4.683,3.503
2021-01-13 15:00:00,0.037,4.223,5.137,3.865
2021-01-14 15:00:00,0.039,4.572,5.567,4.255
2021-01-15 15:00:00,0.042,4.945,6.002,4.739
2021-01-16 15:00:00,0.042,5.045,6.1,4.953
2021-01-17 15:00:00,0.043,5.079,6.144,5.023
2021-01-18 15:00:00,0.044,5.162,6.255,5.393
2021-01-19 15:00:00,0.046,5.353,6.487,6.38
2021-01-20 15:00:00,0.048,5.577,6.771,7.637
2021-01-21 15:00:00,0.051,5.86,7.119,8.925
2021-01-22 15:00:00,0.054,6.236,7.596,10.327
2021-01-23 15:00:00,0.057,6.362,7.741,10.854
2021-01-24 15:00:00,0.06,6.392,7.786,11.062
2021-01-25 15:00:00,0.062,6.562,7.995,12.078
2021-01-26 15:00:00,0.065,6.752,8.221,13.149
2021-01-27 15:00:00,0.069,6.988,8.52,14.753
2021-01-28 15:00:00,0.073,7.217,8.822,16.187
2021-01-29 15:00:00,0.085,7.454,9.149,17.797
2021-01-30 15:00:00,0.089,7.63,9.373,18.965
2021-01-31 15:00:00,0.091,7.685,9.446,19.155
2021-02-01 15:00:00,0.101,7.751,9.554,19.632
2021-02-02 15:00:00,0.108,7.867,9.728,20.434
2021-02-03 15:00:00,0.113,8.052,9.989,21.557
2021-02-04 15:00:00,0.116,8.255,10.32,22.937
2021-02-05 15:00:00,0.119,8.46,10.612,24.161
2021-02-06 15:00:00,0.122,8.594,10.784,24.848
2021-02-07 15:00:00,0.123,8.652,10.87,25.206
2021-02-08 15:00:00,0.127,8.778,11.048,26.027
2021-02-09 15:00:00,0.129,8.937,11.268,27.066
2021-02-10 15:00:00,0.135,9.103,11.52,28.312
2021-02-11 15:00:00,0.14,9.329,11.846,29.681
2021-02-12 15:00:00,0.142,9.56,12.175,30.774
2021-02-13 15:00:00,0.146,9.671,12.34,31.455
2021-02-14 15:00:00,0.15,9.755,12.452,31.826
2021-02-15 15:00:00,0.153,9.866,12.602,32.56
2021-02-16 15:00:00,0.159,10.037,12.868,33.495
2021-02-17 15:00:00,0.16,10.285,13.212,34.549
2021-02-18 15:00:00,0.161,10.324,13.269,34.702
2021-02-19 15:00:00,0.164,10.432,13.422,35.289
2021-02-20 15:00:00,0.169,10.544,13.58,35.864
2021-02-21 15:00:00,0.172,10.599,13.661,36.255
2021-02-22 15:00:00,0.175,10.68,13.78,36.731
2021-02-23 15:00:00,0.183,10.843,14.02,37.614
2021-02-24 15:00:00,0.19,11.037,14.329,38.579
2021-02-25 15:00:00,0.198,11.232,14.628,39.806
2021-02-26 15:00:00,0.204,11.495,15.005,41.424
2021-02-27 15:00:00,0.215,11.677,15.28,42.264
2021-02-28 15:00:00,0.222,11.846,15.547,43.088
2021-03-01 15:00:00,0.234,12.137,16.028,44.408
2021-03-02 15:00:00,0.242,12.385,16.436,45.733
2021-03-03 15:00:00,0.251,12.733,16.98,47.283
2021-03-04 15:00:00,0.258,13.124,17.598,49.125
2021-03-05 15:00:00,0.267,13.465,18.189,51.059
2021-03-06 15:00:00,0.285,13.765,18.671,52.12
2021-03-07 15:00:00,0.294,14.011,19.035,52.947
2021-03-08 15:00:00,0.312,14.392,19.676,54.71
2021-03-09 15:00:00,0.333,14.793,20.342,56.411
2021-03-10 15:00:00,0.357,15.256,21.127,58.144
2021-03-11 15:00:00,0.391,15.769,21.994,59.862
2021-03-12 15:00:00,0.422,16.275,22.854,61.597
2021-03-13 15:00:00,0.458,16.636,23.443,62.4
2021-03-14 15:00:00,0.492,16.949,23.913,62.921
2021-03-15 15:00:00,0.529,17.439,24.667,63.839
2021-03-16 15:00:00,0.576,17.945,25.488,65.018
2021-03-17 15:00:00,0.632,18.502,26.402,66.413
2021-03-18 15:00:00,0.682,19.179,27.482,67.692
2021-03-19 15:00:00,0.726,19.778,28.506,68.886
