VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.256
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.585,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.902,0.534
2020-12-29 15:00:00,0.014,1.023,1.175,0.687
2020-12-30 15:00:00,0.016,1.3,1.494,0.816
2020-12-31 15:00:00,0.017,1.466,1.678,0.903
2021-01-01 15:00:00,0.017,1.485,1.709,0.968
2021-01-02 15:00:00,0.018,1.535,1.76,1.033
2021-01-03 15:00:00,0.019,1.595,1.835,1.107
2021-01-04 15:00:00,0.023,1.854,2.165,1.338
2021-01-05 15:00:00,0.029,2.087,2.461,1.558
2021-01-06 15:00:00,0.038,2.377,2.842,1.799
2021-01-07 15:00:00,0.045,2.687,3.216,2.022
2021-01-08 15:00:00,0.065,3.008,3.6,2.285
2021-01-09 15:00:00,0.067,3.101,3.712,2.395
2021-01-10 15:00:00,0.07,3.148,3.775,2.455
2021-01-11 15:00:00,0.08,3.403,4.096,2.755
2021-01-12 15:00:00,0.097,3.716,4.478,3.171
2021-01-13 15:00:00,0.107,4.082,4.919,3.498
2021-01-14 15:00:00,0.114,4.425,5.338,3.855
2021-01-15 15:00:00,0.121,4.792,5.762,4.308
2021-01-16 15:00:00,0.122,4.888,5.856,4.518
2021-01-17 15:00:00,0.123,4.922,5.9,4.581
2021-01-18 15:00:00,0.126,5.006,6.015,4.953
2021-01-19 15:00:00,0.132,5.189,6.233,5.884
2021-01-20 15:00:00,0.138,5.407,6.506,7.092
2021-01-21 15:00:00,0.146,5.677,6.838,8.329
2021-01-22 15:00:00,0.154,6.05,7.309,9.682
2021-01-23 15:00:00,0.162,6.17,7.444,10.177
2021-01-24 15:00:00,0.171,6.199,7.49,10.376
2021-01-25 15:00:00,0.178,6.368,7.694,11.352
2021-01-26 15:00:00,0.185,6.555,7.914,12.376
2021-01-27 15:00:00,0.197,6.787,8.195,13.899
2021-01-28 15:00:00,0.206,7.01,8.481,15.249
2021-01-29 15:00:00,0.243,7.231,8.78,16.742
2021-01-30 15:00:00,0.253,7.401,8.986,17.832
2021-01-31 15:00:00,0.259,7.453,9.049,17.995
2021-02-01 15:00:00,0.28,7.505,9.133,18.401
2021-02-02 15:00:00,0.295,7.614,9.292,19.122
2021-02-03 15:00:00,0.307,7.792,9.534,20.156
2021-02-04 15:00:00,0.315,7.99,9.852,21.458
2021-02-05 15:00:00,0.321,8.192,10.133,22.629
2021-02-06 15:00:00,0.329,8.322,10.293,23.226
2021-02-07 15:00:00,0.333,8.379,10.377,23.564
2021-02-08 15:00:00,0.341,8.499,10.541,24.339
2021-02-09 15:00:00,0.346,8.657,10.752,25.314
2021-02-10 15:00:00,0.361,8.821,10.998,26.524
2021-02-11 15:00:00,0.376,9.045,11.318,27.876
2021-02-12 15:00:00,0.384,9.27,11.639,28.92
2021-02-13 15:00:00,0.396,9.376,11.796,29.57
2021-02-14 15:00:00,0.406,9.458,11.906,29.929
2021-02-15 15:00:00,0.414,9.565,12.051,30.673
2021-02-16 15:00:00,0.43,9.733,12.313,31.606
2021-02-17 15:00:00,0.432,9.981,12.656,32.648
2021-02-18 15:00:00,0.435,10.021,12.715,32.81
2021-02-19 15:00:00,0.448,10.135,12.877,33.418
2021-02-20 15:00:00,0.466,10.24,13.034,33.984
2021-02-21 15:00:00,0.475,10.292,13.113,34.372
2021-02-22 15:00:00,0.484,10.375,13.231,34.842
2021-02-23 15:00:00,0.507,10.538,13.469,35.711
2021-02-24 15:00:00,0.531,10.729,13.771,36.663
2021-02-25 15:00:00,0.553,10.92,14.059,37.861
2021-02-26 15:00:00,0.571,11.176,14.419,39.444
2021-02-27 15:00:00,0.603,11.355,14.685,40.262
2021-02-28 15:00:00,0.625,11.523,14.951,41.074
2021-03-01 15:00:00,0.652,11.785,15.383,42.32
2021-03-02 15:00:00,0.672,12.023,15.77,43.604
2021-03-03 15:00:00,0.698,12.357,16.28,45.098
2021-03-04 15:00:00,0.716,12.732,16.864,46.879
2021-03-05 15:00:00,0.734,13.051,17.414,48.726
2021-03-06 15:00:00,0.78,13.347,17.885,49.763
2021-03-07 15:00:00,0.805,13.589,18.244,50.584
2021-03-08 15:00:00,0.858,13.959,18.853,52.292
2021-03-09 15:00:00,0.919,14.348,19.487,53.944
2021-03-10 15:00:00,0.98,14.794,20.233,55.623
2021-03-11 15:00:00,1.062,15.244,20.996,57.267
2021-03-12 15:00:00,1.145,15.715,21.789,58.927
2021-03-13 15:00:00,1.245,16.049,22.33,59.684
2021-03-14 15:00:00,1.334,16.329,22.752,60.16
2021-03-15 15:00:00,1.435,16.797,23.462,61.028
2021-03-16 15:00:00,1.57,17.287,24.247,62.176
2021-03-17 15:00:00,1.731,17.827,25.119,63.54
2021-03-18 15:00:00,1.88,18.483,26.153,64.792
2021-03-19 15:00:00,2.001,19.05,27.118,65.948
2021-03-20 15:00:00,2.159,19.481,27.801,66.465
2021-03-21 15:00:00,2.27,19.794,28.303,66.776
2021-03-22 15:00:00,2.438,20.333,29.266,67.459
2021-03-23 15:00:00,2.639,20.943,30.457,68.256
2021-03-24 15:00:00,2.835,21.604,31.789,69.044
2021-03-25 15:00:00,3.054,22.349,33.226,69.733
2021-03-26 15:00:00,3.209,22.983,34.524,70.34
2021-03-27 15:00:00,3.366,23.466,35.477,70.784
2021-03-28 15:00:00,3.497,23.773,36.171,70.955
2021-03-29 15:00:00,3.691,24.232,37.175,71.287
2021-03-30 15:00:00,3.932,24.69,38.163,71.612
