VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.201
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.596,0.297
2020-12-25 15:00:00,0.004,0.579,0.623,0.338
2020-12-26 15:00:00,,0.607,0.673,0.393
2020-12-27 15:00:00,0.004,0.636,0.716,0.446
2020-12-28 15:00:00,0.005,0.833,0.941,0.568
2020-12-29 15:00:00,0.005,1.058,1.228,0.744
2020-12-30 15:00:00,0.006,1.339,1.552,0.883
2020-12-31 15:00:00,0.006,1.509,1.742,0.972
2021-01-01 15:00:00,0.007,1.539,1.79,1.064
2021-01-02 15:00:00,0.007,1.594,1.85,1.146
2021-01-03 15:00:00,0.008,1.657,1.93,1.226
2021-01-04 15:00:00,0.009,1.922,2.269,1.47
2021-01-05 15:00:00,0.011,2.165,2.579,1.717
2021-01-06 15:00:00,0.014,2.463,2.976,1.998
2021-01-07 15:00:00,0.016,2.779,3.358,2.23
2021-01-08 15:00:00,0.022,3.106,3.756,2.511
2021-01-09 15:00:00,0.023,3.204,3.875,2.633
2021-01-10 15:00:00,0.024,3.255,3.944,2.71
2021-01-11 15:00:00,0.028,3.513,4.272,3.027
2021-01-12 15:00:00,0.033,3.834,4.665,3.472
2021-01-13 15:00:00,0.037,4.206,5.119,3.832
2021-01-14 15:00:00,0.039,4.554,5.548,4.217
2021-01-15 15:00:00,0.041,4.927,5.982,4.699
2021-01-16 15:00:00,0.042,5.026,6.079,4.91
2021-01-17 15:00:00,0.042,5.06,6.124,4.98
2021-01-18 15:00:00,0.043,5.144,6.234,5.348
2021-01-19 15:00:00,0.046,5.334,6.465,6.334
2021-01-20 15:00:00,0.048,5.557,6.749,7.588
2021-01-21 15:00:00,0.051,5.84,7.095,8.872
2021-01-22 15:00:00,0.054,6.216,7.572,10.271
2021-01-23 15:00:00,0.056,6.341,7.716,10.795
2021-01-24 15:00:00,0.059,6.371,7.762,11.001
2021-01-25 15:00:00,0.061,6.54,7.97,12.016
2021-01-26 15:00:00,0.064,6.73,8.195,13.086
2021-01-27 15:00:00,0.069,6.966,8.493,14.687
2021-01-28 15:00:00,0.072,7.195,8.794,16.12
2021-01-29 15:00:00,0.084,7.432,9.121,17.729
2021-01-30 15:00:00,0.089,7.607,9.345,18.895
2021-01-31 15:00:00,0.091,7.662,9.418,19.085
2021-02-01 15:00:00,0.1,7.726,9.522,19.55
2021-02-02 15:00:00,0.106,7.841,9.695,20.349
2021-02-03 15:00:00,0.112,8.025,9.955,21.469
2021-02-04 15:00:00,0.115,8.228,10.286,22.846
