VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.228,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.502,0.522,0.272
2020-12-24 15:00:00,,0.565,0.593,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.634,0.713,0.445
2020-12-28 15:00:00,0.005,0.83,0.938,0.568
2020-12-29 15:00:00,0.005,1.055,1.224,0.743
2020-12-30 15:00:00,0.006,1.336,1.548,0.881
2020-12-31 15:00:00,0.006,1.506,1.738,0.97
2021-01-01 15:00:00,0.007,1.533,1.782,1.058
2021-01-02 15:00:00,0.007,1.589,1.842,1.14
2021-01-03 15:00:00,0.007,1.651,1.922,1.219
2021-01-04 15:00:00,0.008,1.916,2.26,1.462
2021-01-05 15:00:00,0.01,2.158,2.57,1.709
2021-01-06 15:00:00,0.013,2.456,2.966,1.988
2021-01-07 15:00:00,0.015,2.771,3.347,2.22
2021-01-08 15:00:00,0.022,3.098,3.745,2.499
2021-01-09 15:00:00,0.023,3.195,3.863,2.62
2021-01-10 15:00:00,0.024,3.246,3.931,2.696
2021-01-11 15:00:00,0.027,3.504,4.259,3.011
2021-01-12 15:00:00,0.032,3.824,4.651,3.454
2021-01-13 15:00:00,0.036,4.196,5.104,3.811
2021-01-14 15:00:00,0.038,4.543,5.533,4.194
2021-01-15 15:00:00,0.041,4.916,5.966,4.672
2021-01-16 15:00:00,0.041,5.015,6.063,4.883
2021-01-17 15:00:00,0.042,5.049,6.108,4.952
2021-01-18 15:00:00,0.043,5.132,6.218,5.319
2021-01-19 15:00:00,0.045,5.322,6.448,6.303
2021-01-20 15:00:00,0.047,5.545,6.732,7.556
2021-01-21 15:00:00,0.05,5.827,7.079,8.839
2021-01-22 15:00:00,0.053,6.203,7.555,10.236
2021-01-23 15:00:00,0.056,6.328,7.699,10.759
2021-01-24 15:00:00,0.058,6.358,7.744,10.965
2021-01-25 15:00:00,0.061,6.527,7.952,11.978
2021-01-26 15:00:00,0.064,6.717,8.177,13.046
2021-01-27 15:00:00,0.068,6.952,8.474,14.647
2021-01-28 15:00:00,0.071,7.181,8.776,16.079
2021-01-29 15:00:00,0.084,7.418,9.102,17.686
2021-01-30 15:00:00,0.088,7.593,9.326,18.851
2021-01-31 15:00:00,0.09,7.648,9.398,19.04
2021-02-01 15:00:00,0.099,7.71,9.501,19.499
2021-02-02 15:00:00,0.106,7.825,9.674,20.296
2021-02-03 15:00:00,0.111,8.009,9.933,21.413
2021-02-04 15:00:00,0.114,8.211,10.263,22.79
