VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.385,0.198
2020-12-23 15:00:00,0.002,0.516,0.533,0.271
2020-12-24 15:00:00,,0.58,0.606,0.295
2020-12-25 15:00:00,0.004,0.591,0.633,0.336
2020-12-26 15:00:00,,0.62,0.684,0.391
2020-12-27 15:00:00,0.004,0.651,0.727,0.444
2020-12-28 15:00:00,0.005,0.85,0.954,0.568
2020-12-29 15:00:00,0.006,1.076,1.243,0.747
2020-12-30 15:00:00,0.006,1.359,1.569,0.887
2020-12-31 15:00:00,0.006,1.531,1.761,0.977
2021-01-01 15:00:00,0.008,1.583,1.831,1.099
2021-01-02 15:00:00,0.009,1.641,1.893,1.186
2021-01-03 15:00:00,0.009,1.705,1.975,1.269
2021-01-04 15:00:00,0.011,1.974,2.318,1.516
2021-01-05 15:00:00,0.013,2.22,2.632,1.769
2021-01-06 15:00:00,0.016,2.52,3.032,2.056
2021-01-07 15:00:00,0.019,2.838,3.417,2.294
2021-01-08 15:00:00,0.027,3.168,3.819,2.58
2021-01-09 15:00:00,0.028,3.267,3.939,2.705
2021-01-10 15:00:00,0.029,3.319,4.01,2.786
2021-01-11 15:00:00,0.033,3.579,4.341,3.108
2021-01-12 15:00:00,0.039,3.903,4.738,3.561
2021-01-13 15:00:00,0.042,4.277,5.193,3.932
2021-01-14 15:00:00,0.045,4.627,5.623,4.325
2021-01-15 15:00:00,0.049,5.002,6.061,4.807
2021-01-16 15:00:00,0.049,5.103,6.159,5.025
2021-01-17 15:00:00,0.05,5.138,6.205,5.098
2021-01-18 15:00:00,0.051,5.222,6.316,5.471
2021-01-19 15:00:00,0.053,5.413,6.547,6.438
