VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.268
2020-12-24 15:00:00,,0.559,0.584,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.657,0.381
2020-12-27 15:00:00,0.004,0.627,0.7,0.433
2020-12-28 15:00:00,0.004,0.82,0.92,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.854
2020-12-31 15:00:00,0.006,1.492,1.712,0.943
2021-01-01 15:00:00,0.006,1.516,1.753,1.024
2021-01-02 15:00:00,0.006,1.569,1.808,1.099
2021-01-03 15:00:00,0.007,1.63,1.884,1.176
2021-01-04 15:00:00,0.008,1.892,2.218,1.413
2021-01-05 15:00:00,0.01,2.131,2.522,1.65
2021-01-06 15:00:00,0.013,2.426,2.913,1.92
2021-01-07 15:00:00,0.015,2.74,3.292,2.151
2021-01-08 15:00:00,0.021,3.066,3.688,2.428
2021-01-09 15:00:00,0.022,3.162,3.805,2.548
2021-01-10 15:00:00,0.023,3.212,3.873,2.623
2021-01-11 15:00:00,0.027,3.47,4.2,2.936
2021-01-12 15:00:00,0.032,3.79,4.593,3.379
2021-01-13 15:00:00,0.035,4.161,5.045,3.734
2021-01-14 15:00:00,0.037,4.507,5.472,4.113
2021-01-15 15:00:00,0.04,4.879,5.902,4.588
2021-01-16 15:00:00,0.04,4.977,5.997,4.796
2021-01-17 15:00:00,0.04,5.012,6.044,4.869
2021-01-18 15:00:00,0.041,5.097,6.159,5.246
2021-01-19 15:00:00,0.044,5.286,6.389,6.227
2021-01-20 15:00:00,0.046,5.509,6.671,7.477
2021-01-21 15:00:00,0.049,5.79,7.017,8.757
2021-01-22 15:00:00,0.052,6.167,7.496,10.155
2021-01-23 15:00:00,0.054,6.293,7.642,10.677
2021-01-24 15:00:00,0.057,6.324,7.689,10.883
2021-01-25 15:00:00,0.059,6.494,7.9,11.902
2021-01-26 15:00:00,0.062,6.685,8.129,12.974
2021-01-27 15:00:00,0.067,6.92,8.426,14.573
2021-01-28 15:00:00,0.07,7.148,8.727,16.005
2021-01-29 15:00:00,0.082,7.384,9.053,17.611
2021-01-30 15:00:00,0.086,7.559,9.276,18.773
