VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.322
2020-12-26 15:00:00,,0.587,0.644,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.302,1.496,0.818
2020-12-31 15:00:00,0.017,1.468,1.681,0.905
2021-01-01 15:00:00,0.017,1.487,1.713,0.972
2021-01-02 15:00:00,0.018,1.539,1.765,1.04
2021-01-03 15:00:00,0.019,1.599,1.841,1.115
2021-01-04 15:00:00,0.023,1.857,2.171,1.347
2021-01-05 15:00:00,0.029,2.091,2.468,1.567
2021-01-06 15:00:00,0.038,2.381,2.849,1.808
2021-01-07 15:00:00,0.045,2.691,3.224,2.033
2021-01-08 15:00:00,0.065,3.012,3.609,2.298
2021-01-09 15:00:00,0.068,3.105,3.722,2.408
2021-01-10 15:00:00,0.071,3.153,3.785,2.468
2021-01-11 15:00:00,0.081,3.408,4.106,2.769
2021-01-12 15:00:00,0.098,3.722,4.488,3.187
2021-01-13 15:00:00,0.108,4.088,4.93,3.516
2021-01-14 15:00:00,0.114,4.431,5.349,3.875
2021-01-15 15:00:00,0.122,4.798,5.773,4.33
2021-01-16 15:00:00,0.122,4.894,5.867,4.541
2021-01-17 15:00:00,0.124,4.928,5.912,4.605
2021-01-18 15:00:00,0.126,5.012,6.027,4.978
2021-01-19 15:00:00,0.132,5.196,6.246,5.91
2021-01-20 15:00:00,0.138,5.414,6.519,7.12
2021-01-21 15:00:00,0.146,5.685,6.853,8.36
2021-01-22 15:00:00,0.155,6.058,7.324,9.715
2021-01-23 15:00:00,0.163,6.177,7.458,10.211
2021-01-24 15:00:00,0.172,6.207,7.505,10.411
2021-01-25 15:00:00,0.178,6.376,7.71,11.389
2021-01-26 15:00:00,0.186,6.563,7.93,12.414
2021-01-27 15:00:00,0.198,6.795,8.212,13.939
2021-01-28 15:00:00,0.206,7.019,8.499,15.291
2021-01-29 15:00:00,0.243,7.24,8.798,16.785
2021-01-30 15:00:00,0.253,7.41,9.005,17.877
2021-01-31 15:00:00,0.259,7.462,9.067,18.041
2021-02-01 15:00:00,0.28,7.514,9.153,18.452
2021-02-02 15:00:00,0.295,7.624,9.312,19.176
2021-02-03 15:00:00,0.307,7.802,9.555,20.214
2021-02-04 15:00:00,0.315,8.001,9.873,21.517
2021-02-05 15:00:00,0.321,8.202,10.154,22.691
2021-02-06 15:00:00,0.329,8.333,10.315,23.289
2021-02-07 15:00:00,0.333,8.39,10.399,23.629
2021-02-08 15:00:00,0.341,8.511,10.563,24.406
2021-02-09 15:00:00,0.346,8.669,10.777,25.391
2021-02-10 15:00:00,0.361,8.833,11.024,26.605
2021-02-11 15:00:00,0.376,9.057,11.344,27.959
2021-02-12 15:00:00,0.384,9.283,11.666,29.006
2021-02-13 15:00:00,0.396,9.389,11.823,29.659
2021-02-14 15:00:00,0.406,9.471,11.934,30.019
2021-02-15 15:00:00,0.414,9.578,12.079,30.766
2021-02-16 15:00:00,0.43,9.747,12.342,31.699
2021-02-17 15:00:00,0.432,9.995,12.684,32.743
2021-02-18 15:00:00,0.435,10.035,12.744,32.907
2021-02-19 15:00:00,0.448,10.15,12.906,33.516
2021-02-20 15:00:00,0.466,10.254,13.063,34.083
2021-02-21 15:00:00,0.475,10.307,13.143,34.471
2021-02-22 15:00:00,0.484,10.389,13.261,34.943
2021-02-23 15:00:00,0.508,10.553,13.499,35.814
2021-02-24 15:00:00,0.531,10.745,13.803,36.768
2021-02-25 15:00:00,0.553,10.937,14.092,37.971
2021-02-26 15:00:00,0.572,11.193,14.454,39.556
2021-02-27 15:00:00,0.603,11.372,14.722,40.375
2021-02-28 15:00:00,0.625,11.541,14.988,41.189
2021-03-01 15:00:00,0.653,11.803,15.422,42.438
2021-03-02 15:00:00,0.674,12.042,15.811,43.726
2021-03-03 15:00:00,0.698,12.378,16.326,45.225
2021-03-04 15:00:00,0.716,12.755,16.914,47.012
2021-03-05 15:00:00,0.738,13.075,17.466,48.866
2021-03-06 15:00:00,0.783,13.371,17.939,49.911
2021-03-07 15:00:00,0.809,13.614,18.297,50.732
2021-03-08 15:00:00,0.861,13.983,18.909,52.444
2021-03-09 15:00:00,0.923,14.374,19.545,54.1
2021-03-10 15:00:00,0.986,14.821,20.294,55.783
2021-03-11 15:00:00,1.066,15.273,21.062,57.43
2021-03-12 15:00:00,1.149,15.748,21.862,59.099
2021-03-13 15:00:00,1.248,16.082,22.409,59.86
2021-03-14 15:00:00,1.336,16.364,22.833,60.338
2021-03-15 15:00:00,1.439,16.833,23.547,61.209
2021-03-16 15:00:00,1.574,17.325,24.336,62.361
2021-03-17 15:00:00,1.736,17.867,25.213,63.727
2021-03-18 15:00:00,1.886,18.524,26.251,64.98
2021-03-19 15:00:00,2.009,19.104,27.238,66.15
2021-03-20 15:00:00,2.166,19.537,27.929,66.675
2021-03-21 15:00:00,2.31,19.885,28.482,67.01
2021-03-22 15:00:00,2.482,20.432,29.46,67.697
2021-03-23 15:00:00,2.685,21.049,30.672,68.5
2021-03-24 15:00:00,2.888,21.723,32.025,69.294
2021-03-25 15:00:00,3.113,22.479,33.481,69.991
2021-03-26 15:00:00,3.274,23.123,34.798,70.605
2021-03-27 15:00:00,3.433,23.614,35.766,71.062
2021-03-28 15:00:00,3.564,23.93,36.472,71.236
2021-03-29 15:00:00,3.777,24.454,37.576,71.602
2021-03-30 15:00:00,4.116,25.174,39.027,72.069
2021-03-31 15:00:00,4.563,26.013,40.515,72.675
2021-04-01 15:00:00,4.927,26.833,42.083,73.187
2021-04-02 15:00:00,5.395,27.574,43.36,73.708
2021-04-03 15:00:00,5.788,28.13,44.077,73.979
2021-04-04 15:00:00,5.933,28.348,44.342,74.072
2021-04-05 15:00:00,6.483,29.08,45.298,74.417
2021-04-06 15:00:00,7.237,30.136,46.67,74.907
2021-04-07 15:00:00,8.025,31.158,47.981,75.386
2021-04-08 15:00:00,8.81,32.336,49.487,75.948
2021-04-09 15:00:00,9.492,33.383,50.728,76.397
2021-04-10 15:00:00,10.291,34.056,51.516,76.621
2021-04-11 15:00:00,10.945,34.715,52.134,76.769
2021-04-12 15:00:00,11.561,35.51,52.98,77.058
2021-04-13 15:00:00,12.729,36.48,54.007,77.341
2021-04-14 15:00:00,14.017,37.383,54.864,77.606
2021-04-15 15:00:00,14.924,38.279,55.7,77.864
2021-04-16 15:00:00,15.866,38.928,56.331,78.078
2021-04-17 15:00:00,17.17,39.456,56.757,78.174
