VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.142,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.528,0.275
2020-12-24 15:00:00,,0.572,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.448
2020-12-28 15:00:00,0.005,0.84,0.946,0.571
2020-12-29 15:00:00,0.005,1.065,1.234,0.748
2020-12-30 15:00:00,0.006,1.347,1.559,0.887
2020-12-31 15:00:00,0.006,1.518,1.75,0.976
2021-01-01 15:00:00,0.008,1.553,1.803,1.079
2021-01-02 15:00:00,0.008,1.609,1.864,1.162
2021-01-03 15:00:00,0.008,1.672,1.945,1.243
2021-01-04 15:00:00,0.009,1.938,2.284,1.488
2021-01-05 15:00:00,0.011,2.182,2.596,1.738
2021-01-06 15:00:00,0.014,2.48,2.993,2.022
2021-01-07 15:00:00,0.016,2.797,3.376,2.256
2021-01-08 15:00:00,0.023,3.125,3.776,2.539
2021-01-09 15:00:00,0.024,3.223,3.895,2.662
2021-01-10 15:00:00,0.025,3.274,3.964,2.741
2021-01-11 15:00:00,0.028,3.533,4.295,3.06
2021-01-12 15:00:00,0.033,3.854,4.689,3.508
2021-01-13 15:00:00,0.037,4.227,5.143,3.871
2021-01-14 15:00:00,0.039,4.576,5.572,4.262
2021-01-15 15:00:00,0.042,4.949,6.009,4.747
2021-01-16 15:00:00,0.042,5.049,6.106,4.962
2021-01-17 15:00:00,0.043,5.083,6.151,5.033
2021-01-18 15:00:00,0.044,5.167,6.262,5.403
2021-01-19 15:00:00,0.046,5.358,6.494,6.39
2021-01-20 15:00:00,0.048,5.581,6.779,7.648
2021-01-21 15:00:00,0.051,5.865,7.126,8.937
2021-01-22 15:00:00,0.054,6.241,7.603,10.34
2021-01-23 15:00:00,0.057,6.367,7.748,10.867
2021-01-24 15:00:00,0.06,6.397,7.794,11.075
2021-01-25 15:00:00,0.062,6.567,8.003,12.092
2021-01-26 15:00:00,0.065,6.757,8.229,13.163
2021-01-27 15:00:00,0.069,6.993,8.528,14.767
2021-01-28 15:00:00,0.073,7.222,8.83,16.202
2021-01-29 15:00:00,0.085,7.46,9.156,17.812
2021-01-30 15:00:00,0.089,7.635,9.382,18.981
2021-01-31 15:00:00,0.091,7.69,9.454,19.171
2021-02-01 15:00:00,0.101,7.757,9.563,19.65
2021-02-02 15:00:00,0.108,7.874,9.737,20.453
2021-02-03 15:00:00,0.113,8.058,9.998,21.577
2021-02-04 15:00:00,0.116,8.261,10.329,22.958
2021-02-05 15:00:00,0.119,8.467,10.622,24.183
2021-02-06 15:00:00,0.122,8.601,10.794,24.87
2021-02-07 15:00:00,0.123,8.659,10.88,25.228
2021-02-08 15:00:00,0.127,8.785,11.059,26.05
2021-02-09 15:00:00,0.129,8.944,11.278,27.09
2021-02-10 15:00:00,0.135,9.11,11.531,28.337
2021-02-11 15:00:00,0.14,9.337,11.856,29.706
2021-02-12 15:00:00,0.142,9.567,12.185,30.798
2021-02-13 15:00:00,0.146,9.678,12.35,31.479
2021-02-14 15:00:00,0.15,9.761,12.463,31.851
2021-02-15 15:00:00,0.153,9.873,12.613,32.585
2021-02-16 15:00:00,0.159,10.043,12.878,33.52
2021-02-17 15:00:00,0.16,10.291,13.223,34.576
