VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.599,0.322
2020-12-26 15:00:00,,0.587,0.644,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.025,1.178,0.689
2020-12-30 15:00:00,0.016,1.302,1.497,0.819
2020-12-31 15:00:00,0.017,1.469,1.682,0.905
2021-01-01 15:00:00,0.017,1.488,1.715,0.974
2021-01-02 15:00:00,0.018,1.539,1.767,1.042
2021-01-03 15:00:00,0.019,1.599,1.843,1.116
2021-01-04 15:00:00,0.023,1.858,2.173,1.348
2021-01-05 15:00:00,0.029,2.092,2.47,1.569
2021-01-06 15:00:00,0.038,2.382,2.851,1.81
2021-01-07 15:00:00,0.045,2.692,3.225,2.035
2021-01-08 15:00:00,0.065,3.013,3.611,2.3
2021-01-09 15:00:00,0.068,3.107,3.723,2.41
2021-01-10 15:00:00,0.071,3.154,3.786,2.47
2021-01-11 15:00:00,0.081,3.409,4.107,2.772
2021-01-12 15:00:00,0.098,3.723,4.49,3.19
2021-01-13 15:00:00,0.108,4.089,4.931,3.52
2021-01-14 15:00:00,0.114,4.432,5.351,3.879
2021-01-15 15:00:00,0.122,4.8,5.775,4.334
2021-01-16 15:00:00,0.122,4.896,5.869,4.545
2021-01-17 15:00:00,0.124,4.93,5.914,4.61
2021-01-18 15:00:00,0.126,5.014,6.029,4.983
2021-01-19 15:00:00,0.132,5.197,6.248,5.915
2021-01-20 15:00:00,0.138,5.416,6.521,7.125
2021-01-21 15:00:00,0.146,5.686,6.854,8.366
2021-01-22 15:00:00,0.155,6.059,7.326,9.721
2021-01-23 15:00:00,0.163,6.179,7.46,10.218
2021-01-24 15:00:00,0.172,6.209,7.507,10.419
2021-01-25 15:00:00,0.178,6.378,7.712,11.397
2021-01-26 15:00:00,0.186,6.565,7.933,12.423
2021-01-27 15:00:00,0.198,6.797,8.214,13.948
2021-01-28 15:00:00,0.206,7.02,8.501,15.3
2021-01-29 15:00:00,0.243,7.241,8.8,16.795
2021-01-30 15:00:00,0.253,7.412,9.007,17.887
2021-01-31 15:00:00,0.259,7.464,9.07,18.051
2021-02-01 15:00:00,0.28,7.516,9.156,18.464
2021-02-02 15:00:00,0.295,7.626,9.315,19.189
2021-02-03 15:00:00,0.307,7.804,9.559,20.227
2021-02-04 15:00:00,0.315,8.003,9.876,21.531
2021-02-05 15:00:00,0.322,8.204,10.158,22.705
2021-02-06 15:00:00,0.329,8.335,10.318,23.304
2021-02-07 15:00:00,0.333,8.392,10.403,23.644
2021-02-08 15:00:00,0.342,8.513,10.568,24.422
2021-02-09 15:00:00,0.347,8.671,10.781,25.407
2021-02-10 15:00:00,0.362,8.836,11.028,26.621
2021-02-11 15:00:00,0.377,9.06,11.349,27.976
2021-02-12 15:00:00,0.384,9.286,11.671,29.024
2021-02-13 15:00:00,0.396,9.392,11.828,29.676
2021-02-14 15:00:00,0.407,9.474,11.939,30.036
2021-02-15 15:00:00,0.414,9.581,12.085,30.784
2021-02-16 15:00:00,0.431,9.75,12.348,31.719
2021-02-17 15:00:00,0.433,9.998,12.689,32.764
2021-02-18 15:00:00,0.436,10.038,12.75,32.927
2021-02-19 15:00:00,0.449,10.153,12.911,33.536
2021-02-20 15:00:00,0.466,10.257,13.069,34.104
2021-02-21 15:00:00,0.476,10.31,13.148,34.492
2021-02-22 15:00:00,0.484,10.393,13.267,34.965
2021-02-23 15:00:00,0.509,10.556,13.504,35.836
2021-02-24 15:00:00,0.532,10.748,13.808,36.79
2021-02-25 15:00:00,0.554,10.94,14.098,37.994
2021-02-26 15:00:00,0.573,11.196,14.46,39.58
2021-02-27 15:00:00,0.604,11.375,14.728,40.4
2021-02-28 15:00:00,0.626,11.544,14.995,41.214
2021-03-01 15:00:00,0.654,11.807,15.43,42.465
2021-03-02 15:00:00,0.674,12.046,15.82,43.754
2021-03-03 15:00:00,0.699,12.382,16.335,45.255
2021-03-04 15:00:00,0.717,12.759,16.923,47.043
2021-03-05 15:00:00,0.738,13.08,17.477,48.898
2021-03-06 15:00:00,0.784,13.376,17.95,49.943
2021-03-07 15:00:00,0.809,13.619,18.309,50.765
2021-03-08 15:00:00,0.862,13.989,18.922,52.479
2021-03-09 15:00:00,0.923,14.38,19.559,54.136
2021-03-10 15:00:00,0.986,14.827,20.309,55.819
2021-03-11 15:00:00,1.066,15.279,21.078,57.468
2021-03-12 15:00:00,1.149,15.756,21.879,59.136
2021-03-13 15:00:00,1.248,16.09,22.427,59.898
2021-03-14 15:00:00,1.337,16.372,22.851,60.377
2021-03-15 15:00:00,1.439,16.841,23.565,61.248
2021-03-16 15:00:00,1.574,17.333,24.356,62.4
2021-03-17 15:00:00,1.736,17.877,25.238,63.769
2021-03-18 15:00:00,1.886,18.534,26.277,65.021
2021-03-19 15:00:00,2.009,19.115,27.264,66.193
2021-03-20 15:00:00,2.166,19.548,27.955,66.718
2021-03-21 15:00:00,2.31,19.895,28.508,67.053
2021-03-22 15:00:00,2.482,20.442,29.487,67.74
2021-03-23 15:00:00,2.685,21.06,30.7,68.543
2021-03-24 15:00:00,2.889,21.734,32.054,69.338
2021-03-25 15:00:00,3.114,22.49,33.511,70.035
2021-03-26 15:00:00,3.276,23.135,34.828,70.649
2021-03-27 15:00:00,3.435,23.626,35.796,71.106
2021-03-28 15:00:00,3.566,23.942,36.502,71.282
2021-03-29 15:00:00,3.779,24.467,37.608,71.648
2021-03-30 15:00:00,4.118,25.187,39.06,72.115
2021-03-31 15:00:00,4.567,26.03,40.553,72.721
2021-04-01 15:00:00,4.931,26.851,42.121,73.235
2021-04-02 15:00:00,5.4,27.592,43.399,73.755
2021-04-03 15:00:00,5.793,28.15,44.118,74.026
2021-04-04 15:00:00,5.938,28.368,44.384,74.12
2021-04-05 15:00:00,6.488,29.101,45.341,74.465
2021-04-06 15:00:00,7.246,30.163,46.72,74.958
2021-04-07 15:00:00,8.033,31.187,48.033,75.438
2021-04-08 15:00:00,8.82,32.371,49.545,76.002
2021-04-09 15:00:00,9.513,33.427,50.795,76.454
2021-04-10 15:00:00,10.315,34.106,51.592,76.68
2021-04-11 15:00:00,11.002,34.787,52.234,76.834
2021-04-12 15:00:00,11.633,35.597,53.095,77.128
2021-04-13 15:00:00,12.831,36.587,54.137,77.419
2021-04-14 15:00:00,14.279,37.51,55.012,77.687
2021-04-15 15:00:00,15.286,38.479,55.924,77.955
2021-04-16 15:00:00,16.526,39.306,56.722,78.219
2021-04-17 15:00:00,18.137,40.034,57.348,78.366
2021-04-18 15:00:00,19.209,40.445,57.697,78.449
2021-04-19 15:00:00,20.058,41.098,58.311,78.635
2021-04-20 15:00:00,20.929,41.693,58.886,78.828
2021-04-21 15:00:00,22.246,42.298,59.389,78.983
