VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.132,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.004,0.563,0.601,0.323
2020-12-26 15:00:00,,0.588,0.647,0.371
2020-12-27 15:00:00,0.004,0.617,0.689,0.423
2020-12-28 15:00:00,0.004,0.809,0.908,0.538
2020-12-29 15:00:00,0.005,1.027,1.182,0.693
2020-12-30 15:00:00,0.005,1.305,1.502,0.823
2020-12-31 15:00:00,0.006,1.472,1.687,0.91
2021-01-01 15:00:00,0.006,1.492,1.722,0.981
2021-01-02 15:00:00,0.006,1.544,1.775,1.051
2021-01-03 15:00:00,0.006,1.604,1.851,1.127
2021-01-04 15:00:00,0.008,1.863,2.182,1.36
2021-01-05 15:00:00,0.01,2.098,2.481,1.586
2021-01-06 15:00:00,0.013,2.391,2.868,1.852
2021-01-07 15:00:00,0.015,2.701,3.243,2.079
2021-01-08 15:00:00,0.021,3.025,3.635,2.351
2021-01-09 15:00:00,0.023,3.119,3.749,2.463
2021-01-10 15:00:00,0.023,3.168,3.816,2.533
2021-01-11 15:00:00,0.027,3.424,4.137,2.835
2021-01-12 15:00:00,0.032,3.74,4.526,3.267
2021-01-13 15:00:00,0.036,4.108,4.97,3.602
2021-01-14 15:00:00,0.038,4.452,5.392,3.971
2021-01-15 15:00:00,0.04,4.821,5.819,4.43
2021-01-16 15:00:00,0.041,4.917,5.912,4.632
2021-01-17 15:00:00,0.041,4.951,5.958,4.702
2021-01-18 15:00:00,0.042,5.035,6.072,5.077
2021-01-19 15:00:00,0.044,5.22,6.294,6.019
2021-01-20 15:00:00,0.046,5.439,6.568,7.232
2021-01-21 15:00:00,0.049,5.71,6.903,8.475
2021-01-22 15:00:00,0.052,6.085,7.376,9.835
2021-01-23 15:00:00,0.054,6.205,7.512,10.334
2021-01-24 15:00:00,0.057,6.235,7.559,10.535
2021-01-25 15:00:00,0.059,6.404,7.764,11.52
2021-01-26 15:00:00,0.062,6.592,7.985,12.549
2021-01-27 15:00:00,0.066,6.825,8.269,14.078
2021-01-28 15:00:00,0.069,7.05,8.559,15.443
2021-01-29 15:00:00,0.081,7.271,8.856,16.934
2021-01-30 15:00:00,0.085,7.442,9.064,18.039
2021-01-31 15:00:00,0.087,7.493,9.126,18.204
2021-02-01 15:00:00,0.094,7.547,9.214,18.623
2021-02-02 15:00:00,0.099,7.657,9.375,19.352
2021-02-03 15:00:00,0.103,7.836,9.619,20.393
2021-02-04 15:00:00,0.106,8.035,9.937,21.718
2021-02-05 15:00:00,0.108,8.236,10.22,22.898
2021-02-06 15:00:00,0.111,8.366,10.379,23.495
2021-02-07 15:00:00,0.112,8.424,10.464,23.843
2021-02-08 15:00:00,0.115,8.544,10.628,24.623
2021-02-09 15:00:00,0.117,8.703,10.843,25.634
2021-02-10 15:00:00,0.122,8.869,11.092,26.862
2021-02-11 15:00:00,0.127,9.094,11.415,28.224
2021-02-12 15:00:00,0.129,9.321,11.738,29.278
2021-02-13 15:00:00,0.133,9.429,11.897,29.938
2021-02-14 15:00:00,0.137,9.512,12.009,30.304
2021-02-15 15:00:00,0.139,9.619,12.155,31.02
2021-02-16 15:00:00,0.145,9.787,12.417,31.952
2021-02-17 15:00:00,0.146,10.036,12.76,32.999
2021-02-18 15:00:00,0.147,10.075,12.819,33.155
2021-02-19 15:00:00,0.151,10.189,12.982,33.765
2021-02-20 15:00:00,0.157,10.295,13.139,34.334
2021-02-21 15:00:00,0.16,10.347,13.219,34.723
2021-02-22 15:00:00,0.163,10.429,13.337,35.195
2021-02-23 15:00:00,0.171,10.593,13.575,36.069
2021-02-24 15:00:00,0.179,10.785,13.88,37.022
2021-02-25 15:00:00,0.186,10.979,14.173,38.227
2021-02-26 15:00:00,0.193,11.237,14.542,39.821
2021-02-27 15:00:00,0.203,11.417,14.811,40.636
2021-02-28 15:00:00,0.211,11.587,15.078,41.452
2021-03-01 15:00:00,0.22,11.852,15.519,42.711
2021-03-02 15:00:00,0.227,12.093,15.912,44.002
2021-03-03 15:00:00,0.235,12.432,16.433,45.511
2021-03-04 15:00:00,0.242,12.817,17.034,47.319
2021-03-05 15:00:00,0.249,13.147,17.602,49.181
2021-03-06 15:00:00,0.264,13.444,18.076,50.231
2021-03-07 15:00:00,0.273,13.688,18.436,51.054
2021-03-08 15:00:00,0.291,14.06,19.052,52.772
2021-03-09 15:00:00,0.311,14.453,19.694,54.436
2021-03-10 15:00:00,0.332,14.904,20.45,56.127
2021-03-11 15:00:00,0.36,15.367,21.237,57.792
2021-03-12 15:00:00,0.389,15.865,22.071,59.51
2021-03-13 15:00:00,0.424,16.22,22.651,60.318
2021-03-14 15:00:00,0.457,16.528,23.116,60.838
2021-03-15 15:00:00,0.492,17.008,23.848,61.729
2021-03-16 15:00:00,0.539,17.506,24.647,62.884
2021-03-17 15:00:00,0.594,18.054,25.535,64.258
2021-03-18 15:00:00,0.643,18.721,26.588,65.519
2021-03-19 15:00:00,0.684,19.306,27.583,66.696
2021-03-20 15:00:00,0.737,19.74,28.277,67.223
2021-03-21 15:00:00,0.786,20.09,28.834,67.56
2021-03-22 15:00:00,0.843,20.641,29.822,68.25
2021-03-23 15:00:00,0.909,21.26,31.051,69.054
2021-03-24 15:00:00,0.977,21.939,32.421,69.852
2021-03-25 15:00:00,1.053,22.7,33.889,70.553
2021-03-26 15:00:00,1.107,23.35,35.215,71.17
2021-03-27 15:00:00,1.16,23.848,36.195,71.625
2021-03-28 15:00:00,1.204,24.164,36.903,71.799
2021-03-29 15:00:00,1.275,24.69,38.01,72.163
2021-03-30 15:00:00,1.388,25.417,39.473,72.629
2021-03-31 15:00:00,1.537,26.265,40.972,73.237
2021-04-01 15:00:00,1.659,27.095,42.556,73.75
2021-04-02 15:00:00,1.816,27.841,43.842,74.255
2021-04-03 15:00:00,1.945,28.395,44.555,74.507
2021-04-04 15:00:00,1.991,28.602,44.804,74.579
2021-04-05 15:00:00,2.172,29.33,45.755,74.913
2021-04-06 15:00:00,2.425,30.399,47.145,75.403
2021-04-07 15:00:00,2.686,31.435,48.469,75.886
2021-04-08 15:00:00,2.947,32.631,49.992,76.45
2021-04-09 15:00:00,3.178,33.702,51.258,76.904
2021-04-10 15:00:00,3.487,34.392,52.06,77.122
2021-04-11 15:00:00,3.718,35.076,52.698,77.266
2021-04-12 15:00:00,3.929,35.894,53.564,77.557
2021-04-13 15:00:00,4.33,36.892,54.611,77.846
2021-04-14 15:00:00,4.857,37.847,55.508,78.119
2021-04-15 15:00:00,5.2,38.841,56.439,78.392
2021-04-16 15:00:00,5.624,39.696,57.256,78.661
2021-04-17 15:00:00,6.182,40.467,57.912,78.817
2021-04-18 15:00:00,6.626,40.935,58.305,78.911
2021-04-19 15:00:00,6.916,41.614,58.945,79.107
2021-04-20 15:00:00,7.233,42.288,59.601,79.332
2021-04-21 15:00:00,7.833,43.168,60.35,79.564
2021-04-22 15:00:00,8.21,43.996,61.13,79.814
2021-04-23 15:00:00,8.608,44.726,61.813,80.035
2021-04-24 15:00:00,9.081,45.361,62.35,80.197
2021-04-25 15:00:00,9.476,45.825,62.728,80.304
2021-04-26 15:00:00,9.782,46.433,63.261,80.504
2021-04-27 15:00:00,10.105,47.075,63.856,80.754
2021-04-28 15:00:00,10.697,47.748,64.445,81.001
2021-04-29 15:00:00,11.044,48.385,65.069,81.244
2021-04-30 15:00:00,11.399,49.068,65.68,81.481
2021-05-01 15:00:00,11.725,49.521,66.062,81.613
2021-05-02 15:00:00,11.882,49.767,66.255,81.68
2021-05-03 15:00:00,12.048,50.11,66.565,81.819
2021-05-04 15:00:00,12.263,50.446,66.899,81.984
2021-05-05 15:00:00,12.667,50.889,67.314,82.164
2021-05-06 15:00:00,12.857,51.313,67.709,82.358
2021-05-07 15:00:00,13.056,51.774,68.081,82.527
2021-05-08 15:00:00,13.239,52.053,68.3,82.607
2021-05-09 15:00:00,13.348,52.199,68.402,82.645
