VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.229,0.063
2020-12-22 15:00:00,0.002,0.377,0.377,0.2
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.566,0.595,0.297
2020-12-25 15:00:00,0.004,0.578,0.622,0.338
2020-12-26 15:00:00,,0.606,0.672,0.392
2020-12-27 15:00:00,0.004,0.636,0.715,0.445
2020-12-28 15:00:00,0.005,0.832,0.94,0.568
2020-12-29 15:00:00,0.005,1.057,1.226,0.744
2020-12-30 15:00:00,0.006,1.338,1.551,0.882
2020-12-31 15:00:00,0.006,1.508,1.74,0.971
2021-01-01 15:00:00,0.007,1.537,1.787,1.062
2021-01-02 15:00:00,0.007,1.592,1.847,1.144
2021-01-03 15:00:00,0.007,1.655,1.928,1.224
2021-01-04 15:00:00,0.008,1.92,2.266,1.467
2021-01-05 15:00:00,0.01,2.163,2.576,1.715
2021-01-06 15:00:00,0.013,2.46,2.973,1.995
2021-01-07 15:00:00,0.015,2.776,3.354,2.227
2021-01-08 15:00:00,0.022,3.103,3.753,2.506
2021-01-09 15:00:00,0.023,3.201,3.871,2.628
2021-01-10 15:00:00,0.024,3.252,3.94,2.705
2021-01-11 15:00:00,0.027,3.51,4.268,3.021
2021-01-12 15:00:00,0.033,3.831,4.661,3.466
2021-01-13 15:00:00,0.036,4.203,5.114,3.824
2021-01-14 15:00:00,0.038,4.55,5.543,4.208
2021-01-15 15:00:00,0.041,4.923,5.977,4.689
2021-01-16 15:00:00,0.041,5.022,6.074,4.9
2021-01-17 15:00:00,0.042,5.056,6.118,4.97
2021-01-18 15:00:00,0.043,5.139,6.229,5.337
2021-01-19 15:00:00,0.045,5.329,6.459,6.322
2021-01-20 15:00:00,0.047,5.552,6.743,7.577
2021-01-21 15:00:00,0.05,5.835,7.09,8.861
2021-01-22 15:00:00,0.053,6.211,7.567,10.259
2021-01-23 15:00:00,0.056,6.337,7.711,10.783
2021-01-24 15:00:00,0.059,6.366,7.756,10.988
2021-01-25 15:00:00,0.061,6.536,7.965,12.002
2021-01-26 15:00:00,0.064,6.725,8.19,13.071
2021-01-27 15:00:00,0.068,6.961,8.487,14.673
2021-01-28 15:00:00,0.072,7.19,8.789,16.106
2021-01-29 15:00:00,0.084,7.427,9.115,17.714
2021-01-30 15:00:00,0.088,7.602,9.339,18.879
2021-01-31 15:00:00,0.091,7.657,9.412,19.069
2021-02-01 15:00:00,0.1,7.72,9.516,19.532
2021-02-02 15:00:00,0.106,7.835,9.689,20.33
2021-02-03 15:00:00,0.112,8.02,9.948,21.449
2021-02-04 15:00:00,0.115,8.222,10.278,22.826
