VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.01
2020-12-18 15:00:00,,0.125,0.115,0.03
2020-12-19 15:00:00,,0.148,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.259,0.236,0.062
2020-12-22 15:00:00,0.002,0.386,0.384,0.197
2020-12-23 15:00:00,0.002,0.515,0.532,0.271
2020-12-24 15:00:00,,0.579,0.605,0.295
2020-12-25 15:00:00,0.004,0.591,0.632,0.336
2020-12-26 15:00:00,,0.62,0.683,0.391
2020-12-27 15:00:00,0.004,0.65,0.726,0.444
2020-12-28 15:00:00,0.005,0.849,0.952,0.568
2020-12-29 15:00:00,0.006,1.075,1.242,0.746
2020-12-30 15:00:00,0.006,1.358,1.567,0.886
2020-12-31 15:00:00,0.006,1.53,1.759,0.977
2021-01-01 15:00:00,0.008,1.581,1.827,1.098
2021-01-02 15:00:00,0.009,1.639,1.89,1.184
2021-01-03 15:00:00,0.009,1.702,1.972,1.267
2021-01-04 15:00:00,0.01,1.971,2.314,1.514
2021-01-05 15:00:00,0.013,2.217,2.628,1.767
2021-01-06 15:00:00,0.016,2.517,3.027,2.054
2021-01-07 15:00:00,0.019,2.835,3.413,2.292
2021-01-08 15:00:00,0.026,3.164,3.814,2.577
2021-01-09 15:00:00,0.027,3.263,3.934,2.702
2021-01-10 15:00:00,0.028,3.316,4.005,2.783
2021-01-11 15:00:00,0.032,3.576,4.336,3.105
2021-01-12 15:00:00,0.038,3.899,4.733,3.557
2021-01-13 15:00:00,0.042,4.274,5.189,3.927
2021-01-14 15:00:00,0.044,4.623,5.618,4.319
2021-01-15 15:00:00,0.047,4.998,6.056,4.801
2021-01-16 15:00:00,0.048,5.099,6.154,5.019
2021-01-17 15:00:00,0.048,5.133,6.199,5.091
2021-01-18 15:00:00,0.05,5.217,6.311,5.465
2021-01-19 15:00:00,0.052,5.409,6.542,6.431
