VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.11,0.03
2020-12-19 15:00:00,,0.142,0.133,0.038
2020-12-20 15:00:00,,0.151,0.14,0.039
2020-12-21 15:00:00,,0.25,0.228,0.062
2020-12-22 15:00:00,0.002,0.375,0.375,0.2
2020-12-23 15:00:00,0.002,0.502,0.521,0.272
2020-12-24 15:00:00,,0.564,0.593,0.296
2020-12-25 15:00:00,0.004,0.576,0.62,0.337
2020-12-26 15:00:00,,0.604,0.67,0.392
2020-12-27 15:00:00,0.004,0.633,0.713,0.444
2020-12-28 15:00:00,0.005,0.829,0.937,0.567
2020-12-29 15:00:00,0.005,1.054,1.223,0.743
2020-12-30 15:00:00,0.006,1.335,1.547,0.881
2020-12-31 15:00:00,0.006,1.505,1.736,0.969
2021-01-01 15:00:00,0.006,1.531,1.779,1.055
2021-01-02 15:00:00,0.007,1.586,1.839,1.137
2021-01-03 15:00:00,0.007,1.648,1.919,1.216
2021-01-04 15:00:00,0.008,1.913,2.257,1.459
2021-01-05 15:00:00,0.01,2.155,2.567,1.706
2021-01-06 15:00:00,0.013,2.452,2.962,1.984
2021-01-07 15:00:00,0.015,2.768,3.343,2.215
2021-01-08 15:00:00,0.021,3.094,3.741,2.493
2021-01-09 15:00:00,0.023,3.191,3.859,2.614
2021-01-10 15:00:00,0.023,3.242,3.927,2.689
2021-01-11 15:00:00,0.027,3.5,4.255,3.004
2021-01-12 15:00:00,0.032,3.82,4.647,3.446
2021-01-13 15:00:00,0.036,4.192,5.099,3.802
2021-01-14 15:00:00,0.038,4.538,5.528,4.184
2021-01-15 15:00:00,0.04,4.911,5.961,4.661
2021-01-16 15:00:00,0.041,5.01,6.057,4.87
2021-01-17 15:00:00,0.042,5.044,6.101,4.939
2021-01-18 15:00:00,0.042,5.127,6.212,5.305
2021-01-19 15:00:00,0.045,5.317,6.442,6.288
2021-01-20 15:00:00,0.047,5.539,6.725,7.541
2021-01-21 15:00:00,0.05,5.821,7.072,8.823
2021-01-22 15:00:00,0.053,6.197,7.548,10.219
2021-01-23 15:00:00,0.055,6.322,7.691,10.741
2021-01-24 15:00:00,0.058,6.352,7.737,10.947
2021-01-25 15:00:00,0.06,6.521,7.944,11.959
2021-01-26 15:00:00,0.063,6.711,8.169,13.026
2021-01-27 15:00:00,0.068,6.947,8.467,14.627
2021-01-28 15:00:00,0.071,7.175,8.768,16.06
2021-01-29 15:00:00,0.083,7.412,9.095,17.666
2021-01-30 15:00:00,0.087,7.587,9.318,18.83
2021-01-31 15:00:00,0.089,7.642,9.391,19.019
2021-02-01 15:00:00,0.099,7.703,9.493,19.474
2021-02-02 15:00:00,0.105,7.818,9.665,20.27
2021-02-03 15:00:00,0.111,8.002,9.924,21.386
2021-02-04 15:00:00,0.114,8.204,10.254,22.763
