VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.599,0.322
2020-12-26 15:00:00,,0.587,0.644,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.905,0.535
2020-12-29 15:00:00,0.014,1.025,1.178,0.689
2020-12-30 15:00:00,0.016,1.302,1.497,0.819
2020-12-31 15:00:00,0.017,1.469,1.682,0.905
2021-01-01 15:00:00,0.017,1.488,1.715,0.974
2021-01-02 15:00:00,0.018,1.54,1.767,1.042
2021-01-03 15:00:00,0.019,1.599,1.843,1.117
2021-01-04 15:00:00,0.023,1.858,2.173,1.349
2021-01-05 15:00:00,0.029,2.092,2.47,1.569
2021-01-06 15:00:00,0.038,2.382,2.851,1.811
2021-01-07 15:00:00,0.045,2.693,3.226,2.035
2021-01-08 15:00:00,0.065,3.014,3.612,2.301
2021-01-09 15:00:00,0.068,3.107,3.724,2.411
2021-01-10 15:00:00,0.071,3.155,3.787,2.471
2021-01-11 15:00:00,0.081,3.41,4.108,2.773
2021-01-12 15:00:00,0.098,3.724,4.491,3.191
2021-01-13 15:00:00,0.108,4.09,4.933,3.521
2021-01-14 15:00:00,0.114,4.432,5.352,3.88
2021-01-15 15:00:00,0.122,4.8,5.776,4.336
2021-01-16 15:00:00,0.122,4.896,5.87,4.546
2021-01-17 15:00:00,0.124,4.93,5.916,4.611
2021-01-18 15:00:00,0.126,5.014,6.03,4.984
2021-01-19 15:00:00,0.132,5.198,6.249,5.917
2021-01-20 15:00:00,0.138,5.416,6.522,7.127
2021-01-21 15:00:00,0.146,5.687,6.856,8.368
2021-01-22 15:00:00,0.155,6.06,7.327,9.724
2021-01-23 15:00:00,0.163,6.179,7.462,10.22
2021-01-24 15:00:00,0.172,6.209,7.509,10.421
2021-01-25 15:00:00,0.178,6.378,7.714,11.4
2021-01-26 15:00:00,0.186,6.566,7.934,12.426
2021-01-27 15:00:00,0.198,6.798,8.216,13.951
2021-01-28 15:00:00,0.206,7.021,8.503,15.303
2021-01-29 15:00:00,0.243,7.242,8.802,16.799
2021-01-30 15:00:00,0.253,7.413,9.009,17.891
2021-01-31 15:00:00,0.259,7.464,9.071,18.055
2021-02-01 15:00:00,0.28,7.517,9.157,18.468
2021-02-02 15:00:00,0.295,7.627,9.317,19.193
2021-02-03 15:00:00,0.307,7.805,9.56,20.231
2021-02-04 15:00:00,0.315,8.004,9.878,21.536
2021-02-05 15:00:00,0.322,8.205,10.159,22.711
2021-02-06 15:00:00,0.329,8.336,10.32,23.31
2021-02-07 15:00:00,0.333,8.393,10.405,23.65
2021-02-08 15:00:00,0.342,8.514,10.569,24.428
2021-02-09 15:00:00,0.347,8.672,10.783,25.412
2021-02-10 15:00:00,0.362,8.837,11.03,26.627
2021-02-11 15:00:00,0.377,9.061,11.351,27.982
2021-02-12 15:00:00,0.384,9.287,11.673,29.03
2021-02-13 15:00:00,0.396,9.393,11.83,29.682
2021-02-14 15:00:00,0.407,9.474,11.941,30.043
2021-02-15 15:00:00,0.414,9.582,12.086,30.791
2021-02-16 15:00:00,0.431,9.751,12.349,31.726
2021-02-17 15:00:00,0.433,9.999,12.691,32.771
2021-02-18 15:00:00,0.436,10.039,12.752,32.934
2021-02-19 15:00:00,0.449,10.154,12.913,33.543
2021-02-20 15:00:00,0.466,10.258,13.071,34.111
2021-02-21 15:00:00,0.476,10.311,13.15,34.5
2021-02-22 15:00:00,0.484,10.394,13.269,34.973
2021-02-23 15:00:00,0.509,10.557,13.507,35.844
2021-02-24 15:00:00,0.532,10.75,13.811,36.798
2021-02-25 15:00:00,0.554,10.941,14.101,38.002
2021-02-26 15:00:00,0.573,11.197,14.463,39.588
2021-02-27 15:00:00,0.604,11.377,14.731,40.408
2021-02-28 15:00:00,0.626,11.545,14.998,41.222
2021-03-01 15:00:00,0.654,11.808,15.433,42.474
2021-03-02 15:00:00,0.675,12.048,15.823,43.764
2021-03-03 15:00:00,0.7,12.383,16.339,45.265
2021-03-04 15:00:00,0.718,12.76,16.927,47.053
2021-03-05 15:00:00,0.739,13.081,17.481,48.909
2021-03-06 15:00:00,0.784,13.377,17.954,49.957
2021-03-07 15:00:00,0.81,13.62,18.313,50.779
2021-03-08 15:00:00,0.863,13.99,18.927,52.494
2021-03-09 15:00:00,0.924,14.381,19.564,54.151
2021-03-10 15:00:00,0.988,14.829,20.314,55.835
2021-03-11 15:00:00,1.068,15.281,21.083,57.484
2021-03-12 15:00:00,1.151,15.758,21.884,59.153
2021-03-13 15:00:00,1.25,16.092,22.432,59.914
2021-03-14 15:00:00,1.338,16.374,22.856,60.393
2021-03-15 15:00:00,1.44,16.843,23.571,61.265
2021-03-16 15:00:00,1.576,17.336,24.362,62.417
2021-03-17 15:00:00,1.738,17.88,25.245,63.788
2021-03-18 15:00:00,1.888,18.537,26.283,65.04
2021-03-19 15:00:00,2.011,19.118,27.271,66.212
2021-03-20 15:00:00,2.168,19.551,27.963,66.737
2021-03-21 15:00:00,2.312,19.899,28.516,67.072
2021-03-22 15:00:00,2.484,20.446,29.496,67.76
2021-03-23 15:00:00,2.687,21.064,30.709,68.564
2021-03-24 15:00:00,2.891,21.739,32.068,69.361
2021-03-25 15:00:00,3.116,22.495,33.525,70.058
2021-03-26 15:00:00,3.278,23.141,34.843,70.672
2021-03-27 15:00:00,3.437,23.632,35.811,71.126
2021-03-28 15:00:00,3.568,23.948,36.518,71.302
2021-03-29 15:00:00,3.781,24.473,37.623,71.668
2021-03-30 15:00:00,4.12,25.193,39.075,72.135
2021-03-31 15:00:00,4.569,26.036,40.568,72.742
2021-04-01 15:00:00,4.934,26.857,42.138,73.255
2021-04-02 15:00:00,5.403,27.6,43.417,73.776
2021-04-03 15:00:00,5.795,28.157,44.136,74.047
2021-04-04 15:00:00,5.94,28.376,44.401,74.141
2021-04-05 15:00:00,6.49,29.108,45.359,74.487
2021-04-06 15:00:00,7.249,30.171,46.739,74.979
2021-04-07 15:00:00,8.037,31.195,48.052,75.46
2021-04-08 15:00:00,8.823,32.379,49.565,76.024
2021-04-09 15:00:00,9.517,33.438,50.818,76.477
2021-04-10 15:00:00,10.318,34.118,51.614,76.703
2021-04-11 15:00:00,11.005,34.799,52.257,76.857
2021-04-12 15:00:00,11.636,35.61,53.119,77.152
2021-04-13 15:00:00,12.84,36.601,54.161,77.442
2021-04-14 15:00:00,14.335,37.541,55.048,77.714
2021-04-15 15:00:00,15.342,38.51,55.961,77.982
2021-04-16 15:00:00,16.589,39.339,56.761,78.246
2021-04-17 15:00:00,18.241,40.086,57.401,78.396
2021-04-18 15:00:00,19.437,40.515,57.763,78.482
2021-04-19 15:00:00,20.291,41.175,58.386,78.671
2021-04-20 15:00:00,21.215,41.831,59.026,78.889
2021-04-21 15:00:00,22.887,42.639,59.712,79.103
2021-04-22 15:00:00,23.571,43.15,60.171,79.247
