VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.2
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.596,0.297
2020-12-25 15:00:00,0.004,0.578,0.623,0.338
2020-12-26 15:00:00,,0.607,0.673,0.393
2020-12-27 15:00:00,0.004,0.636,0.716,0.445
2020-12-28 15:00:00,0.005,0.833,0.941,0.568
2020-12-29 15:00:00,0.005,1.057,1.227,0.744
2020-12-30 15:00:00,0.006,1.339,1.552,0.883
2020-12-31 15:00:00,0.006,1.509,1.741,0.971
2021-01-01 15:00:00,0.007,1.538,1.789,1.063
2021-01-02 15:00:00,0.007,1.594,1.849,1.145
2021-01-03 15:00:00,0.008,1.656,1.93,1.225
2021-01-04 15:00:00,0.009,1.921,2.268,1.469
2021-01-05 15:00:00,0.011,2.164,2.579,1.716
2021-01-06 15:00:00,0.014,2.462,2.975,1.997
2021-01-07 15:00:00,0.016,2.778,3.357,2.229
2021-01-08 15:00:00,0.022,3.105,3.755,2.509
2021-01-09 15:00:00,0.023,3.202,3.873,2.631
2021-01-10 15:00:00,0.024,3.253,3.942,2.708
2021-01-11 15:00:00,0.028,3.512,4.271,3.024
2021-01-12 15:00:00,0.033,3.833,4.664,3.469
2021-01-13 15:00:00,0.037,4.205,5.117,3.828
2021-01-14 15:00:00,0.039,4.552,5.546,4.213
2021-01-15 15:00:00,0.041,4.925,5.981,4.694
2021-01-16 15:00:00,0.042,5.025,6.077,4.906
2021-01-17 15:00:00,0.042,5.059,6.122,4.975
2021-01-18 15:00:00,0.043,5.142,6.232,5.343
2021-01-19 15:00:00,0.046,5.332,6.463,6.328
2021-01-20 15:00:00,0.048,5.555,6.747,7.582
2021-01-21 15:00:00,0.051,5.838,7.094,8.867
2021-01-22 15:00:00,0.054,6.214,7.57,10.266
2021-01-23 15:00:00,0.056,6.34,7.714,10.789
2021-01-24 15:00:00,0.059,6.369,7.76,10.995
2021-01-25 15:00:00,0.061,6.539,7.968,12.01
2021-01-26 15:00:00,0.064,6.728,8.193,13.079
2021-01-27 15:00:00,0.069,6.964,8.491,14.681
2021-01-28 15:00:00,0.072,7.193,8.793,16.114
2021-01-29 15:00:00,0.084,7.43,9.119,17.722
2021-01-30 15:00:00,0.089,7.605,9.343,18.889
2021-01-31 15:00:00,0.091,7.66,9.416,19.078
2021-02-01 15:00:00,0.1,7.723,9.52,19.543
2021-02-02 15:00:00,0.106,7.839,9.693,20.341
2021-02-03 15:00:00,0.112,8.023,9.953,21.46
2021-02-04 15:00:00,0.115,8.226,10.283,22.838
