VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.301,1.495,0.817
2020-12-31 15:00:00,0.017,1.467,1.679,0.904
2021-01-01 15:00:00,0.017,1.486,1.711,0.969
2021-01-02 15:00:00,0.018,1.537,1.763,1.037
2021-01-03 15:00:00,0.019,1.597,1.838,1.111
2021-01-04 15:00:00,0.023,1.855,2.168,1.343
2021-01-05 15:00:00,0.029,2.089,2.465,1.562
2021-01-06 15:00:00,0.038,2.379,2.845,1.803
2021-01-07 15:00:00,0.045,2.689,3.22,2.027
2021-01-08 15:00:00,0.065,3.01,3.605,2.291
2021-01-09 15:00:00,0.067,3.103,3.717,2.4
2021-01-10 15:00:00,0.07,3.151,3.78,2.461
2021-01-11 15:00:00,0.08,3.405,4.101,2.761
2021-01-12 15:00:00,0.097,3.719,4.483,3.178
2021-01-13 15:00:00,0.107,4.085,4.924,3.505
2021-01-14 15:00:00,0.114,4.427,5.343,3.863
2021-01-15 15:00:00,0.121,4.795,5.767,4.317
2021-01-16 15:00:00,0.122,4.89,5.861,4.527
2021-01-17 15:00:00,0.123,4.924,5.906,4.591
2021-01-18 15:00:00,0.126,5.008,6.02,4.963
2021-01-19 15:00:00,0.132,5.191,6.238,5.895
2021-01-20 15:00:00,0.138,5.41,6.511,7.103
2021-01-21 15:00:00,0.146,5.68,6.845,8.341
2021-01-22 15:00:00,0.154,6.053,7.315,9.696
2021-01-23 15:00:00,0.162,6.173,7.45,10.191
2021-01-24 15:00:00,0.171,6.202,7.496,10.39
2021-01-25 15:00:00,0.178,6.371,7.7,11.367
2021-01-26 15:00:00,0.185,6.558,7.92,12.391
2021-01-27 15:00:00,0.197,6.79,8.201,13.915
2021-01-28 15:00:00,0.206,7.013,8.488,15.265
2021-01-29 15:00:00,0.243,7.234,8.787,16.76
2021-01-30 15:00:00,0.253,7.404,8.993,17.85
2021-01-31 15:00:00,0.259,7.456,9.055,18.013
2021-02-01 15:00:00,0.28,7.508,9.14,18.42
2021-02-02 15:00:00,0.295,7.618,9.299,19.142
2021-02-03 15:00:00,0.307,7.795,9.542,20.178
2021-02-04 15:00:00,0.315,7.994,9.859,21.48
2021-02-05 15:00:00,0.321,8.196,10.14,22.652
2021-02-06 15:00:00,0.329,8.326,10.301,23.25
2021-02-07 15:00:00,0.333,8.383,10.385,23.59
2021-02-08 15:00:00,0.341,8.503,10.549,24.365
2021-02-09 15:00:00,0.346,8.662,10.762,25.349
2021-02-10 15:00:00,0.361,8.826,11.009,26.561
2021-02-11 15:00:00,0.376,9.05,11.329,27.913
2021-02-12 15:00:00,0.384,9.275,11.65,28.958
2021-02-13 15:00:00,0.396,9.381,11.807,29.611
2021-02-14 15:00:00,0.406,9.463,11.917,29.969
2021-02-15 15:00:00,0.414,9.57,12.062,30.715
2021-02-16 15:00:00,0.43,9.738,12.325,31.648
2021-02-17 15:00:00,0.432,9.986,12.668,32.69
2021-02-18 15:00:00,0.435,10.027,12.727,32.853
2021-02-19 15:00:00,0.448,10.141,12.889,33.461
2021-02-20 15:00:00,0.466,10.246,13.046,34.028
2021-02-21 15:00:00,0.475,10.298,13.125,34.416
2021-02-22 15:00:00,0.484,10.381,13.244,34.887
2021-02-23 15:00:00,0.508,10.544,13.481,35.756
2021-02-24 15:00:00,0.531,10.736,13.784,36.709
2021-02-25 15:00:00,0.553,10.927,14.073,37.91
2021-02-26 15:00:00,0.572,11.183,14.434,39.495
2021-02-27 15:00:00,0.603,11.362,14.701,40.314
2021-02-28 15:00:00,0.625,11.531,14.967,41.126
2021-03-01 15:00:00,0.653,11.792,15.399,42.371
2021-03-02 15:00:00,0.673,12.031,15.787,43.655
2021-03-03 15:00:00,0.698,12.366,16.301,45.151
2021-03-04 15:00:00,0.716,12.742,16.887,46.937
2021-03-05 15:00:00,0.737,13.062,17.438,48.788
2021-03-06 15:00:00,0.782,13.358,17.91,49.831
2021-03-07 15:00:00,0.808,13.6,18.268,50.653
2021-03-08 15:00:00,0.861,13.969,18.879,52.364
2021-03-09 15:00:00,0.921,14.359,19.513,54.018
2021-03-10 15:00:00,0.984,14.806,20.26,55.699
2021-03-11 15:00:00,1.064,15.256,21.025,57.345
2021-03-12 15:00:00,1.148,15.728,21.819,59.006
2021-03-13 15:00:00,1.248,16.062,22.36,59.764
2021-03-14 15:00:00,1.336,16.342,22.783,60.241
2021-03-15 15:00:00,1.437,16.81,23.494,61.11
2021-03-16 15:00:00,1.573,17.302,24.281,62.259
2021-03-17 15:00:00,1.733,17.843,25.156,63.624
2021-03-18 15:00:00,1.883,18.5,26.192,64.875
2021-03-19 15:00:00,2.006,19.078,27.175,66.044
2021-03-20 15:00:00,2.164,19.51,27.863,66.568
2021-03-21 15:00:00,2.308,19.858,28.414,66.902
2021-03-22 15:00:00,2.48,20.405,29.391,67.589
2021-03-23 15:00:00,2.682,21.022,30.602,68.392
2021-03-24 15:00:00,2.885,21.695,31.954,69.185
2021-03-25 15:00:00,3.109,22.449,33.407,69.88
2021-03-26 15:00:00,3.268,23.09,34.718,70.493
2021-03-27 15:00:00,3.427,23.579,35.684,70.947
2021-03-28 15:00:00,3.558,23.888,36.381,71.119
2021-03-29 15:00:00,3.77,24.405,37.474,71.481
2021-03-30 15:00:00,4.104,25.117,38.911,71.942
2021-03-31 15:00:00,4.547,25.948,40.386,72.54
2021-04-01 15:00:00,4.907,26.76,41.945,73.046
2021-04-02 15:00:00,5.355,27.475,43.176,73.536
2021-04-03 15:00:00,5.743,28.022,43.881,73.802
2021-04-04 15:00:00,5.812,28.143,44.034,73.862
2021-04-05 15:00:00,6.275,28.715,44.797,74.139
2021-04-06 15:00:00,6.857,29.434,45.712,74.468
