VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.57,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.421
2020-12-28 15:00:00,0.013,0.806,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.467,1.68,0.905
2021-01-01 15:00:00,0.017,1.486,1.712,0.97
2021-01-02 15:00:00,0.018,1.538,1.764,1.038
2021-01-03 15:00:00,0.019,1.597,1.84,1.113
2021-01-04 15:00:00,0.023,1.856,2.17,1.344
2021-01-05 15:00:00,0.029,2.09,2.467,1.565
2021-01-06 15:00:00,0.038,2.38,2.847,1.806
2021-01-07 15:00:00,0.045,2.69,3.222,2.03
2021-01-08 15:00:00,0.065,3.011,3.607,2.294
2021-01-09 15:00:00,0.068,3.104,3.719,2.403
2021-01-10 15:00:00,0.071,3.152,3.782,2.464
2021-01-11 15:00:00,0.081,3.406,4.103,2.765
2021-01-12 15:00:00,0.098,3.72,4.485,3.181
2021-01-13 15:00:00,0.108,4.086,4.927,3.51
2021-01-14 15:00:00,0.114,4.428,5.346,3.868
2021-01-15 15:00:00,0.122,4.796,5.77,4.322
2021-01-16 15:00:00,0.122,4.892,5.864,4.532
2021-01-17 15:00:00,0.124,4.925,5.909,4.597
2021-01-18 15:00:00,0.126,5.01,6.023,4.97
2021-01-19 15:00:00,0.132,5.193,6.242,5.902
2021-01-20 15:00:00,0.138,5.411,6.515,7.111
2021-01-21 15:00:00,0.146,5.682,6.849,8.35
2021-01-22 15:00:00,0.155,6.055,7.32,9.705
2021-01-23 15:00:00,0.163,6.174,7.454,10.201
2021-01-24 15:00:00,0.172,6.204,7.501,10.4
2021-01-25 15:00:00,0.178,6.373,7.706,11.377
2021-01-26 15:00:00,0.186,6.56,7.926,12.402
2021-01-27 15:00:00,0.198,6.792,8.207,13.927
2021-01-28 15:00:00,0.206,7.015,8.494,15.278
2021-01-29 15:00:00,0.243,7.236,8.793,16.773
2021-01-30 15:00:00,0.253,7.407,9.0,17.863
2021-01-31 15:00:00,0.259,7.458,9.062,18.027
2021-02-01 15:00:00,0.28,7.51,9.147,18.435
2021-02-02 15:00:00,0.295,7.62,9.306,19.158
2021-02-03 15:00:00,0.307,7.798,9.549,20.194
2021-02-04 15:00:00,0.315,7.997,9.866,21.497
2021-02-05 15:00:00,0.321,8.198,10.148,22.669
2021-02-06 15:00:00,0.329,8.328,10.308,23.267
2021-02-07 15:00:00,0.333,8.385,10.393,23.607
2021-02-08 15:00:00,0.341,8.506,10.557,24.383
2021-02-09 15:00:00,0.346,8.664,10.77,25.367
2021-02-10 15:00:00,0.361,8.829,11.017,26.581
2021-02-11 15:00:00,0.376,9.053,11.337,27.933
2021-02-12 15:00:00,0.384,9.278,11.658,28.979
2021-02-13 15:00:00,0.396,9.384,11.815,29.632
2021-02-14 15:00:00,0.406,9.466,11.926,29.991
2021-02-15 15:00:00,0.414,9.574,12.071,30.737
2021-02-16 15:00:00,0.43,9.742,12.334,31.67
2021-02-17 15:00:00,0.432,9.99,12.675,32.713
2021-02-18 15:00:00,0.435,10.031,12.735,32.876
2021-02-19 15:00:00,0.448,10.145,12.897,33.485
2021-02-20 15:00:00,0.466,10.25,13.054,34.051
2021-02-21 15:00:00,0.475,10.302,13.133,34.439
2021-02-22 15:00:00,0.484,10.385,13.252,34.911
2021-02-23 15:00:00,0.508,10.548,13.489,35.781
2021-02-24 15:00:00,0.531,10.74,13.793,36.734
2021-02-25 15:00:00,0.553,10.931,14.081,37.936
2021-02-26 15:00:00,0.572,11.187,14.443,39.52
2021-02-27 15:00:00,0.603,11.366,14.711,40.34
2021-02-28 15:00:00,0.625,11.535,14.977,41.153
2021-03-01 15:00:00,0.653,11.797,15.41,42.399
2021-03-02 15:00:00,0.673,12.036,15.798,43.685
2021-03-03 15:00:00,0.698,12.37,16.312,45.182
2021-03-04 15:00:00,0.716,12.747,16.899,46.968
2021-03-05 15:00:00,0.737,13.067,17.451,48.819
2021-03-06 15:00:00,0.782,13.363,17.923,49.863
2021-03-07 15:00:00,0.808,13.605,18.282,50.685
2021-03-08 15:00:00,0.861,13.975,18.893,52.396
2021-03-09 15:00:00,0.921,14.365,19.528,54.051
2021-03-10 15:00:00,0.984,14.812,20.276,55.733
2021-03-11 15:00:00,1.064,15.263,21.043,57.38
2021-03-12 15:00:00,1.148,15.736,21.84,59.046
2021-03-13 15:00:00,1.248,16.07,22.382,59.805
2021-03-14 15:00:00,1.336,16.351,22.805,60.282
2021-03-15 15:00:00,1.438,16.82,23.517,61.153
2021-03-16 15:00:00,1.574,17.311,24.305,62.302
2021-03-17 15:00:00,1.734,17.853,25.181,63.669
2021-03-18 15:00:00,1.884,18.51,26.218,64.92
2021-03-19 15:00:00,2.007,19.089,27.204,66.091
2021-03-20 15:00:00,2.164,19.522,27.894,66.615
2021-03-21 15:00:00,2.307,19.869,28.446,66.95
2021-03-22 15:00:00,2.479,20.416,29.423,67.637
2021-03-23 15:00:00,2.682,21.033,30.634,68.44
2021-03-24 15:00:00,2.885,21.707,31.987,69.234
2021-03-25 15:00:00,3.109,22.462,33.441,69.93
2021-03-26 15:00:00,3.27,23.106,34.757,70.544
2021-03-27 15:00:00,3.429,23.595,35.722,70.999
2021-03-28 15:00:00,3.56,23.91,36.426,71.173
2021-03-29 15:00:00,3.772,24.433,37.529,71.538
2021-03-30 15:00:00,4.11,25.151,38.978,72.003
2021-03-31 15:00:00,4.555,25.987,40.458,72.604
2021-04-01 15:00:00,4.92,26.807,42.026,73.115
2021-04-02 15:00:00,5.385,27.546,43.301,73.635
2021-04-03 15:00:00,5.775,28.098,44.014,73.904
2021-04-04 15:00:00,5.906,28.303,44.263,73.991
2021-04-05 15:00:00,6.446,29.016,45.196,74.329
2021-04-06 15:00:00,7.187,30.053,46.543,74.81
2021-04-07 15:00:00,7.971,31.055,47.83,75.278
2021-04-08 15:00:00,8.744,32.203,49.3,75.828
2021-04-09 15:00:00,9.417,33.225,50.505,76.263
2021-04-10 15:00:00,10.135,33.812,51.193,76.452
2021-04-11 15:00:00,10.578,34.29,51.59,76.523
