VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.18,0.689
2020-12-30 15:00:00,0.016,1.303,1.499,0.82
2020-12-31 15:00:00,0.017,1.47,1.684,0.907
2021-01-01 15:00:00,0.017,1.49,1.718,0.976
2021-01-02 15:00:00,0.018,1.542,1.77,1.044
2021-01-03 15:00:00,0.019,1.601,1.846,1.119
2021-01-04 15:00:00,0.023,1.86,2.176,1.351
2021-01-05 15:00:00,0.029,2.095,2.473,1.572
2021-01-06 15:00:00,0.038,2.385,2.855,1.815
2021-01-07 15:00:00,0.045,2.695,3.23,2.04
2021-01-08 15:00:00,0.065,3.017,3.617,2.306
2021-01-09 15:00:00,0.068,3.11,3.729,2.416
2021-01-10 15:00:00,0.071,3.158,3.793,2.476
2021-01-11 15:00:00,0.081,3.413,4.114,2.778
2021-01-12 15:00:00,0.098,3.727,4.497,3.196
2021-01-13 15:00:00,0.108,4.093,4.938,3.526
2021-01-14 15:00:00,0.114,4.436,5.358,3.889
2021-01-15 15:00:00,0.122,4.804,5.783,4.346
2021-01-16 15:00:00,0.123,4.9,5.877,4.557
2021-01-17 15:00:00,0.124,4.934,5.923,4.621
2021-01-18 15:00:00,0.127,5.019,6.037,4.995
2021-01-19 15:00:00,0.133,5.202,6.256,5.928
2021-01-20 15:00:00,0.139,5.421,6.529,7.14
2021-01-21 15:00:00,0.147,5.692,6.864,8.384
2021-01-22 15:00:00,0.156,6.065,7.336,9.74
2021-01-23 15:00:00,0.164,6.184,7.471,10.238
2021-01-24 15:00:00,0.172,6.215,7.518,10.439
2021-01-25 15:00:00,0.179,6.383,7.723,11.418
2021-01-26 15:00:00,0.186,6.571,7.943,12.445
2021-01-27 15:00:00,0.198,6.803,8.225,13.972
2021-01-28 15:00:00,0.208,7.027,8.513,15.326
2021-01-29 15:00:00,0.244,7.248,8.813,16.824
2021-01-30 15:00:00,0.255,7.419,9.021,17.92
2021-01-31 15:00:00,0.261,7.471,9.083,18.085
2021-02-01 15:00:00,0.281,7.524,9.169,18.498
2021-02-02 15:00:00,0.297,7.634,9.33,19.228
2021-02-03 15:00:00,0.308,7.813,9.574,20.267
2021-02-04 15:00:00,0.316,8.012,9.892,21.575
2021-02-05 15:00:00,0.323,8.213,10.173,22.748
2021-02-06 15:00:00,0.331,8.344,10.334,23.347
2021-02-07 15:00:00,0.335,8.401,10.419,23.688
2021-02-08 15:00:00,0.343,8.522,10.584,24.466
2021-02-09 15:00:00,0.349,8.681,10.798,25.453
2021-02-10 15:00:00,0.364,8.846,11.046,26.671
2021-02-11 15:00:00,0.379,9.07,11.367,28.026
2021-02-12 15:00:00,0.386,9.297,11.69,29.077
2021-02-13 15:00:00,0.398,9.403,11.848,29.732
2021-02-14 15:00:00,0.41,9.486,11.959,30.095
2021-02-15 15:00:00,0.417,9.593,12.105,30.845
2021-02-16 15:00:00,0.434,9.762,12.368,31.781
2021-02-17 15:00:00,0.436,10.01,12.71,32.828
2021-02-18 15:00:00,0.439,10.051,12.77,32.991
2021-02-19 15:00:00,0.453,10.165,12.932,33.601
2021-02-20 15:00:00,0.47,10.27,13.089,34.17
2021-02-21 15:00:00,0.48,10.323,13.168,34.558
2021-02-22 15:00:00,0.488,10.405,13.287,35.032
2021-02-23 15:00:00,0.513,10.569,13.525,35.904
2021-02-24 15:00:00,0.536,10.762,13.829,36.859
2021-02-25 15:00:00,0.558,10.955,14.122,38.07
2021-02-26 15:00:00,0.577,11.212,14.491,39.662
2021-02-27 15:00:00,0.61,11.393,14.76,40.487
2021-02-28 15:00:00,0.632,11.562,15.027,41.302
2021-03-01 15:00:00,0.66,11.825,15.464,42.556
2021-03-02 15:00:00,0.68,12.066,15.856,43.849
2021-03-03 15:00:00,0.705,12.402,16.373,45.352
2021-03-04 15:00:00,0.724,12.788,16.974,47.158
2021-03-05 15:00:00,0.746,13.117,17.539,49.029
2021-03-06 15:00:00,0.792,13.414,18.015,50.08
2021-03-07 15:00:00,0.819,13.658,18.374,50.902
2021-03-08 15:00:00,0.872,14.029,18.989,52.619
2021-03-09 15:00:00,0.933,14.421,19.628,54.28
2021-03-10 15:00:00,0.997,14.871,20.381,55.97
2021-03-11 15:00:00,1.077,15.327,21.156,57.624
2021-03-12 15:00:00,1.159,15.805,21.96,59.295
2021-03-13 15:00:00,1.259,16.141,22.511,60.06
2021-03-14 15:00:00,1.348,16.425,22.941,60.541
2021-03-15 15:00:00,1.452,16.897,23.659,61.416
2021-03-16 15:00:00,1.589,17.392,24.454,62.569
2021-03-17 15:00:00,1.753,17.938,25.338,63.942
2021-03-18 15:00:00,1.902,18.603,26.39,65.203
2021-03-19 15:00:00,2.025,19.186,27.382,66.379
2021-03-20 15:00:00,2.184,19.62,28.074,66.906
2021-03-21 15:00:00,2.327,19.969,28.629,67.242
2021-03-22 15:00:00,2.498,20.518,29.613,67.931
2021-03-23 15:00:00,2.7,21.137,30.829,68.734
2021-03-24 15:00:00,2.905,21.813,32.194,69.532
2021-03-25 15:00:00,3.131,22.573,33.658,70.234
2021-03-26 15:00:00,3.294,23.222,34.982,70.85
2021-03-27 15:00:00,3.452,23.719,35.961,71.306
2021-03-28 15:00:00,3.584,24.036,36.669,71.48
2021-03-29 15:00:00,3.798,24.562,37.777,71.845
2021-03-30 15:00:00,4.136,25.283,39.234,72.312
2021-03-31 15:00:00,4.586,26.128,40.731,72.92
2021-04-01 15:00:00,4.954,26.952,42.307,73.436
2021-04-02 15:00:00,5.425,27.702,43.6,73.959
2021-04-03 15:00:00,5.82,28.261,44.322,74.23
2021-04-04 15:00:00,5.964,28.48,44.587,74.322
2021-04-05 15:00:00,6.516,29.214,45.546,74.668
2021-04-06 15:00:00,7.276,30.28,46.934,75.161
2021-04-07 15:00:00,8.067,31.308,48.252,75.644
2021-04-08 15:00:00,8.858,32.496,49.768,76.207
2021-04-09 15:00:00,9.554,33.56,51.028,76.661
2021-04-10 15:00:00,10.365,34.246,51.834,76.889
2021-04-11 15:00:00,11.063,34.934,52.48,77.043
2021-04-12 15:00:00,11.699,35.75,53.346,77.341
2021-04-13 15:00:00,12.909,36.747,54.393,77.632
2021-04-14 15:00:00,14.484,37.696,55.285,77.904
2021-04-15 15:00:00,15.514,38.687,56.213,78.177
2021-04-16 15:00:00,16.786,39.535,57.025,78.444
2021-04-17 15:00:00,18.465,40.303,57.68,78.599
2021-04-18 15:00:00,19.793,40.762,58.068,78.692
2021-04-19 15:00:00,20.663,41.435,58.705,78.887
2021-04-20 15:00:00,21.618,42.103,59.358,79.112
2021-04-21 15:00:00,23.411,42.983,60.107,79.343
2021-04-22 15:00:00,24.546,43.809,60.887,79.592
2021-04-23 15:00:00,25.743,44.533,61.561,79.812
2021-04-24 15:00:00,27.16,45.159,62.093,79.971
2021-04-25 15:00:00,28.35,45.621,62.469,80.078
2021-04-26 15:00:00,29.136,46.152,62.956,80.263
2021-04-27 15:00:00,29.945,46.713,63.48,80.491
2021-04-28 15:00:00,31.663,47.349,64.039,80.726
2021-04-29 15:00:00,32.683,47.974,64.645,80.961
2021-04-30 15:00:00,33.729,48.641,65.243,81.193
2021-05-01 15:00:00,34.329,48.952,65.515,81.275
2021-05-02 15:00:00,34.6,49.098,65.635,81.315
2021-05-03 15:00:00,34.954,49.279,65.814,81.401
2021-05-04 15:00:00,35.363,49.429,65.973,81.484
