VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.142,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.527,0.275
2020-12-24 15:00:00,,0.572,0.599,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.612,0.677,0.395
2020-12-27 15:00:00,0.004,0.642,0.72,0.448
2020-12-28 15:00:00,0.005,0.84,0.946,0.571
2020-12-29 15:00:00,0.005,1.065,1.233,0.748
2020-12-30 15:00:00,0.006,1.347,1.558,0.887
2020-12-31 15:00:00,0.006,1.517,1.749,0.976
2021-01-01 15:00:00,0.008,1.551,1.802,1.078
2021-01-02 15:00:00,0.008,1.607,1.863,1.161
2021-01-03 15:00:00,0.008,1.671,1.943,1.242
2021-01-04 15:00:00,0.009,1.937,2.283,1.487
2021-01-05 15:00:00,0.011,2.18,2.594,1.737
2021-01-06 15:00:00,0.014,2.479,2.992,2.02
2021-01-07 15:00:00,0.016,2.795,3.374,2.254
2021-01-08 15:00:00,0.023,3.123,3.775,2.536
2021-01-09 15:00:00,0.024,3.221,3.893,2.66
2021-01-10 15:00:00,0.025,3.273,3.963,2.739
2021-01-11 15:00:00,0.028,3.531,4.293,3.058
2021-01-12 15:00:00,0.033,3.853,4.687,3.506
2021-01-13 15:00:00,0.037,4.226,5.141,3.868
2021-01-14 15:00:00,0.039,4.574,5.57,4.258
2021-01-15 15:00:00,0.042,4.948,6.006,4.743
2021-01-16 15:00:00,0.042,5.047,6.104,4.957
2021-01-17 15:00:00,0.043,5.081,6.148,5.028
2021-01-18 15:00:00,0.044,5.165,6.259,5.398
2021-01-19 15:00:00,0.046,5.356,6.491,6.385
2021-01-20 15:00:00,0.048,5.58,6.776,7.642
2021-01-21 15:00:00,0.051,5.863,7.123,8.931
2021-01-22 15:00:00,0.054,6.239,7.601,10.333
2021-01-23 15:00:00,0.057,6.365,7.745,10.861
2021-01-24 15:00:00,0.06,6.395,7.791,11.068
2021-01-25 15:00:00,0.062,6.565,8.0,12.085
2021-01-26 15:00:00,0.065,6.755,8.226,13.156
2021-01-27 15:00:00,0.069,6.991,8.525,14.76
2021-01-28 15:00:00,0.073,7.22,8.827,16.194
2021-01-29 15:00:00,0.085,7.458,9.154,17.805
2021-01-30 15:00:00,0.089,7.633,9.379,18.973
2021-01-31 15:00:00,0.091,7.688,9.451,19.163
2021-02-01 15:00:00,0.101,7.755,9.56,19.641
2021-02-02 15:00:00,0.108,7.871,9.734,20.444
2021-02-03 15:00:00,0.113,8.056,9.995,21.568
2021-02-04 15:00:00,0.116,8.259,10.326,22.948
2021-02-05 15:00:00,0.119,8.464,10.618,24.173
2021-02-06 15:00:00,0.122,8.598,10.79,24.859
2021-02-07 15:00:00,0.123,8.656,10.876,25.218
2021-02-08 15:00:00,0.127,8.782,11.055,26.04
2021-02-09 15:00:00,0.129,8.941,11.274,27.079
2021-02-10 15:00:00,0.135,9.107,11.527,28.326
2021-02-11 15:00:00,0.14,9.334,11.852,29.695
2021-02-12 15:00:00,0.142,9.564,12.181,30.786
2021-02-13 15:00:00,0.146,9.675,12.346,31.467
2021-02-14 15:00:00,0.15,9.758,12.458,31.839
2021-02-15 15:00:00,0.153,9.87,12.608,32.572
2021-02-16 15:00:00,0.159,10.04,12.874,33.508
2021-02-17 15:00:00,0.16,10.288,13.218,34.563
2021-02-18 15:00:00,0.161,10.328,13.275,34.716
2021-02-19 15:00:00,0.164,10.436,13.428,35.303
2021-02-20 15:00:00,0.169,10.548,13.586,35.878
2021-02-21 15:00:00,0.172,10.602,13.668,36.27
2021-02-22 15:00:00,0.175,10.684,13.786,36.746
2021-02-23 15:00:00,0.183,10.847,14.026,37.629
2021-02-24 15:00:00,0.19,11.041,14.335,38.594
2021-02-25 15:00:00,0.198,11.237,14.635,39.821
2021-02-26 15:00:00,0.204,11.499,15.011,41.44
2021-02-27 15:00:00,0.215,11.682,15.286,42.28
2021-02-28 15:00:00,0.222,11.851,15.554,43.103
2021-03-01 15:00:00,0.234,12.142,16.036,44.425
2021-03-02 15:00:00,0.242,12.39,16.445,45.75
2021-03-03 15:00:00,0.252,12.739,16.988,47.301
2021-03-04 15:00:00,0.258,13.129,17.607,49.144
2021-03-05 15:00:00,0.267,13.471,18.199,51.078
2021-03-06 15:00:00,0.285,13.771,18.681,52.14
2021-03-07 15:00:00,0.295,14.017,19.045,52.966
2021-03-08 15:00:00,0.313,14.398,19.687,54.729
2021-03-09 15:00:00,0.334,14.799,20.353,56.431
2021-03-10 15:00:00,0.358,15.263,21.138,58.163
2021-03-11 15:00:00,0.392,15.776,22.005,59.881
2021-03-12 15:00:00,0.422,16.282,22.864,61.615
2021-03-13 15:00:00,0.458,16.643,23.452,62.417
2021-03-14 15:00:00,0.493,16.956,23.922,62.937
2021-03-15 15:00:00,0.529,17.445,24.676,63.855
2021-03-16 15:00:00,0.576,17.951,25.497,65.033
2021-03-17 15:00:00,0.632,18.508,26.41,66.427
2021-03-18 15:00:00,0.683,19.185,27.49,67.706
2021-03-19 15:00:00,0.727,19.784,28.515,68.901
