VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.009
2020-12-18 15:00:00,,0.125,0.114,0.03
2020-12-19 15:00:00,,0.148,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.259,0.236,0.062
2020-12-22 15:00:00,0.002,0.386,0.384,0.197
2020-12-23 15:00:00,0.002,0.515,0.532,0.27
2020-12-24 15:00:00,,0.579,0.604,0.295
2020-12-25 15:00:00,0.004,0.59,0.631,0.336
2020-12-26 15:00:00,,0.619,0.682,0.391
2020-12-27 15:00:00,0.004,0.649,0.725,0.444
2020-12-28 15:00:00,0.005,0.848,0.951,0.567
2020-12-29 15:00:00,0.006,1.074,1.24,0.746
2020-12-30 15:00:00,0.006,1.357,1.566,0.886
2020-12-31 15:00:00,0.006,1.529,1.758,0.976
2021-01-01 15:00:00,0.008,1.579,1.825,1.096
2021-01-02 15:00:00,0.009,1.636,1.887,1.182
2021-01-03 15:00:00,0.009,1.7,1.969,1.265
2021-01-04 15:00:00,0.01,1.969,2.311,1.512
2021-01-05 15:00:00,0.013,2.214,2.625,1.765
2021-01-06 15:00:00,0.016,2.515,3.024,2.052
2021-01-07 15:00:00,0.019,2.832,3.41,2.289
2021-01-08 15:00:00,0.026,3.162,3.811,2.574
2021-01-09 15:00:00,0.027,3.261,3.931,2.699
2021-01-10 15:00:00,0.028,3.313,4.002,2.78
2021-01-11 15:00:00,0.032,3.573,4.333,3.101
2021-01-12 15:00:00,0.038,3.896,4.73,3.552
2021-01-13 15:00:00,0.041,4.271,5.185,3.923
2021-01-14 15:00:00,0.044,4.62,5.614,4.314
2021-01-15 15:00:00,0.047,4.995,6.052,4.795
2021-01-16 15:00:00,0.047,5.095,6.15,5.013
2021-01-17 15:00:00,0.048,5.13,6.195,5.085
2021-01-18 15:00:00,0.049,5.214,6.307,5.459
2021-01-19 15:00:00,0.051,5.405,6.538,6.425
