VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.503,0.522,0.272
2020-12-24 15:00:00,,0.565,0.594,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.056,1.224,0.743
2020-12-30 15:00:00,0.006,1.337,1.549,0.882
2020-12-31 15:00:00,0.006,1.507,1.738,0.97
2021-01-01 15:00:00,0.007,1.534,1.783,1.06
2021-01-02 15:00:00,0.007,1.59,1.843,1.141
2021-01-03 15:00:00,0.007,1.652,1.923,1.221
2021-01-04 15:00:00,0.008,1.917,2.261,1.464
2021-01-05 15:00:00,0.01,2.159,2.571,1.711
2021-01-06 15:00:00,0.013,2.457,2.967,1.99
2021-01-07 15:00:00,0.015,2.772,3.348,2.222
2021-01-08 15:00:00,0.022,3.099,3.746,2.501
2021-01-09 15:00:00,0.023,3.197,3.864,2.622
2021-01-10 15:00:00,0.024,3.247,3.933,2.698
2021-01-11 15:00:00,0.027,3.506,4.261,3.014
2021-01-12 15:00:00,0.032,3.826,4.654,3.458
2021-01-13 15:00:00,0.036,4.198,5.106,3.816
2021-01-14 15:00:00,0.038,4.545,5.535,4.198
2021-01-15 15:00:00,0.041,4.918,5.969,4.677
2021-01-16 15:00:00,0.041,5.017,6.066,4.888
2021-01-17 15:00:00,0.042,5.051,6.11,4.957
2021-01-18 15:00:00,0.043,5.135,6.221,5.324
2021-01-19 15:00:00,0.045,5.324,6.451,6.309
2021-01-20 15:00:00,0.047,5.547,6.735,7.562
2021-01-21 15:00:00,0.05,5.83,7.082,8.846
2021-01-22 15:00:00,0.053,6.205,7.558,10.243
2021-01-23 15:00:00,0.056,6.331,7.701,10.766
2021-01-24 15:00:00,0.058,6.361,7.747,10.972
2021-01-25 15:00:00,0.061,6.53,7.955,11.985
2021-01-26 15:00:00,0.064,6.719,8.18,13.053
2021-01-27 15:00:00,0.068,6.955,8.477,14.654
2021-01-28 15:00:00,0.071,7.184,8.778,16.086
2021-01-29 15:00:00,0.084,7.421,9.104,17.694
2021-01-30 15:00:00,0.088,7.596,9.328,18.859
2021-01-31 15:00:00,0.09,7.65,9.401,19.048
2021-02-01 15:00:00,0.1,7.712,9.504,19.507
2021-02-02 15:00:00,0.106,7.827,9.676,20.305
2021-02-03 15:00:00,0.112,8.012,9.936,21.423
2021-02-04 15:00:00,0.115,8.214,10.265,22.799
