VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.26,0.237,0.062
2020-12-22 15:00:00,0.002,0.387,0.385,0.197
2020-12-23 15:00:00,0.002,0.516,0.533,0.271
2020-12-24 15:00:00,,0.579,0.605,0.295
2020-12-25 15:00:00,0.004,0.591,0.633,0.336
2020-12-26 15:00:00,,0.62,0.684,0.391
2020-12-27 15:00:00,0.004,0.65,0.727,0.444
2020-12-28 15:00:00,0.005,0.849,0.953,0.568
2020-12-29 15:00:00,0.006,1.075,1.243,0.746
2020-12-30 15:00:00,0.006,1.359,1.569,0.886
2020-12-31 15:00:00,0.006,1.53,1.76,0.977
2021-01-01 15:00:00,0.008,1.582,1.83,1.099
2021-01-02 15:00:00,0.009,1.64,1.892,1.185
2021-01-03 15:00:00,0.009,1.704,1.974,1.268
2021-01-04 15:00:00,0.011,1.972,2.316,1.516
2021-01-05 15:00:00,0.013,2.218,2.63,1.769
2021-01-06 15:00:00,0.016,2.519,3.03,2.056
2021-01-07 15:00:00,0.019,2.837,3.416,2.294
2021-01-08 15:00:00,0.027,3.166,3.818,2.579
2021-01-09 15:00:00,0.028,3.265,3.937,2.704
2021-01-10 15:00:00,0.029,3.318,4.008,2.785
2021-01-11 15:00:00,0.033,3.578,4.339,3.107
2021-01-12 15:00:00,0.039,3.901,4.736,3.559
2021-01-13 15:00:00,0.042,4.276,5.192,3.93
2021-01-14 15:00:00,0.045,4.625,5.622,4.323
2021-01-15 15:00:00,0.048,5.001,6.059,4.805
2021-01-16 15:00:00,0.049,5.101,6.158,5.023
2021-01-17 15:00:00,0.05,5.136,6.203,5.095
2021-01-18 15:00:00,0.051,5.22,6.314,5.469
2021-01-19 15:00:00,0.053,5.412,6.545,6.436
