VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.303,1.498,0.82
2020-12-31 15:00:00,0.017,1.469,1.683,0.907
2021-01-01 15:00:00,0.017,1.489,1.716,0.976
2021-01-02 15:00:00,0.018,1.541,1.769,1.044
2021-01-03 15:00:00,0.019,1.601,1.845,1.119
2021-01-04 15:00:00,0.023,1.86,2.175,1.351
2021-01-05 15:00:00,0.029,2.094,2.472,1.572
2021-01-06 15:00:00,0.038,2.384,2.853,1.814
2021-01-07 15:00:00,0.045,2.694,3.228,2.039
2021-01-08 15:00:00,0.065,3.016,3.615,2.304
2021-01-09 15:00:00,0.068,3.109,3.728,2.415
2021-01-10 15:00:00,0.071,3.157,3.791,2.475
2021-01-11 15:00:00,0.081,3.412,4.112,2.777
2021-01-12 15:00:00,0.098,3.725,4.495,3.195
2021-01-13 15:00:00,0.108,4.092,4.937,3.525
2021-01-14 15:00:00,0.114,4.435,5.356,3.888
2021-01-15 15:00:00,0.122,4.803,5.781,4.344
2021-01-16 15:00:00,0.123,4.899,5.876,4.555
2021-01-17 15:00:00,0.124,4.933,5.921,4.62
2021-01-18 15:00:00,0.127,5.017,6.035,4.993
2021-01-19 15:00:00,0.133,5.201,6.254,5.926
2021-01-20 15:00:00,0.139,5.419,6.527,7.138
2021-01-21 15:00:00,0.147,5.69,6.862,8.382
2021-01-22 15:00:00,0.156,6.063,7.334,9.739
2021-01-23 15:00:00,0.164,6.183,7.469,10.236
2021-01-24 15:00:00,0.172,6.213,7.515,10.437
2021-01-25 15:00:00,0.179,6.382,7.721,11.416
2021-01-26 15:00:00,0.186,6.569,7.941,12.443
2021-01-27 15:00:00,0.198,6.801,8.222,13.97
2021-01-28 15:00:00,0.207,7.025,8.511,15.324
2021-01-29 15:00:00,0.243,7.247,8.811,16.821
2021-01-30 15:00:00,0.254,7.417,9.018,17.917
2021-01-31 15:00:00,0.26,7.469,9.08,18.081
2021-02-01 15:00:00,0.281,7.522,9.166,18.494
2021-02-02 15:00:00,0.296,7.632,9.327,19.224
2021-02-03 15:00:00,0.307,7.811,9.571,20.263
2021-02-04 15:00:00,0.315,8.01,9.889,21.57
2021-02-05 15:00:00,0.323,8.211,10.171,22.743
2021-02-06 15:00:00,0.33,8.342,10.332,23.343
2021-02-07 15:00:00,0.334,8.399,10.416,23.683
2021-02-08 15:00:00,0.343,8.52,10.581,24.462
2021-02-09 15:00:00,0.348,8.678,10.795,25.449
2021-02-10 15:00:00,0.363,8.843,11.043,26.666
2021-02-11 15:00:00,0.378,9.068,11.363,28.021
2021-02-12 15:00:00,0.386,9.294,11.686,29.072
2021-02-13 15:00:00,0.398,9.401,11.844,29.726
2021-02-14 15:00:00,0.409,9.483,11.955,30.09
2021-02-15 15:00:00,0.416,9.591,12.101,30.839
2021-02-16 15:00:00,0.433,9.759,12.364,31.775
2021-02-17 15:00:00,0.435,10.008,12.706,32.821
2021-02-18 15:00:00,0.438,10.048,12.766,32.984
2021-02-19 15:00:00,0.452,10.162,12.928,33.594
2021-02-20 15:00:00,0.47,10.267,13.085,34.163
2021-02-21 15:00:00,0.479,10.32,13.165,34.552
2021-02-22 15:00:00,0.488,10.403,13.283,35.025
2021-02-23 15:00:00,0.512,10.566,13.521,35.897
2021-02-24 15:00:00,0.535,10.759,13.825,36.851
2021-02-25 15:00:00,0.557,10.952,14.118,38.062
2021-02-26 15:00:00,0.576,11.21,14.483,39.652
2021-02-27 15:00:00,0.609,11.39,14.752,40.476
2021-02-28 15:00:00,0.631,11.559,15.019,41.291
2021-03-01 15:00:00,0.659,11.822,15.456,42.545
2021-03-02 15:00:00,0.68,12.062,15.847,43.838
2021-03-03 15:00:00,0.704,12.399,16.364,45.341
2021-03-04 15:00:00,0.724,12.784,16.964,47.147
2021-03-05 15:00:00,0.746,13.113,17.53,49.017
2021-03-06 15:00:00,0.791,13.411,18.005,50.068
2021-03-07 15:00:00,0.817,13.654,18.364,50.889
2021-03-08 15:00:00,0.871,14.025,18.979,52.606
2021-03-09 15:00:00,0.932,14.417,19.617,54.268
2021-03-10 15:00:00,0.996,14.867,20.37,55.956
2021-03-11 15:00:00,1.076,15.322,21.144,57.61
2021-03-12 15:00:00,1.159,15.801,21.949,59.281
2021-03-13 15:00:00,1.258,16.136,22.499,60.045
2021-03-14 15:00:00,1.348,16.419,22.924,60.524
2021-03-15 15:00:00,1.451,16.889,23.641,61.398
2021-03-16 15:00:00,1.588,17.384,24.435,62.551
2021-03-17 15:00:00,1.751,17.929,25.319,63.923
2021-03-18 15:00:00,1.9,18.587,26.361,65.177
2021-03-19 15:00:00,2.024,19.17,27.351,66.352
2021-03-20 15:00:00,2.182,19.603,28.043,66.879
2021-03-21 15:00:00,2.325,19.952,28.598,67.214
2021-03-22 15:00:00,2.496,20.5,29.581,67.902
2021-03-23 15:00:00,2.698,21.119,30.796,68.705
2021-03-24 15:00:00,2.902,21.795,32.16,69.503
2021-03-25 15:00:00,3.127,22.553,33.623,70.203
2021-03-26 15:00:00,3.29,23.201,34.947,70.819
2021-03-27 15:00:00,3.448,23.698,35.925,71.275
2021-03-28 15:00:00,3.58,24.014,36.633,71.449
2021-03-29 15:00:00,3.793,24.54,37.741,71.813
2021-03-30 15:00:00,4.134,25.261,39.198,72.28
2021-03-31 15:00:00,4.583,26.106,40.694,72.888
2021-04-01 15:00:00,4.949,26.929,42.269,73.403
2021-04-02 15:00:00,5.419,27.675,43.557,73.925
2021-04-03 15:00:00,5.814,28.234,44.279,74.195
2021-04-04 15:00:00,5.958,28.452,44.544,74.288
2021-04-05 15:00:00,6.51,29.186,45.502,74.634
2021-04-06 15:00:00,7.27,30.252,46.891,75.127
2021-04-07 15:00:00,8.061,31.279,48.208,75.61
2021-04-08 15:00:00,8.851,32.467,49.724,76.174
2021-04-09 15:00:00,9.546,33.532,50.985,76.629
2021-04-10 15:00:00,10.357,34.218,51.791,76.856
2021-04-11 15:00:00,11.055,34.906,52.437,77.011
2021-04-12 15:00:00,11.691,35.723,53.303,77.309
2021-04-13 15:00:00,12.901,36.72,54.349,77.6
2021-04-14 15:00:00,14.477,37.671,55.244,77.873
2021-04-15 15:00:00,15.507,38.661,56.172,78.146
2021-04-16 15:00:00,16.779,39.509,56.985,78.412
2021-04-17 15:00:00,18.456,40.274,57.639,78.566
2021-04-18 15:00:00,19.784,40.731,58.026,78.659
2021-04-19 15:00:00,20.653,41.404,58.663,78.854
2021-04-20 15:00:00,21.605,42.07,59.314,79.078
2021-04-21 15:00:00,23.391,42.949,60.063,79.309
2021-04-22 15:00:00,24.522,43.775,60.845,79.558
2021-04-23 15:00:00,25.717,44.499,61.519,79.777
2021-04-24 15:00:00,27.129,45.122,62.049,79.936
2021-04-25 15:00:00,28.317,45.583,62.424,80.043
2021-04-26 15:00:00,29.102,46.112,62.91,80.227
2021-04-27 15:00:00,29.907,46.666,63.431,80.454
2021-04-28 15:00:00,31.61,47.29,63.981,80.686
2021-04-29 15:00:00,32.536,47.834,64.516,80.888
2021-04-30 15:00:00,33.201,48.276,64.928,81.038
2021-05-01 15:00:00,33.711,48.538,65.158,81.11
2021-05-02 15:00:00,33.953,48.657,65.25,81.135
