VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.495,0.817
2020-12-31 15:00:00,0.017,1.467,1.679,0.904
2021-01-01 15:00:00,0.017,1.485,1.711,0.969
2021-01-02 15:00:00,0.018,1.537,1.763,1.036
2021-01-03 15:00:00,0.019,1.597,1.838,1.11
2021-01-04 15:00:00,0.023,1.855,2.168,1.342
2021-01-05 15:00:00,0.029,2.089,2.465,1.562
2021-01-06 15:00:00,0.038,2.379,2.845,1.802
2021-01-07 15:00:00,0.045,2.689,3.22,2.026
2021-01-08 15:00:00,0.065,3.01,3.605,2.289
2021-01-09 15:00:00,0.067,3.103,3.717,2.399
2021-01-10 15:00:00,0.07,3.151,3.78,2.459
2021-01-11 15:00:00,0.08,3.405,4.101,2.76
2021-01-12 15:00:00,0.097,3.719,4.483,3.177
2021-01-13 15:00:00,0.107,4.084,4.924,3.504
2021-01-14 15:00:00,0.114,4.427,5.343,3.862
2021-01-15 15:00:00,0.121,4.795,5.767,4.316
2021-01-16 15:00:00,0.122,4.89,5.861,4.526
2021-01-17 15:00:00,0.123,4.924,5.905,4.59
2021-01-18 15:00:00,0.126,5.008,6.02,4.962
2021-01-19 15:00:00,0.132,5.191,6.238,5.893
2021-01-20 15:00:00,0.138,5.41,6.511,7.102
2021-01-21 15:00:00,0.146,5.68,6.844,8.34
2021-01-22 15:00:00,0.154,6.053,7.315,9.694
2021-01-23 15:00:00,0.162,6.172,7.45,10.188
2021-01-24 15:00:00,0.171,6.202,7.496,10.387
2021-01-25 15:00:00,0.178,6.371,7.7,11.364
2021-01-26 15:00:00,0.185,6.558,7.92,12.389
2021-01-27 15:00:00,0.197,6.79,8.201,13.912
2021-01-28 15:00:00,0.206,7.013,8.487,15.262
2021-01-29 15:00:00,0.243,7.234,8.786,16.756
2021-01-30 15:00:00,0.253,7.404,8.992,17.846
2021-01-31 15:00:00,0.259,7.455,9.054,18.009
2021-02-01 15:00:00,0.28,7.508,9.139,18.417
2021-02-02 15:00:00,0.295,7.617,9.298,19.139
2021-02-03 15:00:00,0.307,7.795,9.541,20.175
2021-02-04 15:00:00,0.315,7.994,9.858,21.477
2021-02-05 15:00:00,0.321,8.195,10.139,22.649
2021-02-06 15:00:00,0.329,8.325,10.3,23.246
2021-02-07 15:00:00,0.333,8.382,10.384,23.586
2021-02-08 15:00:00,0.341,8.503,10.548,24.361
2021-02-09 15:00:00,0.346,8.661,10.761,25.345
2021-02-10 15:00:00,0.361,8.825,11.007,26.556
2021-02-11 15:00:00,0.376,9.049,11.328,27.909
2021-02-12 15:00:00,0.384,9.275,11.649,28.953
2021-02-13 15:00:00,0.396,9.381,11.806,29.605
2021-02-14 15:00:00,0.406,9.462,11.916,29.964
2021-02-15 15:00:00,0.414,9.57,12.061,30.709
2021-02-16 15:00:00,0.43,9.738,12.324,31.643
2021-02-17 15:00:00,0.432,9.986,12.666,32.685
2021-02-18 15:00:00,0.435,10.027,12.726,32.848
2021-02-19 15:00:00,0.448,10.141,12.888,33.456
2021-02-20 15:00:00,0.466,10.245,13.045,34.023
2021-02-21 15:00:00,0.475,10.298,13.124,34.411
2021-02-22 15:00:00,0.484,10.38,13.243,34.882
2021-02-23 15:00:00,0.508,10.543,13.48,35.752
2021-02-24 15:00:00,0.531,10.735,13.783,36.705
2021-02-25 15:00:00,0.553,10.926,14.071,37.906
2021-02-26 15:00:00,0.572,11.183,14.432,39.49
2021-02-27 15:00:00,0.603,11.362,14.699,40.308
2021-02-28 15:00:00,0.625,11.53,14.965,41.12
2021-03-01 15:00:00,0.653,11.792,15.398,42.368
2021-03-02 15:00:00,0.673,12.031,15.786,43.653
2021-03-03 15:00:00,0.698,12.365,16.299,45.149
2021-03-04 15:00:00,0.716,12.742,16.885,46.931
2021-03-05 15:00:00,0.737,13.061,17.436,48.78
2021-03-06 15:00:00,0.782,13.357,17.907,49.824
2021-03-07 15:00:00,0.808,13.599,18.266,50.645
2021-03-08 15:00:00,0.861,13.968,18.876,52.354
2021-03-09 15:00:00,0.921,14.358,19.511,54.007
2021-03-10 15:00:00,0.984,14.805,20.257,55.688
2021-03-11 15:00:00,1.064,15.255,21.022,57.333
2021-03-12 15:00:00,1.148,15.727,21.815,58.994
2021-03-13 15:00:00,1.248,16.06,22.356,59.751
2021-03-14 15:00:00,1.336,16.341,22.779,60.228
2021-03-15 15:00:00,1.437,16.808,23.489,61.096
2021-03-16 15:00:00,1.573,17.299,24.275,62.245
2021-03-17 15:00:00,1.733,17.839,25.146,63.609
2021-03-18 15:00:00,1.883,18.495,26.182,64.86
2021-03-19 15:00:00,2.003,19.063,27.148,66.017
2021-03-20 15:00:00,2.162,19.494,27.832,66.535
2021-03-21 15:00:00,2.305,19.84,28.381,66.868
2021-03-22 15:00:00,2.475,20.386,29.356,67.555
2021-03-23 15:00:00,2.678,21.001,30.566,68.357
2021-03-24 15:00:00,2.879,21.674,31.918,69.149
2021-03-25 15:00:00,3.101,22.427,33.369,69.844
2021-03-26 15:00:00,3.258,23.068,34.678,70.455
2021-03-27 15:00:00,3.417,23.555,35.642,70.908
2021-03-28 15:00:00,3.548,23.864,36.339,71.08
2021-03-29 15:00:00,3.76,24.381,37.432,71.441
2021-03-30 15:00:00,4.094,25.093,38.868,71.902
2021-03-31 15:00:00,4.537,25.922,40.339,72.494
2021-04-01 15:00:00,4.897,26.734,41.897,73.001
2021-04-02 15:00:00,5.332,27.407,43.075,73.473
2021-04-03 15:00:00,5.69,27.912,43.729,73.726
2021-04-04 15:00:00,5.757,28.027,43.874,73.784
2021-04-05 15:00:00,6.132,28.449,44.404,73.977
