VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.117,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.146,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.057
2020-12-22 15:00:00,0.002,0.368,0.365,0.191
2020-12-23 15:00:00,0.002,0.491,0.506,0.26
2020-12-24 15:00:00,,0.553,0.577,0.284
2020-12-25 15:00:00,0.004,0.565,0.604,0.325
2020-12-26 15:00:00,,0.591,0.65,0.373
2020-12-27 15:00:00,0.004,0.62,0.693,0.425
2020-12-28 15:00:00,0.004,0.812,0.912,0.54
2020-12-29 15:00:00,0.005,1.032,1.19,0.701
2020-12-30 15:00:00,0.005,1.312,1.512,0.837
2020-12-31 15:00:00,0.006,1.48,1.699,0.925
2021-01-01 15:00:00,0.006,1.504,1.737,1.002
2021-01-02 15:00:00,0.006,1.556,1.792,1.076
2021-01-03 15:00:00,0.007,1.617,1.868,1.153
2021-01-04 15:00:00,0.008,1.878,2.201,1.388
2021-01-05 15:00:00,0.01,2.116,2.504,1.624
2021-01-06 15:00:00,0.013,2.41,2.892,1.893
2021-01-07 15:00:00,0.015,2.721,3.269,2.122
2021-01-08 15:00:00,0.021,3.046,3.664,2.398
2021-01-09 15:00:00,0.022,3.142,3.781,2.517
2021-01-10 15:00:00,0.023,3.192,3.848,2.588
2021-01-11 15:00:00,0.027,3.449,4.173,2.899
2021-01-12 15:00:00,0.032,3.767,4.565,3.338
2021-01-13 15:00:00,0.035,4.138,5.015,3.689
2021-01-14 15:00:00,0.037,4.483,5.44,4.061
2021-01-15 15:00:00,0.04,4.853,5.867,4.524
2021-01-16 15:00:00,0.04,4.949,5.961,4.729
2021-01-17 15:00:00,0.041,4.984,6.007,4.8
2021-01-18 15:00:00,0.042,5.069,6.122,5.176
2021-01-19 15:00:00,0.044,5.258,6.349,6.135
2021-01-20 15:00:00,0.046,5.48,6.628,7.358
2021-01-21 15:00:00,0.048,5.76,6.969,8.609
2021-01-22 15:00:00,0.051,6.136,7.444,9.979
2021-01-23 15:00:00,0.054,6.258,7.583,10.486
2021-01-24 15:00:00,0.057,6.289,7.63,10.689
2021-01-25 15:00:00,0.059,6.458,7.837,11.677
2021-01-26 15:00:00,0.062,6.647,8.06,12.713
2021-01-27 15:00:00,0.066,6.881,8.345,14.253
2021-01-28 15:00:00,0.069,7.108,8.637,15.623
2021-01-29 15:00:00,0.081,7.336,8.943,17.141
2021-01-30 15:00:00,0.085,7.507,9.153,18.248
