VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.383,0.38,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.627,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.644,0.721,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.565
2020-12-29 15:00:00,0.005,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.351,1.56,0.882
2020-12-31 15:00:00,0.006,1.522,1.751,0.972
2021-01-01 15:00:00,0.008,1.561,1.809,1.081
2021-01-02 15:00:00,0.008,1.618,1.871,1.166
2021-01-03 15:00:00,0.008,1.681,1.952,1.248
2021-01-04 15:00:00,0.01,1.949,2.292,1.494
2021-01-05 15:00:00,0.012,2.193,2.605,1.745
2021-01-06 15:00:00,0.015,2.492,3.003,2.03
2021-01-07 15:00:00,0.017,2.809,3.386,2.266
2021-01-08 15:00:00,0.023,3.137,3.787,2.55
2021-01-09 15:00:00,0.024,3.235,3.906,2.673
2021-01-10 15:00:00,0.025,3.287,3.975,2.754
2021-01-11 15:00:00,0.029,3.547,4.306,3.073
2021-01-12 15:00:00,0.034,3.869,4.702,3.522
2021-01-13 15:00:00,0.037,4.243,5.156,3.888
2021-01-14 15:00:00,0.04,4.591,5.585,4.276
2021-01-15 15:00:00,0.042,4.965,6.021,4.754
2021-01-16 15:00:00,0.043,5.065,6.118,4.969
2021-01-17 15:00:00,0.044,5.099,6.164,5.04
2021-01-18 15:00:00,0.044,5.183,6.274,5.413
2021-01-19 15:00:00,0.047,5.374,6.504,6.377
2021-01-20 15:00:00,0.049,5.597,6.786,7.612
2021-01-21 15:00:00,0.052,5.883,7.135,8.885
2021-01-22 15:00:00,0.055,6.26,7.611,10.266
2021-01-23 15:00:00,0.058,6.386,7.756,10.797
2021-01-24 15:00:00,0.06,6.417,7.802,11.006
2021-01-25 15:00:00,0.063,6.586,8.007,11.994
2021-01-26 15:00:00,0.066,6.776,8.23,13.034
2021-01-27 15:00:00,0.07,7.012,8.521,14.584
2021-01-28 15:00:00,0.073,7.241,8.815,15.961
2021-01-29 15:00:00,0.086,7.477,9.133,17.504
2021-01-30 15:00:00,0.09,7.651,9.347,18.622
2021-01-31 15:00:00,0.092,7.704,9.411,18.792
2021-02-01 15:00:00,0.102,7.773,9.52,19.27
2021-02-02 15:00:00,0.108,7.889,9.689,20.039
2021-02-03 15:00:00,0.114,8.074,9.946,21.118
2021-02-04 15:00:00,0.117,8.277,10.271,22.463
2021-02-05 15:00:00,0.12,8.482,10.559,23.666
2021-02-06 15:00:00,0.123,8.616,10.723,24.277
2021-02-07 15:00:00,0.125,8.673,10.81,24.63
2021-02-08 15:00:00,0.128,8.799,10.982,25.424
2021-02-09 15:00:00,0.131,8.958,11.201,26.454
2021-02-10 15:00:00,0.136,9.124,11.453,27.697
2021-02-11 15:00:00,0.141,9.35,11.778,29.064
2021-02-12 15:00:00,0.143,9.58,12.107,30.154
2021-02-13 15:00:00,0.147,9.691,12.273,30.836
2021-02-14 15:00:00,0.152,9.775,12.386,31.209
2021-02-15 15:00:00,0.154,9.887,12.536,31.943
2021-02-16 15:00:00,0.16,10.058,12.801,32.878
2021-02-17 15:00:00,0.161,10.306,13.147,33.931
