VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.644,0.721,0.441
2020-12-28 15:00:00,0.005,0.842,0.947,0.565
2020-12-29 15:00:00,0.005,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.35,1.56,0.882
2020-12-31 15:00:00,0.006,1.521,1.751,0.971
2021-01-01 15:00:00,0.008,1.56,1.808,1.079
2021-01-02 15:00:00,0.008,1.616,1.869,1.163
2021-01-03 15:00:00,0.008,1.68,1.95,1.245
2021-01-04 15:00:00,0.009,1.947,2.29,1.491
2021-01-05 15:00:00,0.011,2.191,2.603,1.742
2021-01-06 15:00:00,0.014,2.49,3.0,2.027
2021-01-07 15:00:00,0.016,2.807,3.384,2.262
2021-01-08 15:00:00,0.023,3.135,3.785,2.546
2021-01-09 15:00:00,0.024,3.234,3.904,2.669
2021-01-10 15:00:00,0.025,3.285,3.973,2.75
2021-01-11 15:00:00,0.028,3.545,4.304,3.069
2021-01-12 15:00:00,0.034,3.867,4.7,3.518
2021-01-13 15:00:00,0.037,4.24,5.154,3.882
2021-01-14 15:00:00,0.04,4.589,5.582,4.27
2021-01-15 15:00:00,0.042,4.963,6.018,4.748
2021-01-16 15:00:00,0.042,5.062,6.116,4.963
2021-01-17 15:00:00,0.043,5.097,6.161,5.035
2021-01-18 15:00:00,0.044,5.18,6.272,5.407
2021-01-19 15:00:00,0.046,5.371,6.501,6.37
2021-01-20 15:00:00,0.049,5.594,6.783,7.605
2021-01-21 15:00:00,0.052,5.88,7.132,8.879
2021-01-22 15:00:00,0.055,6.257,7.608,10.26
2021-01-23 15:00:00,0.057,6.384,7.753,10.791
2021-01-24 15:00:00,0.06,6.414,7.799,11.0
2021-01-25 15:00:00,0.062,6.583,8.003,11.987
2021-01-26 15:00:00,0.065,6.773,8.226,13.027
2021-01-27 15:00:00,0.07,7.009,8.517,14.577
2021-01-28 15:00:00,0.073,7.238,8.811,15.954
2021-01-29 15:00:00,0.086,7.474,9.129,17.497
2021-01-30 15:00:00,0.09,7.648,9.343,18.615
2021-01-31 15:00:00,0.092,7.701,9.407,18.785
2021-02-01 15:00:00,0.102,7.77,9.515,19.261
2021-02-02 15:00:00,0.108,7.886,9.685,20.03
2021-02-03 15:00:00,0.114,8.071,9.941,21.109
2021-02-04 15:00:00,0.117,8.274,10.266,22.454
2021-02-05 15:00:00,0.12,8.478,10.554,23.656
2021-02-06 15:00:00,0.123,8.612,10.718,24.268
2021-02-07 15:00:00,0.124,8.67,10.805,24.621
2021-02-08 15:00:00,0.128,8.795,10.977,25.415
2021-02-09 15:00:00,0.131,8.954,11.196,26.444
2021-02-10 15:00:00,0.136,9.12,11.447,27.688
2021-02-11 15:00:00,0.141,9.346,11.772,29.055
2021-02-12 15:00:00,0.143,9.577,12.102,30.145
2021-02-13 15:00:00,0.147,9.688,12.268,30.826
2021-02-14 15:00:00,0.151,9.771,12.38,31.199
2021-02-15 15:00:00,0.154,9.883,12.531,31.933
2021-02-16 15:00:00,0.16,10.054,12.796,32.868
2021-02-17 15:00:00,0.161,10.302,13.141,33.921
