VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.808,0.905,0.535
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.302,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.488,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.118
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.093,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.852,1.812
2021-01-07 15:00:00,0.045,2.693,3.227,2.037
2021-01-08 15:00:00,0.065,3.014,3.613,2.302
2021-01-09 15:00:00,0.068,3.108,3.725,2.412
2021-01-10 15:00:00,0.071,3.155,3.788,2.472
2021-01-11 15:00:00,0.081,3.41,4.11,2.774
2021-01-12 15:00:00,0.098,3.724,4.492,3.192
2021-01-13 15:00:00,0.108,4.09,4.934,3.522
2021-01-14 15:00:00,0.114,4.433,5.353,3.882
2021-01-15 15:00:00,0.122,4.801,5.778,4.338
2021-01-16 15:00:00,0.123,4.897,5.872,4.548
2021-01-17 15:00:00,0.124,4.931,5.917,4.613
2021-01-18 15:00:00,0.127,5.015,6.031,4.986
2021-01-19 15:00:00,0.133,5.198,6.251,5.919
2021-01-20 15:00:00,0.139,5.417,6.523,7.129
2021-01-21 15:00:00,0.147,5.688,6.857,8.368
2021-01-22 15:00:00,0.156,6.061,7.329,9.724
2021-01-23 15:00:00,0.164,6.18,7.463,10.221
2021-01-24 15:00:00,0.172,6.21,7.51,10.422
2021-01-25 15:00:00,0.179,6.379,7.715,11.401
2021-01-26 15:00:00,0.186,6.566,7.936,12.427
2021-01-27 15:00:00,0.198,6.798,8.217,13.952
2021-01-28 15:00:00,0.207,7.022,8.504,15.304
2021-01-29 15:00:00,0.243,7.243,8.803,16.8
2021-01-30 15:00:00,0.254,7.413,9.01,17.892
2021-01-31 15:00:00,0.26,7.465,9.073,18.056
2021-02-01 15:00:00,0.281,7.518,9.159,18.47
2021-02-02 15:00:00,0.296,7.628,9.318,19.195
2021-02-03 15:00:00,0.307,7.806,9.561,20.234
2021-02-04 15:00:00,0.315,8.004,9.879,21.539
2021-02-05 15:00:00,0.323,8.206,10.161,22.714
2021-02-06 15:00:00,0.33,8.336,10.322,23.313
2021-02-07 15:00:00,0.334,8.393,10.406,23.653
2021-02-08 15:00:00,0.343,8.515,10.571,24.431
2021-02-09 15:00:00,0.347,8.673,10.784,25.416
2021-02-10 15:00:00,0.362,8.837,11.032,26.631
2021-02-11 15:00:00,0.378,9.061,11.352,27.986
2021-02-12 15:00:00,0.385,9.288,11.674,29.034
2021-02-13 15:00:00,0.397,9.394,11.832,29.687
2021-02-14 15:00:00,0.408,9.475,11.942,30.047
2021-02-15 15:00:00,0.415,9.583,12.088,30.796
2021-02-16 15:00:00,0.432,9.752,12.351,31.731
2021-02-17 15:00:00,0.434,10.0,12.693,32.776
2021-02-18 15:00:00,0.436,10.04,12.753,32.939
2021-02-19 15:00:00,0.45,10.154,12.915,33.551
2021-02-20 15:00:00,0.467,10.259,13.072,34.119
2021-02-21 15:00:00,0.476,10.312,13.152,34.507
2021-02-22 15:00:00,0.485,10.395,13.271,34.981
2021-02-23 15:00:00,0.509,10.558,13.508,35.852
2021-02-24 15:00:00,0.533,10.751,13.812,36.806
2021-02-25 15:00:00,0.555,10.942,14.102,38.01
2021-02-26 15:00:00,0.573,11.199,14.465,39.596
2021-02-27 15:00:00,0.605,11.378,14.733,40.416
2021-02-28 15:00:00,0.627,11.546,15.0,41.231
2021-03-01 15:00:00,0.654,11.81,15.435,42.483
2021-03-02 15:00:00,0.676,12.049,15.825,43.773
2021-03-03 15:00:00,0.7,12.385,16.341,45.275
2021-03-04 15:00:00,0.718,12.762,16.929,47.063
2021-03-05 15:00:00,0.74,13.083,17.483,48.919
2021-03-06 15:00:00,0.785,13.379,17.957,49.968
2021-03-07 15:00:00,0.811,13.622,18.316,50.79
2021-03-08 15:00:00,0.863,13.992,18.93,52.505
2021-03-09 15:00:00,0.925,14.384,19.567,54.164
2021-03-10 15:00:00,0.988,14.831,20.318,55.848
2021-03-11 15:00:00,1.068,15.283,21.087,57.497
2021-03-12 15:00:00,1.151,15.76,21.888,59.166
2021-03-13 15:00:00,1.251,16.095,22.436,59.928
2021-03-14 15:00:00,1.34,16.376,22.86,60.407
2021-03-15 15:00:00,1.442,16.846,23.575,61.278
2021-03-16 15:00:00,1.578,17.339,24.367,62.43
2021-03-17 15:00:00,1.741,17.883,25.25,63.801
2021-03-18 15:00:00,1.891,18.54,26.289,65.054
2021-03-19 15:00:00,2.014,19.121,27.277,66.226
2021-03-20 15:00:00,2.172,19.554,27.969,66.751
2021-03-21 15:00:00,2.315,19.902,28.522,67.086
2021-03-22 15:00:00,2.487,20.45,29.503,67.774
2021-03-23 15:00:00,2.69,21.067,30.716,68.578
2021-03-24 15:00:00,2.894,21.742,32.075,69.374
2021-03-25 15:00:00,3.119,22.499,33.532,70.071
2021-03-26 15:00:00,3.282,23.145,34.851,70.686
2021-03-27 15:00:00,3.441,23.641,35.828,71.142
2021-03-28 15:00:00,3.572,23.957,36.535,71.317
2021-03-29 15:00:00,3.785,24.482,37.64,71.684
2021-03-30 15:00:00,4.124,25.202,39.093,72.15
2021-03-31 15:00:00,4.573,26.045,40.586,72.758
2021-04-01 15:00:00,4.939,26.867,42.156,73.272
2021-04-02 15:00:00,5.407,27.61,43.435,73.794
2021-04-03 15:00:00,5.8,28.167,44.155,74.065
2021-04-04 15:00:00,5.945,28.386,44.421,74.158
2021-04-05 15:00:00,6.496,29.119,45.379,74.504
2021-04-06 15:00:00,7.254,30.181,46.759,74.996
2021-04-07 15:00:00,8.042,31.205,48.073,75.478
2021-04-08 15:00:00,8.829,32.39,49.585,76.042
2021-04-09 15:00:00,9.522,33.449,50.839,76.495
2021-04-10 15:00:00,10.323,34.129,51.636,76.721
2021-04-11 15:00:00,11.018,34.813,52.281,76.875
2021-04-12 15:00:00,11.65,35.624,53.143,77.17
2021-04-13 15:00:00,12.855,36.616,54.186,77.461
2021-04-14 15:00:00,14.379,37.56,55.075,77.733
2021-04-15 15:00:00,15.397,38.536,55.996,78.003
2021-04-16 15:00:00,16.668,39.38,56.805,78.268
2021-04-17 15:00:00,18.331,40.136,57.452,78.42
2021-04-18 15:00:00,19.639,40.584,57.834,78.512
2021-04-19 15:00:00,20.503,41.249,58.462,78.704
2021-04-20 15:00:00,21.429,41.908,59.106,78.925
2021-04-21 15:00:00,23.159,42.76,59.828,79.148
2021-04-22 15:00:00,24.23,43.53,60.562,79.382
2021-04-23 15:00:00,25.374,44.218,61.2,79.588
2021-04-24 15:00:00,26.743,44.807,61.698,79.731
2021-04-25 15:00:00,27.107,44.919,61.795,79.765
