VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.257
2020-12-24 15:00:00,,0.55,0.573,0.281
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.646,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.18,0.689
2020-12-30 15:00:00,0.016,1.303,1.499,0.82
2020-12-31 15:00:00,0.017,1.47,1.684,0.907
2021-01-01 15:00:00,0.017,1.49,1.718,0.976
2021-01-02 15:00:00,0.018,1.542,1.77,1.044
2021-01-03 15:00:00,0.019,1.602,1.846,1.119
2021-01-04 15:00:00,0.023,1.861,2.176,1.352
2021-01-05 15:00:00,0.029,2.095,2.474,1.573
2021-01-06 15:00:00,0.038,2.385,2.856,1.816
2021-01-07 15:00:00,0.045,2.696,3.231,2.041
2021-01-08 15:00:00,0.065,3.017,3.618,2.307
2021-01-09 15:00:00,0.068,3.111,3.73,2.417
2021-01-10 15:00:00,0.071,3.158,3.794,2.478
2021-01-11 15:00:00,0.081,3.414,4.115,2.78
2021-01-12 15:00:00,0.098,3.727,4.498,3.198
2021-01-13 15:00:00,0.108,4.094,4.939,3.528
2021-01-14 15:00:00,0.114,4.437,5.359,3.891
2021-01-15 15:00:00,0.122,4.805,5.784,4.347
2021-01-16 15:00:00,0.123,4.901,5.879,4.558
2021-01-17 15:00:00,0.124,4.935,5.924,4.623
2021-01-18 15:00:00,0.127,5.019,6.038,4.997
2021-01-19 15:00:00,0.133,5.203,6.257,5.93
2021-01-20 15:00:00,0.139,5.421,6.531,7.141
2021-01-21 15:00:00,0.147,5.692,6.866,8.385
2021-01-22 15:00:00,0.156,6.066,7.337,9.743
2021-01-23 15:00:00,0.164,6.185,7.472,10.24
2021-01-24 15:00:00,0.172,6.215,7.519,10.441
2021-01-25 15:00:00,0.179,6.384,7.724,11.421
2021-01-26 15:00:00,0.186,6.572,7.944,12.449
2021-01-27 15:00:00,0.198,6.804,8.227,13.976
2021-01-28 15:00:00,0.208,7.028,8.516,15.33
2021-01-29 15:00:00,0.244,7.25,8.816,16.829
2021-01-30 15:00:00,0.255,7.421,9.024,17.925
2021-01-31 15:00:00,0.261,7.472,9.086,18.089
2021-02-01 15:00:00,0.281,7.526,9.173,18.504
2021-02-02 15:00:00,0.297,7.636,9.334,19.234
2021-02-03 15:00:00,0.308,7.815,9.578,20.273
2021-02-04 15:00:00,0.316,8.014,9.896,21.582
2021-02-05 15:00:00,0.323,8.216,10.178,22.755
2021-02-06 15:00:00,0.331,8.346,10.34,23.356
2021-02-07 15:00:00,0.335,8.404,10.425,23.696
2021-02-08 15:00:00,0.343,8.525,10.59,24.476
2021-02-09 15:00:00,0.349,8.683,10.804,25.463
2021-02-10 15:00:00,0.364,8.848,11.052,26.681
2021-02-11 15:00:00,0.379,9.074,11.375,28.04
2021-02-12 15:00:00,0.386,9.301,11.698,29.091
2021-02-13 15:00:00,0.398,9.408,11.857,29.747
2021-02-14 15:00:00,0.41,9.49,11.968,30.111
2021-02-15 15:00:00,0.417,9.598,12.114,30.86
2021-02-16 15:00:00,0.434,9.766,12.377,31.797
2021-02-17 15:00:00,0.436,10.015,12.719,32.844
2021-02-18 15:00:00,0.439,10.055,12.778,33.007
2021-02-19 15:00:00,0.453,10.169,12.94,33.616
2021-02-20 15:00:00,0.47,10.274,13.097,34.185
2021-02-21 15:00:00,0.48,10.327,13.177,34.573
2021-02-22 15:00:00,0.488,10.409,13.295,35.047
2021-02-23 15:00:00,0.513,10.573,13.533,35.919
2021-02-24 15:00:00,0.536,10.765,13.837,36.874
2021-02-25 15:00:00,0.558,10.959,14.13,38.086
2021-02-26 15:00:00,0.577,11.216,14.5,39.678
2021-02-27 15:00:00,0.61,11.397,14.768,40.502
2021-02-28 15:00:00,0.632,11.566,15.036,41.317
2021-03-01 15:00:00,0.66,11.83,15.474,42.573
2021-03-02 15:00:00,0.681,12.071,15.866,43.868
2021-03-03 15:00:00,0.706,12.409,16.386,45.375
2021-03-04 15:00:00,0.725,12.794,16.986,47.182
2021-03-05 15:00:00,0.747,13.124,17.552,49.053
2021-03-06 15:00:00,0.793,13.421,18.027,50.104
2021-03-07 15:00:00,0.82,13.664,18.386,50.926
2021-03-08 15:00:00,0.873,14.036,19.001,52.644
2021-03-09 15:00:00,0.934,14.428,19.641,54.306
2021-03-10 15:00:00,0.998,14.878,20.394,55.995
2021-03-11 15:00:00,1.078,15.336,21.171,57.651
2021-03-12 15:00:00,1.161,15.815,21.976,59.322
2021-03-13 15:00:00,1.26,16.15,22.526,60.087
2021-03-14 15:00:00,1.35,16.435,22.957,60.569
2021-03-15 15:00:00,1.454,16.907,23.675,61.444
2021-03-16 15:00:00,1.591,17.402,24.471,62.597
2021-03-17 15:00:00,1.755,17.949,25.356,63.971
2021-03-18 15:00:00,1.904,18.615,26.408,65.232
2021-03-19 15:00:00,2.028,19.199,27.401,66.408
2021-03-20 15:00:00,2.187,19.632,28.094,66.935
2021-03-21 15:00:00,2.33,19.982,28.649,67.271
2021-03-22 15:00:00,2.502,20.532,29.636,67.96
2021-03-23 15:00:00,2.703,21.151,30.852,68.763
2021-03-24 15:00:00,2.907,21.828,32.219,69.562
2021-03-25 15:00:00,3.135,22.589,33.685,70.264
2021-03-26 15:00:00,3.298,23.239,35.01,70.881
2021-03-27 15:00:00,3.457,23.736,35.989,71.337
2021-03-28 15:00:00,3.589,24.052,36.697,71.51
2021-03-29 15:00:00,3.803,24.578,37.805,71.874
2021-03-30 15:00:00,4.142,25.299,39.261,72.34
2021-03-31 15:00:00,4.593,26.144,40.759,72.948
2021-04-01 15:00:00,4.96,26.968,42.335,73.463
2021-04-02 15:00:00,5.432,27.718,43.629,73.987
2021-04-03 15:00:00,5.826,28.278,44.351,74.257
2021-04-04 15:00:00,5.971,28.497,44.616,74.349
2021-04-05 15:00:00,6.523,29.23,45.575,74.695
2021-04-06 15:00:00,7.283,30.297,46.964,75.188
2021-04-07 15:00:00,8.073,31.323,48.281,75.669
2021-04-08 15:00:00,8.864,32.511,49.796,76.232
2021-04-09 15:00:00,9.56,33.577,51.058,76.686
2021-04-10 15:00:00,10.372,34.263,51.864,76.913
2021-04-11 15:00:00,11.069,34.95,52.509,77.068
2021-04-12 15:00:00,11.705,35.767,53.375,77.366
2021-04-13 15:00:00,12.913,36.763,54.422,77.656
2021-04-14 15:00:00,14.49,37.712,55.313,77.928
2021-04-15 15:00:00,15.52,38.702,56.241,78.201
2021-04-16 15:00:00,16.791,39.551,57.053,78.468
2021-04-17 15:00:00,18.47,40.318,57.708,78.624
2021-04-18 15:00:00,19.799,40.779,58.097,78.717
2021-04-19 15:00:00,20.669,41.452,58.733,78.912
2021-04-20 15:00:00,21.624,42.12,59.385,79.136
2021-04-21 15:00:00,23.416,42.999,60.133,79.367
2021-04-22 15:00:00,24.551,43.825,60.914,79.616
2021-04-23 15:00:00,25.748,44.551,61.588,79.835
2021-04-24 15:00:00,27.167,45.177,62.12,79.995
2021-04-25 15:00:00,28.357,45.639,62.497,80.102
2021-04-26 15:00:00,29.142,46.172,62.985,80.287
2021-04-27 15:00:00,29.958,46.741,63.512,80.516
2021-04-28 15:00:00,31.682,47.38,64.071,80.751
2021-04-29 15:00:00,32.708,48.006,64.678,80.987
2021-04-30 15:00:00,33.773,48.682,65.283,81.221
2021-05-01 15:00:00,34.711,49.123,65.654,81.348
2021-05-02 15:00:00,35.162,49.347,65.828,81.408
2021-05-03 15:00:00,35.522,49.552,66.034,81.507
2021-05-04 15:00:00,36.002,49.738,66.233,81.614
2021-05-05 15:00:00,36.252,49.882,66.395,81.693
