VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.14,0.04
2020-12-21 15:00:00,,0.251,0.229,0.062
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.594,0.296
2020-12-25 15:00:00,0.004,0.577,0.621,0.337
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.938,0.568
2020-12-29 15:00:00,0.005,1.056,1.225,0.743
2020-12-30 15:00:00,0.006,1.337,1.549,0.882
2020-12-31 15:00:00,0.006,1.507,1.738,0.97
2021-01-01 15:00:00,0.007,1.535,1.784,1.06
2021-01-02 15:00:00,0.007,1.59,1.843,1.141
2021-01-03 15:00:00,0.007,1.652,1.924,1.221
2021-01-04 15:00:00,0.008,1.917,2.262,1.464
2021-01-05 15:00:00,0.01,2.16,2.572,1.711
2021-01-06 15:00:00,0.013,2.457,2.968,1.991
2021-01-07 15:00:00,0.015,2.773,3.349,2.222
2021-01-08 15:00:00,0.022,3.1,3.748,2.501
2021-01-09 15:00:00,0.023,3.197,3.866,2.623
2021-01-10 15:00:00,0.024,3.248,3.934,2.699
2021-01-11 15:00:00,0.027,3.507,4.263,3.015
2021-01-12 15:00:00,0.032,3.827,4.655,3.459
2021-01-13 15:00:00,0.036,4.199,5.108,3.817
2021-01-14 15:00:00,0.038,4.546,5.537,4.2
2021-01-15 15:00:00,0.041,4.919,5.971,4.679
2021-01-16 15:00:00,0.041,5.018,6.067,4.89
2021-01-17 15:00:00,0.042,5.052,6.112,4.959
2021-01-18 15:00:00,0.043,5.136,6.222,5.326
2021-01-19 15:00:00,0.045,5.325,6.453,6.31
2021-01-20 15:00:00,0.047,5.548,6.737,7.564
2021-01-21 15:00:00,0.05,5.831,7.083,8.848
2021-01-22 15:00:00,0.053,6.206,7.56,10.245
2021-01-23 15:00:00,0.056,6.332,7.703,10.768
2021-01-24 15:00:00,0.058,6.362,7.749,10.974
2021-01-25 15:00:00,0.061,6.531,7.957,11.987
2021-01-26 15:00:00,0.064,6.721,8.182,13.056
2021-01-27 15:00:00,0.068,6.956,8.479,14.657
2021-01-28 15:00:00,0.071,7.185,8.781,16.089
2021-01-29 15:00:00,0.084,7.422,9.107,17.696
2021-01-30 15:00:00,0.088,7.597,9.331,18.862
2021-01-31 15:00:00,0.09,7.652,9.403,19.05
2021-02-01 15:00:00,0.1,7.714,9.506,19.511
2021-02-02 15:00:00,0.106,7.829,9.679,20.309
2021-02-03 15:00:00,0.112,8.013,9.938,21.427
2021-02-04 15:00:00,0.115,8.216,10.268,22.803
