VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.273
2020-12-24 15:00:00,,0.568,0.597,0.297
2020-12-25 15:00:00,0.004,0.579,0.624,0.338
2020-12-26 15:00:00,,0.607,0.674,0.393
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.834,0.942,0.569
2020-12-29 15:00:00,0.005,1.059,1.229,0.745
2020-12-30 15:00:00,0.006,1.34,1.553,0.883
2020-12-31 15:00:00,0.006,1.51,1.743,0.972
2021-01-01 15:00:00,0.007,1.541,1.792,1.065
2021-01-02 15:00:00,0.007,1.596,1.852,1.147
2021-01-03 15:00:00,0.008,1.659,1.932,1.228
2021-01-04 15:00:00,0.009,1.924,2.271,1.472
2021-01-05 15:00:00,0.011,2.167,2.582,1.719
2021-01-06 15:00:00,0.014,2.465,2.978,2.001
2021-01-07 15:00:00,0.016,2.781,3.36,2.233
2021-01-08 15:00:00,0.022,3.108,3.759,2.514
2021-01-09 15:00:00,0.023,3.206,3.877,2.636
2021-01-10 15:00:00,0.024,3.257,3.946,2.713
2021-01-11 15:00:00,0.028,3.516,4.275,3.031
2021-01-12 15:00:00,0.033,3.836,4.668,3.476
2021-01-13 15:00:00,0.037,4.209,5.122,3.836
2021-01-14 15:00:00,0.039,4.557,5.551,4.221
2021-01-15 15:00:00,0.041,4.93,5.986,4.704
2021-01-16 15:00:00,0.042,5.029,6.083,4.916
2021-01-17 15:00:00,0.042,5.063,6.128,4.986
2021-01-18 15:00:00,0.043,5.147,6.238,5.354
2021-01-19 15:00:00,0.046,5.337,6.469,6.34
2021-01-20 15:00:00,0.048,5.56,6.753,7.594
2021-01-21 15:00:00,0.051,5.843,7.099,8.879
2021-01-22 15:00:00,0.054,6.219,7.576,10.279
2021-01-23 15:00:00,0.056,6.345,7.72,10.803
2021-01-24 15:00:00,0.059,6.375,7.766,11.009
2021-01-25 15:00:00,0.061,6.544,7.974,12.024
2021-01-26 15:00:00,0.064,6.734,8.199,13.094
2021-01-27 15:00:00,0.069,6.97,8.497,14.696
2021-01-28 15:00:00,0.072,7.198,8.799,16.129
2021-01-29 15:00:00,0.084,7.435,9.125,17.738
2021-01-30 15:00:00,0.089,7.611,9.35,18.905
2021-01-31 15:00:00,0.091,7.665,9.422,19.095
2021-02-01 15:00:00,0.1,7.73,9.528,19.563
2021-02-02 15:00:00,0.107,7.845,9.701,20.362
2021-02-03 15:00:00,0.112,8.03,9.961,21.482
2021-02-04 15:00:00,0.116,8.232,10.291,22.86
