VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.551,0.574,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.324
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.424
2020-12-28 15:00:00,0.004,0.81,0.909,0.539
2020-12-29 15:00:00,0.005,1.028,1.184,0.693
2020-12-30 15:00:00,0.005,1.306,1.503,0.824
2020-12-31 15:00:00,0.006,1.473,1.688,0.911
2021-01-01 15:00:00,0.006,1.494,1.724,0.983
2021-01-02 15:00:00,0.006,1.546,1.777,1.053
2021-01-03 15:00:00,0.006,1.606,1.853,1.129
2021-01-04 15:00:00,0.008,1.865,2.184,1.364
2021-01-05 15:00:00,0.01,2.1,2.484,1.59
2021-01-06 15:00:00,0.013,2.393,2.87,1.856
2021-01-07 15:00:00,0.015,2.704,3.246,2.083
2021-01-08 15:00:00,0.021,3.027,3.638,2.356
2021-01-09 15:00:00,0.023,3.121,3.752,2.467
2021-01-10 15:00:00,0.023,3.171,3.819,2.538
2021-01-11 15:00:00,0.027,3.427,4.141,2.84
2021-01-12 15:00:00,0.032,3.743,4.53,3.272
2021-01-13 15:00:00,0.036,4.112,4.974,3.608
2021-01-14 15:00:00,0.038,4.455,5.396,3.978
2021-01-15 15:00:00,0.04,4.825,5.823,4.438
2021-01-16 15:00:00,0.041,4.92,5.916,4.641
2021-01-17 15:00:00,0.041,4.955,5.962,4.711
2021-01-18 15:00:00,0.042,5.039,6.077,5.085
2021-01-19 15:00:00,0.044,5.224,6.299,6.028
2021-01-20 15:00:00,0.046,5.444,6.573,7.242
2021-01-21 15:00:00,0.049,5.717,6.909,8.486
2021-01-22 15:00:00,0.052,6.092,7.382,9.847
2021-01-23 15:00:00,0.054,6.212,7.518,10.345
2021-01-24 15:00:00,0.057,6.242,7.565,10.547
2021-01-25 15:00:00,0.059,6.411,7.77,11.532
2021-01-26 15:00:00,0.062,6.599,7.992,12.562
2021-01-27 15:00:00,0.066,6.833,8.276,14.092
2021-01-28 15:00:00,0.069,7.058,8.566,15.457
2021-01-29 15:00:00,0.081,7.28,8.863,16.948
2021-01-30 15:00:00,0.085,7.451,9.072,18.053
2021-01-31 15:00:00,0.087,7.503,9.134,18.219
2021-02-01 15:00:00,0.094,7.557,9.222,18.64
2021-02-02 15:00:00,0.099,7.667,9.383,19.371
2021-02-03 15:00:00,0.103,7.846,9.627,20.413
2021-02-04 15:00:00,0.106,8.045,9.946,21.739
2021-02-05 15:00:00,0.108,8.246,10.229,22.919
2021-02-06 15:00:00,0.111,8.376,10.388,23.517
2021-02-07 15:00:00,0.112,8.434,10.473,23.865
2021-02-08 15:00:00,0.115,8.554,10.637,24.646
2021-02-09 15:00:00,0.117,8.713,10.853,25.657
2021-02-10 15:00:00,0.122,8.879,11.102,26.886
2021-02-11 15:00:00,0.127,9.104,11.425,28.249
2021-02-12 15:00:00,0.129,9.332,11.749,29.306
2021-02-13 15:00:00,0.133,9.44,11.909,29.967
2021-02-14 15:00:00,0.137,9.523,12.02,30.333
2021-02-15 15:00:00,0.14,9.63,12.166,31.051
2021-02-16 15:00:00,0.145,9.798,12.429,31.984
2021-02-17 15:00:00,0.146,10.047,12.772,33.031
2021-02-18 15:00:00,0.147,10.086,12.831,33.186
2021-02-19 15:00:00,0.152,10.201,12.994,33.797
2021-02-20 15:00:00,0.158,10.306,13.151,34.366
2021-02-21 15:00:00,0.161,10.359,13.231,34.756
2021-02-22 15:00:00,0.164,10.441,13.349,35.229
2021-02-23 15:00:00,0.172,10.605,13.587,36.103
2021-02-24 15:00:00,0.179,10.797,13.892,37.057
2021-02-25 15:00:00,0.187,10.991,14.185,38.263
2021-02-26 15:00:00,0.193,11.25,14.555,39.858
2021-02-27 15:00:00,0.204,11.43,14.824,40.673
2021-02-28 15:00:00,0.211,11.599,15.091,41.489
2021-03-01 15:00:00,0.22,11.866,15.534,42.75
2021-03-02 15:00:00,0.227,12.107,15.927,44.043
2021-03-03 15:00:00,0.236,12.446,16.45,45.553
2021-03-04 15:00:00,0.242,12.831,17.051,47.362
2021-03-05 15:00:00,0.249,13.162,17.619,49.224
2021-03-06 15:00:00,0.265,13.459,18.094,50.274
2021-03-07 15:00:00,0.274,13.703,18.454,51.097
2021-03-08 15:00:00,0.291,14.074,19.071,52.817
2021-03-09 15:00:00,0.311,14.468,19.713,54.48
2021-03-10 15:00:00,0.332,14.919,20.471,56.171
2021-03-11 15:00:00,0.36,15.383,21.26,57.836
2021-03-12 15:00:00,0.389,15.882,22.094,59.554
2021-03-13 15:00:00,0.424,16.236,22.674,60.363
2021-03-14 15:00:00,0.458,16.545,23.139,60.882
2021-03-15 15:00:00,0.493,17.025,23.871,61.774
2021-03-16 15:00:00,0.539,17.523,24.671,62.929
2021-03-17 15:00:00,0.594,18.071,25.559,64.303
2021-03-18 15:00:00,0.644,18.739,26.614,65.564
2021-03-19 15:00:00,0.685,19.324,27.61,66.744
2021-03-20 15:00:00,0.739,19.759,28.305,67.272
2021-03-21 15:00:00,0.787,20.11,28.863,67.609
2021-03-22 15:00:00,0.844,20.661,29.852,68.301
2021-03-23 15:00:00,0.911,21.281,31.082,69.106
2021-03-24 15:00:00,0.979,21.96,32.453,69.906
2021-03-25 15:00:00,1.055,22.723,33.922,70.606
2021-03-26 15:00:00,1.109,23.374,35.248,71.223
2021-03-27 15:00:00,1.162,23.872,36.228,71.679
2021-03-28 15:00:00,1.206,24.188,36.937,71.852
2021-03-29 15:00:00,1.277,24.714,38.044,72.216
2021-03-30 15:00:00,1.389,25.444,39.51,72.683
2021-03-31 15:00:00,1.538,26.292,41.01,73.29
2021-04-01 15:00:00,1.661,27.132,42.601,73.804
2021-04-02 15:00:00,1.817,27.879,43.889,74.31
2021-04-03 15:00:00,1.946,28.433,44.603,74.562
2021-04-04 15:00:00,1.993,28.641,44.854,74.635
2021-04-05 15:00:00,2.174,29.37,45.808,74.97
2021-04-06 15:00:00,2.426,30.44,47.198,75.461
2021-04-07 15:00:00,2.687,31.484,48.526,75.944
2021-04-08 15:00:00,2.949,32.683,50.051,76.508
2021-04-09 15:00:00,3.181,33.755,51.318,76.963
2021-04-10 15:00:00,3.49,34.446,52.122,77.181
2021-04-11 15:00:00,3.721,35.129,52.76,77.325
2021-04-12 15:00:00,3.932,35.957,53.634,77.617
2021-04-13 15:00:00,4.333,36.956,54.682,77.906
2021-04-14 15:00:00,4.861,37.912,55.58,78.179
2021-04-15 15:00:00,5.203,38.912,56.513,78.452
2021-04-16 15:00:00,5.628,39.767,57.331,78.721
2021-04-17 15:00:00,6.186,40.538,57.987,78.877
2021-04-18 15:00:00,6.629,41.007,58.38,78.972
2021-04-19 15:00:00,6.92,41.686,59.02,79.167
2021-04-20 15:00:00,7.237,42.363,59.678,79.392
2021-04-21 15:00:00,7.841,43.247,60.432,79.627
2021-04-22 15:00:00,8.219,44.069,61.208,79.878
2021-04-23 15:00:00,8.616,44.801,61.893,80.1
2021-04-24 15:00:00,9.089,45.437,62.431,80.261
2021-04-25 15:00:00,9.484,45.902,62.81,80.369
2021-04-26 15:00:00,9.79,46.513,63.344,80.569
2021-04-27 15:00:00,10.112,47.154,63.941,80.82
2021-04-28 15:00:00,10.705,47.829,64.531,81.068
2021-04-29 15:00:00,11.051,48.468,65.156,81.312
2021-04-30 15:00:00,11.407,49.152,65.768,81.549
2021-05-01 15:00:00,11.735,49.606,66.151,81.682
2021-05-02 15:00:00,11.893,49.853,66.344,81.749
2021-05-03 15:00:00,12.059,50.189,66.652,81.889
2021-05-04 15:00:00,12.277,50.527,66.988,82.054
2021-05-05 15:00:00,12.696,50.972,67.404,82.234
2021-05-06 15:00:00,12.886,51.394,67.797,82.429
2021-05-07 15:00:00,13.085,51.855,68.169,82.599
2021-05-08 15:00:00,13.269,52.136,68.389,82.679
2021-05-09 15:00:00,13.377,52.282,68.491,82.717
