VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.58,0.625,0.339
2020-12-26 15:00:00,,0.608,0.675,0.394
2020-12-27 15:00:00,0.004,0.638,0.718,0.447
2020-12-28 15:00:00,0.005,0.834,0.943,0.57
2020-12-29 15:00:00,0.005,1.059,1.23,0.746
2020-12-30 15:00:00,0.006,1.341,1.554,0.885
2020-12-31 15:00:00,0.006,1.511,1.745,0.974
2021-01-01 15:00:00,0.007,1.543,1.794,1.07
2021-01-02 15:00:00,0.008,1.598,1.855,1.152
2021-01-03 15:00:00,0.008,1.661,1.935,1.232
2021-01-04 15:00:00,0.009,1.927,2.274,1.477
2021-01-05 15:00:00,0.011,2.17,2.585,1.725
2021-01-06 15:00:00,0.014,2.468,2.982,2.007
2021-01-07 15:00:00,0.016,2.784,3.364,2.24
2021-01-08 15:00:00,0.022,3.111,3.763,2.521
2021-01-09 15:00:00,0.024,3.209,3.881,2.644
2021-01-10 15:00:00,0.025,3.26,3.951,2.721
2021-01-11 15:00:00,0.028,3.519,4.28,3.039
2021-01-12 15:00:00,0.033,3.84,4.673,3.485
2021-01-13 15:00:00,0.037,4.213,5.127,3.846
2021-01-14 15:00:00,0.039,4.56,5.556,4.233
2021-01-15 15:00:00,0.042,4.934,5.991,4.716
2021-01-16 15:00:00,0.042,5.033,6.088,4.928
2021-01-17 15:00:00,0.043,5.067,6.133,4.998
2021-01-18 15:00:00,0.044,5.151,6.244,5.367
2021-01-19 15:00:00,0.046,5.341,6.475,6.353
2021-01-20 15:00:00,0.048,5.564,6.759,7.608
2021-01-21 15:00:00,0.051,5.847,7.106,8.893
2021-01-22 15:00:00,0.054,6.223,7.583,10.294
2021-01-23 15:00:00,0.057,6.349,7.727,10.819
2021-01-24 15:00:00,0.06,6.379,7.772,11.026
2021-01-25 15:00:00,0.062,6.548,7.981,12.041
2021-01-26 15:00:00,0.065,6.738,8.207,13.112
2021-01-27 15:00:00,0.069,6.974,8.505,14.714
2021-01-28 15:00:00,0.073,7.203,8.807,16.148
2021-01-29 15:00:00,0.085,7.44,9.134,17.756
2021-01-30 15:00:00,0.089,7.616,9.358,18.923
2021-01-31 15:00:00,0.091,7.671,9.431,19.113
2021-02-01 15:00:00,0.101,7.736,9.537,19.584
2021-02-02 15:00:00,0.107,7.851,9.71,20.384
2021-02-03 15:00:00,0.113,8.036,9.97,21.505
2021-02-04 15:00:00,0.116,8.239,10.301,22.883
