VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.029
2020-12-19 15:00:00,,0.146,0.136,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,0.573,0.599,0.293
2020-12-25 15:00:00,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,0.614,0.677,0.389
2020-12-27 15:00:00,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,0.006,1.349,1.559,0.881
2020-12-31 15:00:00,0.006,1.52,1.75,0.971
2021-01-01 15:00:00,0.008,1.558,1.806,1.077
2021-01-02 15:00:00,0.008,1.614,1.867,1.161
2021-01-03 15:00:00,0.008,1.677,1.948,1.243
2021-01-04 15:00:00,0.009,1.945,2.288,1.489
2021-01-05 15:00:00,0.011,2.188,2.6,1.74
2021-01-06 15:00:00,0.014,2.488,2.998,2.024
2021-01-07 15:00:00,0.016,2.804,3.381,2.259
2021-01-08 15:00:00,0.023,3.132,3.782,2.543
2021-01-09 15:00:00,0.024,3.231,3.901,2.666
2021-01-10 15:00:00,0.025,3.282,3.97,2.746
2021-01-11 15:00:00,0.028,3.542,4.301,3.065
2021-01-12 15:00:00,0.034,3.864,4.696,3.513
2021-01-13 15:00:00,0.037,4.237,5.151,3.877
2021-01-14 15:00:00,0.04,4.585,5.579,4.264
2021-01-15 15:00:00,0.042,4.959,6.015,4.741
2021-01-16 15:00:00,0.042,5.059,6.112,4.957
2021-01-17 15:00:00,0.043,5.093,6.157,5.028
2021-01-18 15:00:00,0.044,5.177,6.268,5.399
2021-01-19 15:00:00,0.046,5.368,6.498,6.363
2021-01-20 15:00:00,0.049,5.591,6.78,7.597
2021-01-21 15:00:00,0.052,5.877,7.128,8.87
2021-01-22 15:00:00,0.055,6.254,7.604,10.251
2021-01-23 15:00:00,0.057,6.38,7.749,10.781
2021-01-24 15:00:00,0.06,6.41,7.795,10.99
2021-01-25 15:00:00,0.062,6.579,8.0,11.977
2021-01-26 15:00:00,0.065,6.77,8.222,13.016
2021-01-27 15:00:00,0.07,7.006,8.513,14.566
2021-01-28 15:00:00,0.073,7.235,8.807,15.943
2021-01-29 15:00:00,0.086,7.471,9.125,17.486
2021-01-30 15:00:00,0.09,7.644,9.339,18.603
2021-01-31 15:00:00,0.092,7.697,9.402,18.773
2021-02-01 15:00:00,0.102,7.765,9.51,19.248
2021-02-02 15:00:00,0.108,7.881,9.68,20.017
2021-02-03 15:00:00,0.114,8.066,9.935,21.095
2021-02-04 15:00:00,0.117,8.268,10.261,22.44
2021-02-05 15:00:00,0.12,8.473,10.549,23.642
2021-02-06 15:00:00,0.123,8.607,10.712,24.253
2021-02-07 15:00:00,0.124,8.664,10.799,24.605
2021-02-08 15:00:00,0.128,8.79,10.971,25.399
2021-02-09 15:00:00,0.131,8.949,11.189,26.428
2021-02-10 15:00:00,0.136,9.115,11.441,27.672
2021-02-11 15:00:00,0.141,9.341,11.766,29.038
2021-02-12 15:00:00,0.143,9.571,12.095,30.128
2021-02-13 15:00:00,0.147,9.682,12.26,30.809
2021-02-14 15:00:00,0.151,9.766,12.373,31.182
2021-02-15 15:00:00,0.154,9.877,12.524,31.916
2021-02-16 15:00:00,0.16,10.048,12.788,32.85
2021-02-17 15:00:00,0.161,10.296,13.133,33.902
